team,fixture_id_for,home_goals_for,away_goals_for,Shots on Goal_for,Shots off Goal_for,Total Shots_for,Blocked Shots_for,Shots insidebox_for,Shots outsidebox_for,Fouls_for,Corner Kicks_for,Offsides_for,Ball Possession_for,Yellow Cards_for,Red Cards_for,Goalkeeper Saves_for,Total passes_for,Passes accurate_for,Passes %_for,expected_goals_for,goals_prevented_for,home_goals_against,away_goals_against,Shots on Goal_against,Shots off Goal_against,Total Shots_against,Blocked Shots_against,Shots insidebox_against,Shots outsidebox_against,Fouls_against,Corner Kicks_against,Offsides_against,Ball Possession_against,Yellow Cards_against,Red Cards_against,Goalkeeper Saves_against,Total passes_against,Passes accurate_against,Passes %_against,expected_goals_against,goals_prevented_against
Leeds,1379103.48,1.85,1.22,3.96,5.0,12.26,3.3,8.48,3.78,10.37,4.33,1.7,0.45,1.67,0.0,2.52,397.44,317.78,0.79,1.44,-0.07,1.85,1.22,4.19,4.74,12.48,3.56,8.19,4.3,11.19,4.48,2.11,0.55,1.7,0.0,2.41,486.63,408.33,0.83,1.51,-0.07
Liverpool,1379103.59,1.56,1.3,4.33,5.93,15.56,5.3,10.04,5.52,9.48,5.67,2.19,0.6,1.52,0.04,2.33,543.74,467.67,0.86,1.64,0.04,1.56,1.3,3.59,4.15,11.07,3.33,7.07,4.0,10.56,4.56,1.41,0.4,2.04,0.19,2.74,351.7,274.52,0.76,1.16,0.04
Manchester City,1379104.3,1.85,1.15,5.15,5.22,14.22,3.85,10.37,3.85,10.19,5.41,1.22,0.59,1.89,0.0,2.63,569.63,502.15,0.88,1.81,-0.22,1.85,1.15,3.56,3.74,9.96,2.7,7.26,2.7,11.44,3.85,2.85,0.41,2.04,0.07,3.0,389.56,317.93,0.81,1.11,-0.22
Manchester United,1379104.44,1.74,1.41,5.59,6.15,15.85,4.15,10.48,5.37,9.26,4.33,1.67,0.53,1.41,0.04,2.26,468.33,387.48,0.82,1.73,0.04,1.74,1.41,3.63,3.93,10.96,3.41,7.63,3.33,11.0,5.07,1.78,0.47,2.11,0.11,3.7,408.7,328.59,0.79,1.21,0.04
Newcastle,1379104.96,1.59,1.26,4.63,4.59,13.22,4.0,8.7,4.52,9.52,6.85,1.56,0.53,1.67,0.07,2.78,451.0,377.11,0.83,1.5,0.0,1.59,1.26,4.15,4.04,11.41,3.22,7.89,3.52,11.93,5.07,1.15,0.47,2.26,0.07,3.04,403.78,323.26,0.79,1.2,0.0
Nottingham Forest,1379104.22,1.22,1.15,3.93,4.89,13.0,4.19,7.81,5.19,10.89,5.67,1.48,0.48,1.44,0.04,2.56,418.56,345.67,0.81,1.18,0.04,1.22,1.15,4.07,4.37,12.52,4.07,8.7,3.81,11.41,4.63,1.0,0.52,1.81,0.04,2.96,449.48,372.3,0.82,1.5,0.04
Sunderland,1379104.96,1.56,0.7,3.19,3.89,9.78,2.7,7.11,2.67,9.81,3.48,1.37,0.44,1.96,0.07,3.0,377.26,300.07,0.79,0.91,-0.19,1.56,0.7,4.33,5.56,14.37,4.48,9.41,4.96,10.59,4.93,1.3,0.56,1.7,0.04,2.19,476.3,401.37,0.84,1.46,-0.19
Tottenham,1379105.3,1.33,1.56,3.81,4.04,10.89,3.04,7.37,3.52,11.37,4.81,1.56,0.51,2.59,0.11,2.7,416.52,340.19,0.81,1.05,0.0,1.33,1.56,4.3,5.07,12.81,3.44,8.7,4.11,9.52,5.19,2.15,0.49,1.74,0.04,2.41,415.74,338.89,0.81,1.46,0.0
West Ham,1379105.78,1.44,1.56,3.52,3.78,10.52,3.22,7.63,2.89,11.0,5.15,1.67,0.42,1.67,0.11,3.63,372.74,295.11,0.78,1.19,-0.04,1.44,1.56,5.3,5.26,14.7,4.15,10.37,4.33,11.04,6.15,1.26,0.58,1.93,0.0,2.41,509.48,435.04,0.85,1.63,-0.04
Wolves,1379116.38,1.24,1.21,3.24,3.66,9.24,2.34,5.86,3.38,13.41,3.17,1.38,0.43,2.17,0.1,2.86,371.66,296.62,0.79,0.91,-0.07,1.24,1.21,4.59,5.24,13.79,3.97,8.93,4.86,10.86,6.03,1.55,0.57,1.59,0.07,2.59,498.14,426.66,0.85,1.49,-0.07
