team,fixture_id_for,home_goals_for,away_goals_for,Shots on Goal_for,Shots off Goal_for,Total Shots_for,Blocked Shots_for,Shots insidebox_for,Shots outsidebox_for,Fouls_for,Corner Kicks_for,Offsides_for,Ball Possession_for,Yellow Cards_for,Red Cards_for,Goalkeeper Saves_for,Total passes_for,Passes accurate_for,Passes %_for,expected_goals_for,goals_prevented_for,home_goals_against,away_goals_against,Shots on Goal_against,Shots off Goal_against,Total Shots_against,Blocked Shots_against,Shots insidebox_against,Shots outsidebox_against,Fouls_against,Corner Kicks_against,Offsides_against,Ball Possession_against,Yellow Cards_against,Red Cards_against,Goalkeeper Saves_against,Total passes_against,Passes accurate_against,Passes %_against,expected_goals_against,goals_prevented_against
Leeds,1379093.76,1.88,1.2,4.04,5.16,12.52,3.32,8.72,3.8,10.04,4.56,1.6,0.46,1.48,0.0,2.52,405.56,324.96,0.79,1.44,-0.08,1.88,1.2,4.2,4.52,12.08,3.36,8.04,4.04,11.28,4.4,1.96,0.54,1.64,0.0,2.48,479.0,399.56,0.83,1.44,-0.08
Liverpool,1379093.44,1.68,1.32,4.4,6.04,15.48,5.04,9.88,5.6,9.48,5.6,2.28,0.61,1.64,0.04,2.36,547.64,471.32,0.86,1.6,0.04,1.68,1.32,3.72,3.96,10.8,3.12,7.04,3.76,10.56,4.52,1.4,0.39,2.08,0.2,2.76,348.12,270.12,0.76,1.18,0.04
Manchester City,1379094.32,1.8,1.2,5.08,5.28,14.24,3.88,10.6,3.64,10.2,5.48,1.16,0.59,1.84,0.0,2.48,571.44,503.72,0.88,1.85,-0.2,1.8,1.2,3.44,3.6,9.68,2.68,7.04,2.64,11.44,3.8,2.84,0.41,1.96,0.08,2.96,386.56,314.92,0.81,1.12,-0.2
Manchester United,1379094.36,1.84,1.44,5.8,6.24,16.32,4.32,10.76,5.56,9.56,4.52,1.68,0.53,1.36,0.04,2.2,461.32,380.92,0.82,1.8,0.04,1.84,1.44,3.64,4.12,11.08,3.32,7.88,3.2,11.0,4.88,1.84,0.47,2.16,0.12,3.88,411.72,331.8,0.79,1.24,0.04
Newcastle,1379094.92,1.6,1.24,4.52,4.56,12.92,3.84,8.4,4.52,9.32,6.72,1.4,0.54,1.52,0.08,2.76,459.04,384.48,0.83,1.5,0.0,1.6,1.24,4.12,3.88,11.08,3.08,7.72,3.36,11.8,5.2,1.2,0.46,2.24,0.08,2.92,401.4,319.96,0.79,1.17,0.0
Nottingham Forest,1379094.16,1.32,1.2,3.76,4.32,11.92,3.84,7.52,4.4,10.76,5.52,1.48,0.48,1.48,0.04,2.52,416.0,342.36,0.81,1.12,-0.04,1.32,1.2,4.12,4.48,12.84,4.24,8.92,3.92,11.44,4.84,1.04,0.52,1.88,0.04,2.72,454.4,376.96,0.82,1.53,-0.04
Sunderland,1379094.88,1.64,0.6,3.28,3.8,9.64,2.56,7.04,2.6,10.04,3.4,1.36,0.44,2.04,0.08,3.12,376.32,298.28,0.79,0.89,-0.2,1.64,0.6,4.4,5.52,14.12,4.2,9.16,4.96,10.52,4.72,1.32,0.56,1.8,0.04,2.24,480.16,404.72,0.84,1.4,-0.2
Tottenham,1379095.16,1.36,1.44,3.84,4.12,10.88,2.92,7.44,3.44,11.0,5.04,1.68,0.51,2.6,0.12,2.72,420.76,344.48,0.81,1.03,0.0,1.36,1.44,4.16,4.96,12.2,3.08,8.2,4.0,9.4,4.92,2.24,0.49,1.76,0.04,2.4,416.24,339.8,0.81,1.4,0.0
West Ham,1379095.6,1.52,1.64,3.56,3.64,10.28,3.08,7.44,2.84,11.08,5.0,1.68,0.43,1.72,0.12,3.64,376.04,298.6,0.78,1.11,-0.08,1.52,1.64,5.4,5.48,15.12,4.24,10.72,4.4,11.32,6.32,1.12,0.57,2.0,0.0,2.4,505.72,432.44,0.85,1.71,-0.08
Wolves,1379095.68,1.24,1.32,3.2,3.72,9.4,2.48,6.04,3.36,13.8,3.44,1.48,0.44,2.12,0.08,2.6,381.76,306.48,0.8,0.92,-0.12,1.24,1.32,4.44,4.88,13.08,3.76,8.6,4.48,10.28,6.08,1.6,0.56,1.48,0.08,2.6,502.48,431.0,0.85,1.44,-0.12
