team,fixture_id_for,home_goals_for,away_goals_for,Shots on Goal_for,Shots off Goal_for,Total Shots_for,Blocked Shots_for,Shots insidebox_for,Shots outsidebox_for,Fouls_for,Corner Kicks_for,Offsides_for,Ball Possession_for,Yellow Cards_for,Red Cards_for,Goalkeeper Saves_for,Total passes_for,Passes accurate_for,Passes %_for,expected_goals_for,goals_prevented_for,home_goals_against,away_goals_against,Shots on Goal_against,Shots off Goal_against,Total Shots_against,Blocked Shots_against,Shots insidebox_against,Shots outsidebox_against,Fouls_against,Corner Kicks_against,Offsides_against,Ball Possession_against,Yellow Cards_against,Red Cards_against,Goalkeeper Saves_against,Total passes_against,Passes accurate_against,Passes %_against,expected_goals_against,goals_prevented_against
Leeds,1379014.0,1.67,0.89,3.67,5.56,13.0,3.78,8.78,4.22,10.22,4.0,1.0,0.47,1.56,0.0,2.0,423.11,346.11,0.81,1.32,-0.22,1.67,0.89,3.44,3.89,9.78,2.44,6.0,3.78,12.0,2.89,1.0,0.53,1.67,0.0,2.67,468.33,392.11,0.83,1.02,-0.22
Liverpool,1379007.88,1.75,1.38,4.5,6.25,15.25,4.5,10.25,5.0,10.5,5.62,1.12,0.62,1.88,0.0,1.88,520.0,442.5,0.85,1.73,0.12,1.75,1.38,3.25,4.25,10.38,2.88,7.38,3.0,10.88,5.0,1.38,0.38,1.75,0.25,2.75,312.88,227.75,0.7,1.16,0.12
Manchester City,1379008.38,1.62,1.25,4.88,5.12,13.12,3.12,9.12,4.0,8.12,5.0,0.75,0.59,1.25,0.0,2.25,565.62,497.75,0.87,1.83,-0.25,1.62,1.25,3.0,3.88,9.62,2.75,7.12,2.5,11.38,4.0,2.0,0.41,2.0,0.0,3.0,378.12,310.12,0.81,1.04,-0.25
Manchester United,1379009.5,1.88,1.0,4.75,6.62,15.25,3.88,10.62,4.62,10.25,4.12,1.5,0.51,1.25,0.12,2.62,429.75,345.25,0.8,1.91,0.0,1.88,1.0,4.25,4.12,10.38,2.0,8.0,2.38,13.38,4.62,1.75,0.49,2.62,0.12,3.75,406.12,327.12,0.8,1.6,0.0
Newcastle,1379008.5,1.0,0.75,3.5,4.38,12.0,4.12,7.5,4.5,12.88,6.0,0.75,0.5,1.12,0.12,2.75,414.0,332.75,0.79,1.24,0.12,1.0,0.75,3.62,2.88,9.38,2.88,6.12,3.25,12.38,4.88,1.38,0.5,2.0,0.12,2.62,419.88,336.5,0.8,0.72,0.12
Nottingham Forest,1379008.75,1.25,1.25,3.75,4.5,11.5,3.25,7.75,3.75,11.5,4.75,1.12,0.55,2.0,0.0,3.5,492.5,423.75,0.86,1.14,0.38,1.25,1.25,5.38,4.62,13.0,3.0,9.62,3.38,11.38,4.88,1.0,0.45,1.62,0.12,3.12,393.0,321.0,0.81,1.73,0.38
Sunderland,1379009.88,1.5,0.38,2.62,4.38,9.75,2.75,7.12,2.62,8.62,3.62,1.12,0.43,1.62,0.12,3.38,378.12,300.88,0.78,0.87,0.12,1.5,0.38,4.12,5.12,13.12,3.88,8.0,5.12,10.25,4.5,1.12,0.57,1.25,0.0,1.62,482.75,407.25,0.84,1.21,0.12
Tottenham,1379010.75,1.0,1.62,3.62,5.0,10.75,2.12,7.62,3.12,11.88,6.0,2.25,0.55,2.12,0.0,3.0,441.25,374.0,0.84,1.03,0.0,1.0,1.62,3.88,6.0,12.0,2.12,7.25,4.75,9.25,5.38,1.12,0.45,1.25,0.12,2.0,363.0,291.75,0.79,1.14,0.0
West Ham,1379015.11,1.11,1.89,3.33,3.56,9.44,2.56,6.56,2.89,10.78,5.44,1.33,0.47,1.56,0.11,2.78,403.89,329.0,0.81,0.85,-0.11,1.11,1.89,5.11,5.44,14.78,4.22,11.67,3.11,9.67,7.11,1.33,0.53,1.33,0.0,2.56,461.44,391.22,0.84,1.67,-0.11
Wolves,1379011.25,1.12,1.5,3.25,4.25,10.25,2.75,6.62,3.62,13.5,3.75,1.38,0.49,1.75,0.12,2.0,411.0,330.0,0.8,0.87,-0.12,1.12,1.5,3.88,4.62,12.0,3.5,6.88,5.12,9.0,5.5,1.62,0.51,1.75,0.0,2.75,434.62,360.5,0.82,1.27,-0.12
