fixture,team,goals,assists,shots_total_x,shots_on_x,passes_total,accurate_passes,fouls_committed,yellow_cards,red_cards,minutes,tackles,interceptions,shots_accuracy_for,pass_accuracy_team,expected_goals,goals_prevented,possession,corners,shots_total_y,shots_on_y,shots_on,shots_total,dominance_index,goal_conversion_rate,shot_on_target_ratio,control_index,cards_total,fouls_per_90_team,cards_per_90_team,cards_per_foul_team,fouls_per_duel_team,aggression_index_raw,aggression_index_norm,avg_goals_last_5,avg_cards_last_5,form_index_team
Le Havre vs Nice,Le Havre,3.0,2.0,10.0,8.0,326,256.0,13.0,1,0,998,12.0,4.0,0.8,0.7852760736196319,2.56,0,0.41000000000000003,0,12,8,0,0,0.16400000000000003,0,0,0.49233222641226243,1,13.0,1,0.07692307692307693,0.8125,6.9624999999999995,0.4559198566915515,1.6666666666666667,2.3333333333333335,0.1333333333333333
Le Havre vs Rennes,Le Havre,2.0,1.0,9.0,2.0,390,316.0,13.0,1,0,989,13.0,15.0,0.2222222222222222,0.8102564102564103,1.71,0,0.43,3,10,2,0,0,0.22825,0,0,0.5618942601740766,1,13.0,1,0.07692307692307693,0.4642857142857143,6.892857142857142,0.45008156277812655,1.75,2.0,0.275
Marseille vs Le Havre,Le Havre,2.0,2.0,6.0,3.0,238,181.0,13.0,1,1,946,10.0,5.0,0.5,0.7605042016806722,0.49,-2,0.26,1,8,3,0,0,0.12275000000000001,0,0,0.46553497545807315,2,13.0,2,0.15384615384615385,0.8666666666666667,7.273333333333333,0.4819776095256585,1.8,2.0,0.30000000000000004
Metz vs Le Havre,Le Havre,0.0,0.0,4.0,2.0,367,306.0,16.0,2,0,1000,12.0,4.0,0.5,0.8337874659400545,0.27,0,0.47000000000000003,6,10,2,0,0,0.3005,0,0,0.6041261488721679,2,16.0,2,0.125,1.0,8.799999999999999,0.60996099609961,1.6,1.8,0.26
Monaco vs Le Havre,Le Havre,1.0,1.0,7.0,4.0,243,175.0,14.0,1,0,994,16.0,8.0,0.5714285714285714,0.720164609053498,0.6000000000000001,-1,0.26,4,9,4,0,0,0.179,0,0,0.4843942311322536,1,14.0,1,0.07142857142857142,0.5833333333333334,7.416666666666666,0.4939935169987587,1.6,1.4,0.38000000000000006
Strasbourg vs Le Havre,Le Havre,0.0,0.0,8.0,1.0,467,406.0,16.0,2,0,988,25.0,8.0,0.125,0.8693790149892934,0.65,0,0.51,3,10,1,0,0,0.26025,0,0,0.615002963152139,2,16.0,2,0.125,0.48484848484848486,8.696969696969697,0.6013237687405105,1.0,1.6,0.020000000000000018
Auxerre vs Lens,Lens,2.0,2.0,5.0,4.0,397,324.0,21.0,7,1,973,16.0,13.0,0.8,0.8161209068010076,0.41000000000000003,0,0.43,2,7,4,0,0,0.20950000000000002,0,0,0.55446718122925,8,21.0,8,0.38095238095238093,0.7241379310344828,13.044827586206896,0.9658130113214161,2.0,8.0,-1.4
Le Havre vs Lens,Lens,2.0,1.0,5.0,3.0,407,348.0,16.0,1,0,1002,19.0,17.0,0.6,0.855036855036855,1.07,0,0.43,0,6,3,0,0,0.17200000000000001,0,0,0.5519832593227089,1,16.0,1,0.0625,0.4444444444444444,8.38888888888889,0.5754967653628109,2.0,4.5,-0.34999999999999987
Lens vs Lille,Lens,3.0,1.0,13.0,6.0,326,256.0,17.0,1,0,1002,19.0,17.0,0.46153846153846156,0.7852760736196319,3.54,0,0.38,4,15,6,0,0,0.22700000000000004,0,0,0.5423322264122624,1,17.0,1,0.058823529411764705,0.4722222222222222,8.894444444444446,0.617878454512118,2.3333333333333335,3.3333333333333335,0.16666666666666674
Lens vs Lyon,Lens,0.0,0.0,14.0,5.0,445,378.0,13.0,2,0,1003,12.0,11.0,0.35714285714285715,0.849438202247191,1.3800000000000001,1,0.55,13,18,5,0,0,0.46375,0,0,0.7233047280349104,2,13.0,2,0.15384615384615385,0.5652173913043478,7.213043478260869,0.4769233956643746,1.75,3.0,-0.02499999999999991
Lens vs Paris FC,Lens,2.0,2.0,7.0,3.0,397,323.0,11.0,2,0,989,24.0,5.0,0.42857142857142855,0.8136020151133502,1.79,0,0.43,11,11,3,0,0,0.37825,0,0,0.6657077353854213,2,11.0,2,0.18181818181818182,0.3793103448275862,6.175862068965517,0.38997449440684434,1.8,2.8,0.06000000000000005
Lens vs Stade Brestois 29,Lens,3.0,1.0,19.0,10.0,581,495.0,7.0,1,0,989,15.0,6.0,0.5263157894736842,0.8519793459552496,3.99,2,0.68,15,30,10,0,0,0.55325,0,0,0.791165513956218,1,7.0,1,0.14285714285714285,0.3333333333333333,3.8666666666666667,0.19639022725801994,2.0,1.4,0.5800000000000001
Paris Saint Germain vs Lens,Lens,0.0,0.0,10.0,3.0,352,293.0,8.0,2,0,990,25.0,11.0,0.3,0.8323863636363636,1.16,0,0.32,3,11,3,0,0,0.18425,0,0,0.5613384417570197,2,8.0,2,0.25,0.2222222222222222,4.644444444444444,0.2615928259492616,1.6,1.6,0.32000000000000006
Rennes vs Lens,Lens,0.0,0.0,10.0,2.0,256,181.0,8.0,0,0,900,29.0,8.0,0.2,0.70703125,1.04,0,0.33,4,13,2,0,0,0.20700000000000002,0,0,0.4818030867737003,0,8.0,0,0.0,0.21621621621621623,4.043243243243243,0.21119297939332882,1.0,1.4,0.08000000000000002
Lens vs Lille,Lille,0.0,0.0,9.0,3.0,539,453.0,11.0,3,0,990,15.0,9.0,0.3333333333333333,0.8404452690166976,1.9000000000000001,0,0.62,10,17,3,0,0,0.4355,0,0,0.7100544387896943,3,11.0,3,0.2727272727272727,0.4583333333333333,6.491666666666667,0.4164489978409606,0.0,3.0,-0.8999999999999999
Lille vs Lyon,Lille,0.0,0.0,7.0,3.0,428,362.0,20.0,4,0,989,7.0,6.0,0.42857142857142855,0.8457943925233645,1.47,0,0.54,3,14,3,0,0,0.27225,0,0,0.5912840464145874,4,20.0,4,0.2,1.5384615384615385,11.507692307692308,0.8369520209939547,0.0,3.5,-1.05
Lille vs Monaco,Lille,1.0,1.0,14.0,1.0,417,345.0,7.0,1,0,992,15.0,17.0,0.07142857142857142,0.8273381294964028,2.92,0,0.5,8,18,1,0,0,0.35,0,0,0.641192000528018,1,7.0,1,0.14285714285714285,0.21875,3.84375,0.19446907926086726,0.3333333333333333,2.6666666666666665,-0.6333333333333333
Lille vs Paris Saint Germain,Lille,1.0,1.0,5.0,3.0,389,317.0,11.0,1,0,990,19.0,13.0,0.6,0.8149100257069408,0.65,0,0.38,3,9,3,0,0,0.20825000000000002,0,0,0.5639152575017884,1,11.0,1,0.09090909090909091,0.34375,5.8687499999999995,0.3642287022819929,0.5,2.25,-0.42499999999999993
Lille vs Toulouse,Lille,2.0,1.0,12.0,5.0,553,479.0,12.0,2,0,990,18.0,8.0,0.4166666666666667,0.8661844484629295,2.21,0,0.7000000000000001,7,20,5,0,0,0.41125,0,0,0.6897053740785596,2,12.0,2,0.16666666666666666,0.46153846153846156,6.692307692307692,0.4332691187670803,0.8,2.2,-0.26
Lorient vs Lille,Lille,7.0,5.0,14.0,11.0,538,467.0,18.0,3,0,1014,14.0,9.0,0.7857142857142857,0.8680297397769516,3.49,0,0.59,8,20,11,0,0,0.386,0,0,0.6985408637722679,3,18.0,3,0.16666666666666666,0.782608695652174,10.056521739130435,0.7152976167181936,2.2,2.2,0.44000000000000006
Nantes vs Lille,Lille,2.0,2.0,15.0,5.0,529,458.0,14.0,4,0,988,14.0,9.0,0.3333333333333333,0.8657844990548205,2.6,0,0.63,9,23,5,0,0,0.42074999999999996,0,0,0.7071659498332207,4,14.0,4,0.2857142857142857,0.6086956521739131,8.321739130434782,0.5698674726807719,2.6,2.2,0.64
Stade Brestois 29 vs Lille,Lille,3.0,2.0,6.0,6.0,441,363.0,13.0,1,0,1010,15.0,10.0,1.0,0.8231292517006803,1.62,0,0.54,2,10,6,0,0,0.2535,0,0,0.5714270111714411,1,13.0,1,0.07692307692307693,0.52,6.904,0.4510156898042746,3.0,2.2,0.84
Auxerre vs Lorient,Lorient,0.0,0.0,9.0,3.0,465,392.0,14.0,2,0,993,16.0,6.0,0.3333333333333333,0.843010752688172,1.37,0,0.56,4,14,3,0,0,0.29900000000000004,0,0,0.6137072112064714,2,14.0,2,0.14285714285714285,0.6363636363636364,7.727272727272727,0.5200322171254559,0.0,2.0,-0.6
Le Havre vs Lorient,Lorient,1.0,1.0,8.0,4.0,378,302.0,15.0,6,0,990,16.0,8.0,0.5,0.798941798941799,1.21,0,0.4,2,8,4,0,0,0.19750000000000004,0,0,0.5400672297461289,6,15.0,6,0.4,0.625,9.425,0.6623559414765007,0.5,4.0,-0.95
Lorient vs Lille,Lorient,1.0,1.0,5.0,2.0,363,305.0,14.0,3,0,990,11.0,17.0,0.4,0.8402203856749312,1.5,0,0.41000000000000003,3,6,2,0,0,0.22025000000000003,0,0,0.5686193671493922,3,14.0,3,0.21428571428571427,0.5,8.0,0.54289546601719,0.6666666666666666,3.6666666666666665,-0.7666666666666666
Lorient vs Monaco,Lorient,3.0,2.0,13.0,8.0,511,449.0,10.0,2,0,1008,16.0,9.0,0.6153846153846154,0.8786692759295499,1.98,0,0.47000000000000003,2,19,8,0,0,0.22550000000000003,0,0,0.6206037511146221,2,10.0,2,0.2,0.4,5.68,0.34840542877817193,1.25,3.25,-0.35
Lorient vs Rennes,Lorient,4.0,3.0,16.0,7.0,486,428.0,18.0,6,0,994,7.0,14.0,0.4375,0.8806584362139918,3.04,0,0.51,3,22,7,0,0,0.26025,0,0,0.6264530713180051,6,18.0,6,0.3333333333333333,0.8571428571428571,10.971428571428572,0.7919960063233213,1.8,3.8,-0.23999999999999988
Lorient vs Stade Brestois 29,Lorient,3.0,3.0,10.0,7.0,391,323.0,13.0,3,0,1004,11.0,9.0,0.7,0.8260869565217391,1.06,-1,0.49,5,12,7,0,0,0.28975,0,0,0.5951153437042946,3,13.0,3,0.23076923076923078,0.65,7.53,0.5034944670937682,2.4,4.0,0.0
Marseille vs Lorient,Lorient,0.0,0.0,2.0,1.0,306,257.0,5.0,2,1,910,12.0,6.0,0.5,0.8398692810457516,0.14,-1,0.28,0,4,1,0,0,0.11200000000000002,0,0,0.513512622174252,3,5.0,3,0.6,0.2777777777777778,3.4555555555555553,0.16192599652122072,2.2,3.4,0.08000000000000007
Paris FC vs Lorient,Lorient,0.0,0.0,7.0,3.0,452,382.0,10.0,2,0,990,13.0,9.0,0.42857142857142855,0.8451327433628318,0.97,0,0.41000000000000003,5,8,3,0,0,0.25775000000000003,0,0,0.6232926713756055,2,10.0,2,0.2,0.45454545454545453,5.6909090909090905,0.3493199587338413,2.0,3.2,0.040000000000000036
Lens vs Lyon,Lyon,1.0,1.0,10.0,3.0,371,298.0,19.0,2,0,989,17.0,7.0,0.3,0.8032345013477089,1.41,1,0.45,8,11,3,0,0,0.33,0,0,0.6150729081662092,2,19.0,2,0.10526315789473684,0.7916666666666666,10.258333333333333,0.732215868645688,1.0,2.0,-0.09999999999999998
Lille vs Lyon,Lyon,1.0,1.0,3.0,2.0,369,300.0,24.0,4,0,989,11.0,8.0,0.6666666666666666,0.8130081300813008,0.52,0,0.46,4,5,2,0,0,0.259,0,0,0.5693481017378982,4,24.0,4,0.16666666666666666,1.263157894736842,13.452631578947368,1.0,1.0,3.0,-0.3999999999999999
Lyon vs Angers,Lyon,1.0,0.0,12.0,5.0,580,527.0,15.0,2,0,988,12.0,6.0,0.4166666666666667,0.9086206896551724,1.81,1,0.67,7,16,5,0,0,0.39925,0,0,0.719180375408626,2,15.0,2,0.13333333333333333,0.8333333333333334,8.266666666666666,0.56525064271133,1.0,2.6666666666666665,-0.29999999999999993
Lyon vs Marseille,Lyon,0.0,0.0,12.0,5.0,429,371.0,16.0,2,0,989,5.0,9.0,0.4166666666666667,0.8648018648018648,2.27,0,0.58,9,17,5,0,0,0.40074999999999994,0,0,0.6760935929513912,2,16.0,2,0.125,1.1428571428571428,8.828571428571427,0.6123561936025534,0.75,2.5,-0.375
Lyon vs Metz,Lyon,3.0,2.0,11.0,8.0,542,500.0,13.0,0,0,1007,18.0,5.0,0.7272727272727273,0.922509225092251,2.77,0,0.53,4,13,8,0,0,0.28700000000000003,0,0,0.6770038480201317,0,13.0,0,0.0,0.5652173913043478,6.613043478260869,0.4266242481025596,1.2,2.0,0.0
Lyon vs Toulouse,Lyon,1.0,1.0,10.0,3.0,583,504.0,13.0,1,0,989,11.0,7.0,0.3,0.8644939965694682,1.02,0,0.6900000000000001,8,13,3,0,0,0.42600000000000005,0,0,0.7105344600584343,1,13.0,1,0.07692307692307693,0.7222222222222222,6.944444444444445,0.4544062249362192,1.2,1.8,0.05999999999999994
Nice vs Lyon,Lyon,2.0,1.0,14.0,7.0,544,477.0,11.0,2,0,990,20.0,8.0,0.5,0.8768382352941176,3.39,-1,0.6900000000000001,16,29,7,0,0,0.5760000000000001,0,0,0.8047799739161721,2,11.0,2,0.18181818181818182,0.39285714285714285,6.178571428571428,0.3902016252045372,1.4,1.4,0.27999999999999997
Rennes vs Lyon,Lyon,1.0,1.0,5.0,5.0,492,420.0,13.0,2,1,986,18.0,10.0,1.0,0.8536585365853658,1.71,-1,0.52,4,8,5,0,0,0.28300000000000003,0,0,0.6272879838890132,3,13.0,3,0.23076923076923078,0.4642857142857143,7.492857142857143,0.5003807103399416,1.4,1.6,0.21999999999999997
Lyon vs Marseille,Marseille,0.0,0.0,3.0,2.0,321,252.0,11.0,2,1,943,7.0,4.0,0.6666666666666666,0.7850467289719626,0.77,0,0.42,4,5,2,0,0,0.243,0,0,0.5406885021006602,3,11.0,3,0.2727272727272727,1.0,6.6000000000000005,0.425530788372955,0.0,3.0,-0.8999999999999999
Marseille vs Le Havre,Marseille,6.0,5.0,15.0,11.0,684,640.0,17.0,2,0,990,9.0,3.0,0.7333333333333333,0.935672514619883,4.01,-2,0.74,2,18,11,0,0,0.33349999999999996,0,0,0.702010569236547,2,17.0,2,0.11764705882352941,1.4166666666666667,9.383333333333333,0.6588629451180412,3.0,2.5,0.75
Marseille vs Lorient,Marseille,4.0,2.0,10.0,8.0,800,746.0,18.0,3,0,990,14.0,4.0,0.8,0.9325,2.26,-1,0.72,10,15,8,0,0,0.4755,0,0,0.8358983180428134,3,18.0,3,0.16666666666666666,1.0,10.1,0.7189424824835425,3.3333333333333335,2.6666666666666665,0.8666666666666668
Marseille vs Paris FC,Marseille,5.0,4.0,11.0,7.0,589,538.0,9.0,1,0,989,12.0,2.0,0.6363636363636364,0.9134125636672326,2.83,-2,0.61,5,11,7,0,0,0.33775,0,0,0.6993286059926377,1,9.0,1,0.1111111111111111,0.6428571428571429,4.928571428571429,0.285411734450756,3.75,2.25,1.2000000000000002
Marseille vs Paris Saint Germain,Marseille,1.0,0.0,6.0,2.0,307,245.0,16.0,3,0,989,18.0,9.0,0.3333333333333333,0.7980456026058632,1.09,0,0.32,5,9,2,0,0,0.22175,0,0,0.5554065933518613,3,16.0,3,0.1875,0.5925925925925926,9.018518518518519,0.628279821446197,3.2,2.4,0.8800000000000001
Metz vs Marseille,Marseille,3.0,3.0,19.0,9.0,639,586.0,7.0,0,0,997,13.0,10.0,0.47368421052631576,0.917057902973396,2.71,0,0.62,4,21,9,0,0,0.323,0,0,0.7039417955233953,0,7.0,0,0.0,0.30434782608695654,3.5608695652173914,0.17075467137506592,3.8,1.8,1.3599999999999999
Rennes vs Marseille,Marseille,0.0,0.0,15.0,2.0,718,658.0,11.0,3,0,1006,15.0,4.0,0.13333333333333333,0.9164345403899722,1.79,0,0.72,12,24,2,0,0,0.5129999999999999,0,0,0.8277891356384112,3,11.0,3,0.2727272727272727,0.5789473684210527,6.515789473684211,0.418471258890595,2.6,2.0,0.7000000000000001
Strasbourg vs Marseille,Marseille,2.0,0.0,14.0,9.0,588,518.0,15.0,4,0,1002,14.0,6.0,0.6428571428571429,0.8809523809523809,2.02,0,0.6000000000000001,4,16,9,0,0,0.31500000000000006,0,0,0.6702927042376584,4,15.0,4,0.26666666666666666,0.75,8.85,0.6141525917297612,2.2,2.2,0.44000000000000006
Lyon vs Metz,Metz,0.0,0.0,5.0,2.0,485,442.0,15.0,2,0,994,15.0,2.0,0.4,0.911340206185567,0.56,0,0.47000000000000003,3,11,2,0,0,0.24425000000000002,0,0,0.6414881459062391,2,15.0,2,0.13333333333333333,0.8823529411764706,8.276470588235293,0.566072524207438,0.0,2.0,-0.6
Metz vs Angers,Metz,1.0,1.0,6.0,5.0,542,481.0,10.0,0,0,999,25.0,6.0,0.8333333333333334,0.8874538745387454,1.71,2,0.55,4,9,5,0,0,0.29500000000000004,0,0,0.6594761727433789,0,10.0,0,0.0,0.3225806451612903,5.064516129032258,0.2968082386986327,0.5,1.0,-0.04999999999999999
Metz vs Le Havre,Metz,0.0,0.0,5.0,0.0,421,376.0,16.0,2,0,995,18.0,4.0,0.0,0.8931116389548693,0.47000000000000003,0,0.53,4,7,0,0,0,0.28700000000000003,0,0,0.6253019968474653,2,16.0,2,0.125,0.7272727272727273,8.745454545454544,0.605388346321263,0.3333333333333333,1.3333333333333333,-0.2333333333333333
Metz vs Marseille,Metz,0.0,0.0,3.0,1.0,375,322.0,8.0,0,0,990,10.0,6.0,0.3333333333333333,0.8586666666666667,0.16,0,0.38,4,4,1,0,0,0.22700000000000004,0,0,0.5940122324159022,0,8.0,0,0.0,0.5,4.1,0.2159510068653924,0.25,1.0,-0.175
Metz vs Strasbourg,Metz,0.0,0.0,2.0,0.0,349,272.0,16.0,2,0,1009,25.0,10.0,0.0,0.7793696275071633,0.30000000000000004,0,0.38,3,2,0,0,0,0.20825000000000002,0,0,0.533912642499759,2,16.0,2,0.125,0.45714285714285713,8.69142857142857,0.6008592455884243,0.2,1.2,-0.26
Monaco vs Metz,Metz,2.0,1.0,5.0,3.0,542,457.0,6.0,0,0,988,23.0,9.0,0.6,0.8431734317343174,2.16,-1,0.5700000000000001,5,8,3,0,0,0.32175000000000004,0,0,0.6498359513411648,0,6.0,0,0.0,0.1875,3.0375,0.12687959972467835,0.6,0.8,0.06
Paris FC vs Metz,Metz,2.0,2.0,9.0,2.0,465,409.0,8.0,1,1,978,16.0,5.0,0.2222222222222222,0.8795698924731182,1.84,0,0.49,6,14,2,0,0,0.3085,0,0,0.6569867810989445,2,8.0,2,0.25,0.38095238095238093,4.676190476190476,0.26425415650808776,0.8,1.2,0.040000000000000036
Toulouse vs Metz,Metz,0.0,0.0,2.0,2.0,608,545.0,11.0,1,1,953,19.0,5.0,1.0,0.8963815789473685,0.08,0,0.64,1,2,2,0,0,0.27475,0,0,0.6466235111862224,2,11.0,2,0.18181818181818182,0.4583333333333333,6.191666666666666,0.3912994240600531,0.8,1.2,0.040000000000000036
Angers vs Monaco,Monaco,1.0,1.0,8.0,4.0,568,488.0,14.0,2,0,1002,18.0,10.0,0.5,0.8591549295774648,1.8800000000000001,0,0.58,3,11,4,0,0,0.28825,0,0,0.6407777705991299,2,14.0,2,0.14285714285714285,0.5,7.699999999999999,0.5177458922362824,1.0,2.0,-0.09999999999999998
Auxerre vs Monaco,Monaco,2.0,2.0,9.0,3.0,574,486.0,19.0,6,0,989,17.0,8.0,0.3333333333333333,0.8466898954703833,1.42,0,0.67,8,13,3,0,0,0.41800000000000004,0,0,0.6988801159309103,6,19.0,6,0.3157894736842105,0.76,11.452,0.8322832283228324,1.5,4.0,-0.44999999999999996
Lille vs Monaco,Monaco,0.0,0.0,5.0,1.0,425,338.0,14.0,2,0,1002,14.0,11.0,0.2,0.7952941176470588,1.25,0,0.5,3,6,1,0,0,0.25625,0,0,0.565116477783774,2,14.0,2,0.14285714285714285,0.56,7.712,0.5187518751875188,1.0,3.3333333333333335,-0.5
Lorient vs Monaco,Monaco,1.0,0.0,5.0,2.0,570,516.0,11.0,3,1,938,15.0,8.0,0.4,0.9052631578947369,0.92,0,0.53,4,5,2,0,0,0.28700000000000003,0,0,0.6769435055528731,4,11.0,4,0.36363636363636365,0.4782608695652174,6.7956521739130435,0.4419326843170251,1.0,3.5,-0.55
Monaco vs Le Havre,Monaco,2.0,2.0,8.0,3.0,725,643.0,5.0,0,0,1002,11.0,8.0,0.375,0.886896551724138,1.76,-1,0.74,5,13,3,0,0,0.38975,0,0,0.7276608140883687,0,5.0,0,0.0,0.2631578947368421,2.5526315789473686,0.08623215262702742,1.2,2.8,-0.24
Monaco vs Metz,Monaco,4.0,4.0,13.0,6.0,410,342.0,15.0,1,0,990,24.0,13.0,0.46153846153846156,0.8341463414634146,3.5,-1,0.43,4,16,6,0,0,0.247,0,0,0.5924554337286492,1,15.0,1,0.06666666666666667,0.40540540540540543,7.8810810810810805,0.5329262655995329,1.8,2.6,0.12
Monaco vs Nice,Monaco,2.0,0.0,16.0,6.0,527,448.0,10.0,1,0,990,12.0,5.0,0.375,0.8500948766603416,2.98,0,0.66,6,20,6,0,0,0.3765,0,0,0.6612095178408741,1,10.0,1,0.1,0.5882352941176471,5.417647058823529,0.32641187994231946,1.8,1.6,0.42000000000000004
