player_id,name,team,position,fixture,minutes,rating,goals,assists,shots_total,shots_on,passes_total,accurate_passes,pass_accuracy_pct,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total
2735,Pierre-Emile Højbjerg,Marseille,M,Marseille vs Le Havre,90,7.5,,0.0,2.0,2.0,90,86.0,,,,1.0,2.0,0,0,3.0,4.0
896,Angel Gomes,Marseille,M,Rennes vs Marseille,86,7.2,,0.0,1.0,,100,91.0,,1.0,,,1.0,0,0,2.0,4.0
896,Angel Gomes,Marseille,M,Marseille vs Paris FC,90,6.9,,0.0,,,80,76.0,,2.0,1.0,2.0,,0,0,3.0,4.0
896,Angel Gomes,Marseille,M,Lyon vs Marseille,90,6.3,,0.0,,,35,31.0,,,,2.0,1.0,1,0,3.0,6.0
896,Angel Gomes,Marseille,M,Marseille vs Lorient,90,8.5,1.0,0.0,1.0,1.0,83,76.0,,1.0,,1.0,,1,0,3.0,6.0
896,Angel Gomes,Marseille,M,Strasbourg vs Marseille,90,6.3,,0.0,,,48,41.0,,1.0,,3.0,1.0,0,0,3.0,8.0
896,Angel Gomes,Marseille,M,Metz vs Marseille,64,6.6,,0.0,2.0,,30,27.0,,1.0,,1.0,1.0,0,0,3.0,4.0
896,Angel Gomes,Marseille,M,Marseille vs Le Havre,65,6.3,,0.0,1.0,1.0,36,34.0,,,,2.0,1.0,0,0,1.0,6.0
897,Mason Greenwood,Marseille,F,Rennes vs Marseille,90,7.3,,0.0,2.0,,65,58.0,,,,1.0,,0,0,4.0,10.0
897,Mason Greenwood,Marseille,F,Marseille vs Paris FC,90,9,1.0,2.0,2.0,1.0,43,34.0,,1.0,,1.0,3.0,0,0,4.0,10.0
897,Mason Greenwood,Marseille,F,Lyon vs Marseille,45,6.5,,0.0,,,10,8.0,,,1.0,1.0,,0,0,,5.0
897,Mason Greenwood,Marseille,F,Marseille vs Lorient,90,7.7,1.0,1.0,4.0,3.0,54,48.0,,,,,1.0,0,0,4.0,7.0
897,Mason Greenwood,Marseille,F,Marseille vs Paris Saint Germain,89,6.7,,0.0,,,33,21.0,,,,1.0,,0,0,,5.0
897,Mason Greenwood,Marseille,F,Strasbourg vs Marseille,32,6.7,,0.0,1.0,1.0,24,23.0,,,,,,0,0,1.0,3.0
897,Mason Greenwood,Marseille,F,Metz vs Marseille,90,6.9,,0.0,5.0,2.0,57,44.0,,,1.0,,1.0,0,0,2.0,3.0
897,Mason Greenwood,Marseille,F,Marseille vs Le Havre,79,10,4.0,0.0,5.0,4.0,62,56.0,,,,,2.0,0,0,2.0,4.0
272,Adrien Rabiot,Marseille,M,Rennes vs Marseille,90,6.3,,0.0,1.0,,41,39.0,,,,2.0,1.0,1,0,1.0,5.0
2973,Amir Murillo,Marseille,M,Rennes vs Marseille,78,6.3,,0.0,1.0,,37,30.0,,,,1.0,1.0,0,0,3.0,4.0
2973,Amir Murillo,Marseille,M,Marseille vs Paris FC,90,6.3,,0.0,,,49,46.0,,2.0,,3.0,,0,0,2.0,6.0
2973,Amir Murillo,Marseille,M,Lyon vs Marseille,90,6.5,,0.0,,,37,25.0,,2.0,,2.0,1.0,1,0,5.0,10.0
2973,Amir Murillo,Marseille,M,Marseille vs Lorient,90,7.2,,0.0,,,63,59.0,,1.0,,2.0,2.0,0,0,4.0,9.0
2973,Amir Murillo,Marseille,M,Marseille vs Paris Saint Germain,12,6.9,,0.0,,,2,2.0,,1.0,,1.0,,1,0,1.0,2.0
2973,Amir Murillo,Marseille,M,Strasbourg vs Marseille,90,6.9,1.0,0.0,1.0,1.0,37,31.0,,2.0,,3.0,2.0,1,0,7.0,14.0
2973,Amir Murillo,Marseille,M,Metz vs Marseille,11,6.3,,0.0,,,8,5.0,,,,,,0,0,,
2973,Amir Murillo,Marseille,M,Marseille vs Le Havre,25,7.2,1.0,0.0,1.0,1.0,10,9.0,,,1.0,1.0,1.0,1,0,1.0,5.0
278095,Jonathan Rowe,Marseille,F,Rennes vs Marseille,63,6.2,,0.0,4.0,,24,19.0,,,1.0,2.0,2.0,0,0,2.0,7.0
85041,Amine Gouiri,Marseille,F,Rennes vs Marseille,86,6.3,,0.0,1.0,1.0,32,27.0,,,1.0,,,0,0,,2.0
85041,Amine Gouiri,Marseille,F,Marseille vs Paris FC,89,6.7,,0.0,1.0,1.0,25,22.0,,2.0,,,2.0,0,0,4.0,7.0
85041,Amine Gouiri,Marseille,F,Marseille vs Lorient,44,6.7,,0.0,,,9,7.0,,1.0,,,,0,0,2.0,2.0
85041,Amine Gouiri,Marseille,F,Marseille vs Paris Saint Germain,78,6.2,,0.0,1.0,,22,17.0,,,,,,0,0,2.0,5.0
85041,Amine Gouiri,Marseille,F,Strasbourg vs Marseille,58,6.5,,0.0,3.0,2.0,13,11.0,,,,,,0,0,,2.0
85041,Amine Gouiri,Marseille,F,Metz vs Marseille,26,8.2,1.0,1.0,1.0,1.0,5,5.0,,,,,,0,0,2.0,3.0
1138,Timothy Weah,Marseille,F,Rennes vs Marseille,45,6.5,,0.0,,,31,30.0,,3.0,1.0,2.0,,0,0,3.0,7.0
1138,Timothy Weah,Marseille,F,Marseille vs Paris FC,63,6.5,,0.0,,,20,17.0,,1.0,,,1.0,0,0,2.0,3.0
1138,Timothy Weah,Marseille,F,Lyon vs Marseille,72,7.2,,0.0,,,26,22.0,,1.0,,,,0,0,4.0,6.0
1138,Timothy Weah,Marseille,F,Marseille vs Lorient,61,6.9,,0.0,1.0,1.0,30,26.0,,1.0,,2.0,,0,0,3.0,5.0
1138,Timothy Weah,Marseille,F,Marseille vs Paris Saint Germain,78,7.3,,0.0,,,22,18.0,,5.0,2.0,1.0,1.0,1,0,6.0,8.0
1138,Timothy Weah,Marseille,F,Strasbourg vs Marseille,58,6.3,,0.0,1.0,1.0,18,16.0,,,,1.0,1.0,0,0,2.0,4.0
1138,Timothy Weah,Marseille,F,Metz vs Marseille,79,6.3,,0.0,1.0,,49,42.0,,4.0,1.0,,,0,0,5.0,9.0
1138,Timothy Weah,Marseille,F,Marseille vs Le Havre,19,6.5,,0.0,,,13,10.0,,,,,,0,0,,
1465,Pierre-Emerick Aubameyang,Marseille,F,Rennes vs Marseille,28,6.2,,0.0,,,7,6.0,,,,1.0,,0,0,,2.0
1465,Pierre-Emerick Aubameyang,Marseille,F,Marseille vs Paris FC,74,9.9,2.0,0.0,3.0,2.0,14,12.0,,,,,1.0,0,0,1.0,2.0
1465,Pierre-Emerick Aubameyang,Marseille,F,Lyon vs Marseille,85,6.7,,0.0,,,16,11.0,,,,,1.0,0,0,3.0,7.0
1465,Pierre-Emerick Aubameyang,Marseille,F,Marseille vs Paris Saint Germain,29,7.2,,0.0,1.0,1.0,13,9.0,,1.0,1.0,1.0,,0,0,2.0,5.0
1465,Pierre-Emerick Aubameyang,Marseille,F,Strasbourg vs Marseille,32,7.2,1.0,0.0,2.0,2.0,11,10.0,,1.0,,,,0,0,2.0,3.0
1465,Pierre-Emerick Aubameyang,Marseille,F,Marseille vs Le Havre,90,7.5,,1.0,1.0,1.0,9,9.0,,,,2.0,,0,0,,3.0
943,Ulisses Garcia,Marseille,D,Rennes vs Marseille,13,6.3,,0.0,,,12,10.0,,1.0,,1.0,,1,0,1.0,2.0
943,Ulisses Garcia,Marseille,D,Marseille vs Paris FC,89,6.2,,0.0,1.0,,35,34.0,,1.0,,1.0,,0,0,1.0,3.0
943,Ulisses Garcia,Marseille,D,Lyon vs Marseille,45,6.9,,0.0,,,14,11.0,,1.0,,,1.0,0,0,4.0,5.0
455245,Darryl Bakola,Marseille,M,Rennes vs Marseille,11,6.3,,0.0,,,8,8.0,,,,,1.0,0,0,1.0,2.0
455245,Darryl Bakola,Marseille,M,Lyon vs Marseille,11,6.3,,0.0,,,1,1.0,,,,,1.0,0,0,1.0,1.0
455245,Darryl Bakola,Marseille,M,Marseille vs Le Havre,11,6.5,,0.0,,,13,12.0,,,,1.0,,0,0,,2.0
435482,Robinio Vaz,Marseille,F,Rennes vs Marseille,11,6.3,,0.0,,,2,1.0,,,,,,0,0,,
435482,Robinio Vaz,Marseille,F,Marseille vs Paris FC,16,8.3,1.0,0.0,1.0,1.0,1,,,1.0,1.0,1.0,1.0,1,0,2.0,3.0
435482,Robinio Vaz,Marseille,F,Lyon vs Marseille,12,6.7,,0.0,,,2,2.0,,,,,,0,0,1.0,2.0
435482,Robinio Vaz,Marseille,F,Strasbourg vs Marseille,11,6.3,,0.0,1.0,1.0,1,,,,,1.0,,0,0,,1.0
435482,Robinio Vaz,Marseille,F,Metz vs Marseille,64,6.2,,1.0,1.0,1.0,6,6.0,,1.0,,2.0,2.0,0,0,3.0,6.0
435482,Robinio Vaz,Marseille,F,Marseille vs Le Havre,25,7.9,1.0,1.0,1.0,1.0,4,4.0,,1.0,,,,0,0,1.0,1.0
347211,Robin Risser,Lens,G,Lens vs Lyon,90,6.9,,0.0,,,31,27.0,,,,,,0,0,,
347211,Robin Risser,Lens,G,Le Havre vs Lens,90,7.5,,0.0,,,28,19.0,,,,,,0,0,,
347211,Robin Risser,Lens,G,Lens vs Stade Brestois 29,90,6.7,,0.0,,,34,28.0,,,,,,0,0,,
347211,Robin Risser,Lens,G,Paris Saint Germain vs Lens,90,6.6,,0.0,,,32,26.0,,,,,,0,0,,
347211,Robin Risser,Lens,G,Lens vs Lille,90,8.3,,0.0,,,31,22.0,,,,,,0,0,,
347211,Robin Risser,Lens,G,Rennes vs Lens,90,7.2,,0.0,,,32,15.0,,,,,,0,0,,
347211,Robin Risser,Lens,G,Auxerre vs Lens,90,6.5,,0.0,,,25,17.0,,,,,,1,0,1.0,1.0
347211,Robin Risser,Lens,G,Lens vs Paris FC,90,7,,0.0,,,16,11.0,,,,,,0,0,,
322984,Samson Baidoo,Lens,D,Lens vs Lyon,90,6.5,,0.0,,,51,46.0,,2.0,1.0,4.0,,1,0,4.0,10.0
322984,Samson Baidoo,Lens,D,Lens vs Stade Brestois 29,45,6.9,,0.0,1.0,1.0,37,34.0,,2.0,,1.0,,0,0,4.0,8.0
322984,Samson Baidoo,Lens,D,Paris Saint Germain vs Lens,90,6.9,,0.0,,,30,30.0,,,1.0,,,0,0,,
322984,Samson Baidoo,Lens,D,Lens vs Lille,90,7.7,,0.0,,,32,27.0,,1.0,5.0,1.0,,0,0,4.0,6.0
322984,Samson Baidoo,Lens,D,Rennes vs Lens,90,7.3,,0.0,,,19,19.0,,,,,,0,0,,3.0
322984,Samson Baidoo,Lens,D,Auxerre vs Lens,90,6.7,,0.0,1.0,1.0,35,34.0,,1.0,,1.0,1.0,1,0,4.0,10.0
322984,Samson Baidoo,Lens,D,Lens vs Paris FC,90,7.6,1.0,0.0,3.0,1.0,42,40.0,,,1.0,2.0,,0,0,4.0,12.0
22166,Malang Sarr,Lens,D,Lens vs Lyon,90,7.3,,0.0,1.0,,56,55.0,,2.0,4.0,1.0,1.0,1,0,6.0,8.0
22166,Malang Sarr,Lens,D,Le Havre vs Lens,90,7,,0.0,,,39,37.0,,,1.0,,2.0,0,0,3.0,4.0
