fixture,team,player_id,name,position,minutes,rating,goals,assists,shots_total,shots_on,passes_total,accurate_passes,pass_accuracy_%,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,shots_on_target_ratio,goal_conversion_rate,duel_win_ratio,tackle_success_rate,goal_involvement,cards_total,cards_per_90,fouls_per_90,cards_per_foul,duel_foul_ratio,avg_rating_last_4,avg_goals_last_4,avg_assists_last_4,goal_involvement_last_4,form_index,performance_variance,aggression_index_norm,form_index_team,control_index,opponent,aggression_index_norm_opp,cards_per_90_team,fouls_per_90_team,form_index_team_opp,control_index_opp,cards_per_90_team_opp,fouls_per_90_team_opp,agg_diff,form_diff,control_diff,is_defensive,expected_foul_pressure,expected_card_risk
manchester city vs manchester united,manchester city,44,Rodri,M,76,7.0,0.0,0,0.0,0.0,57,47.0,82.5,2.0,1.0,0.0,1.0,0,0,4.0,6.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,4.26,0.15333333333333343,0.22627395979429638,0.7,0.6089197238898931,manchester united,0.22341696535244923,0,8.0,0.0,0.6774278868762675,0,0,0.002856994441847144,0.7,-0.06850816298637441,0,0.0,0.0
manchester city vs tottenham,manchester city,44,Rodri,M,16,6.9,0.0,0,1.0,1.0,17,15.0,88.2,1.0,0.0,1.0,1.0,0,0,4.0,5.0,1.0,0.0,0.8,0.2,0.0,0,0.0,5.625,0.0,0.2,6.95,0.0,0.0,0.0,4.17,0.08333333333333323,0.20174015397340458,0.66,0.7481298544387549,tottenham,0.5911043517703248,4,12.0,-0.06666666666666654,0.5505352200434076,0,0,-0.3893641977969202,0.7266666666666666,0.1975946343953473,0,0.0,0.0
chelsea vs brighton,chelsea,95,Benoît Badiashile,D,11,6.0,0.0,0,0.0,0.0,9,8.0,88.9,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8.181818181818182,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.5999999999999996,0.0,0.41830758558125886,-0.1499999999999999,0.6827546464897474,brighton,0.854907637165702,5,16.0,0.33999999999999997,0.6526621532751826,0,0,-0.4366000515844431,-0.4899999999999999,0.030092493214564753,0,0.0,0.0
chelsea vs liverpool,chelsea,95,Benoît Badiashile,D,55,7.7,0.0,0,0.0,0.0,48,45.0,93.8,1.0,2.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,6.85,0.0,0.0,0.0,4.109999999999999,1.445000000000001,0.28124847954069965,0.09999999999999998,0.722523078191545,liverpool,0.29387923904052937,2,8.0,-0.09999999999999998,0.6185819125609702,0,0,-0.012630759499829725,0.19999999999999996,0.10394116563057487,0,0.0,0.0
brighton vs fulham,fulham,131,Jorge Cuenca,D,84,6.3,0.0,0,0.0,0.0,56,50.0,89.3,1.0,0.0,0.0,0.0,0,0,2.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,3.78,0.0,0.7388459105726659,-0.29999999999999993,0.6247828734210599,brighton,0.7886387805742646,3,16.0,-0.55,0.667147728676782,0,0,-0.04979287000159871,0.2500000000000001,-0.04236485525572209,0,0.0,0.0
fulham vs arsenal,fulham,131,Jorge Cuenca,D,82,6.7,0.0,0,0.0,0.0,27,23.0,85.2,0.0,3.0,0.0,0.0,0,0,2.0,4.0,0.0,0.0,0.5,0.0,0.0,0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,3.9,0.08000000000000014,0.39822473424623966,-0.3,0.6113795856552995,arsenal,0.0,0,4.0,1.08,0.8022013663500035,0,0,0.39822473424623966,-1.3800000000000001,-0.190821780694704,0,0.0,0.0
fulham vs brentford,fulham,131,Jorge Cuenca,D,12,6.9,0.0,0,0.0,0.0,2,1.0,50.0,1.0,2.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,6.633333333333333,0.0,0.0,0.0,3.9799999999999995,0.09333333333333343,0.5354425144747726,-0.19999999999999996,0.6286864715150745,brentford,0.553234996783384,1,13.0,0.09999999999999998,0.7171640522386399,0,0,-0.0177924823086113,-0.29999999999999993,-0.08847758072356537,0,0.0,0.0
sunderland vs west ham,west ham,138,Jean-Clair Todibo,D,82,6.6,0.0,0,0.0,0.0,67,62.0,92.5,3.0,2.0,0.0,1.0,0,0,4.0,6.0,0.0,0.0,0.6666666666666666,0.5,0.0,0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,3.9599999999999995,0.0,0.38042803970223327,-0.025000000000000022,0.7491154395342878,sunderland,0.22627395979429638,0,8.0,-0.020000000000000018,0.590752441680829,0,0,0.1541540799079369,-0.0050000000000000044,0.15836299785345886,0,0.0,0.0
west ham vs chelsea,west ham,138,Jean-Clair Todibo,D,45,5.6,0.0,0,0.0,0.0,19,18.0,94.7,0.0,1.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,3.6599999999999997,0.5,0.17034279937505747,0.08000000000000002,0.6940169684466617,chelsea,0.376101341388859,1,10.0,0.4600000000000001,0.7411020764421636,0,0,-0.2057585420138015,-0.38000000000000006,-0.04708510799550192,0,0.0,0.0
aston villa vs newcastle,newcastle,169,Kieran Trippier,D,90,7.0,0.0,0,0.0,0.0,56,48.0,85.7,0.0,3.0,1.0,0.0,0,0,1.0,3.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,0.0,1.0,0.0,0.3333333333333333,7.0,0.0,0.0,0.0,4.2,0.0,0.43444995864350705,-0.3,0.6856759296549872,aston villa,0.5850072866201899,2,13.0,0.025000000000000022,0.5340106271030102,0,0,-0.1505573279766828,-0.325,0.15166530255197708,0,0.0,0.0
brighton vs newcastle,newcastle,169,Kieran Trippier,D,90,6.7,0.0,0,0.0,0.0,57,49.0,86.0,2.0,0.0,1.0,0.0,0,0,4.0,8.0,0.0,0.0,0.5,0.25,0.0,0,0.0,1.0,0.0,0.125,6.85,0.0,0.0,0.0,4.109999999999999,0.04499999999999981,0.31787634408602156,-0.13333333333333333,0.6810197530580657,brighton,0.2831011007189667,0,9.0,0.07500000000000007,0.693379182718017,0,0,0.03477524336705484,-0.2083333333333334,-0.012359429659951293,0,0.0,0.0
leeds vs newcastle,newcastle,169,Kieran Trippier,D,61,6.6,0.0,0,0.0,0.0,47,36.0,76.6,1.0,0.0,1.0,0.0,0,0,1.0,3.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0,0.0,1.4754098360655739,0.0,0.3333333333333333,6.766666666666667,0.0,0.0,0.0,4.06,0.04333333333333328,0.6694926936862422,-0.175,0.7149312031135302,leeds,0.37354918754502525,1,10.0,-0.06,0.6356237876497379,0,0,0.29594350614121695,-0.11499999999999999,0.07930741546379227,0,0.0,0.0
newcastle vs arsenal,newcastle,169,Kieran Trippier,D,23,6.3,0.0,0,0.0,0.0,8,6.0,75.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.65,0.0,0.0,0.0,3.99,0.08333333333333338,0.2956989247311828,-0.15999999999999998,0.5649175324103546,arsenal,0.3182472039414536,1,9.0,0.18,0.7880780214549848,0,0,-0.022548279210270805,-0.33999999999999997,-0.22316048904463026,0,0.0,0.0
newcastle vs liverpool,newcastle,169,Kieran Trippier,D,76,6.2,0.0,0,0.0,0.0,33,23.0,69.7,0.0,0.0,4.0,2.0,0,0,3.0,10.0,0.0,0.0,0.3,0.0,0.0,0,0.0,4.7368421052631575,0.0,0.4,6.45,0.0,0.0,0.0,3.87,0.05666666666666701,0.8518403639371384,-0.07999999999999996,0.5478164421290582,liverpool,0.7450213145002228,3,15.0,0.6200000000000001,0.6053137117149983,0,0,0.10681904943691556,-0.7000000000000001,-0.057497269585940036,0,0.0,0.0
newcastle vs nottingham forest,newcastle,169,Kieran Trippier,D,90,7.3,0.0,0,0.0,0.0,82,69.0,84.1,2.0,0.0,3.0,0.0,0,0,4.0,14.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0,0.0,3.0,0.0,0.21428571428571427,6.6,0.0,0.0,0.0,3.9599999999999995,0.24666666666666637,0.6898263027295286,0.18,0.7182253610264082,nottingham forest,0.7684036393713813,4,15.0,-0.42499999999999993,0.5935829380528332,0,0,-0.07857733664185274,0.605,0.12464242297357497,0,0.0,0.0
newcastle vs wolves,newcastle,169,Kieran Trippier,D,90,7.6,0.0,0,0.0,0.0,70,54.0,77.1,1.0,1.0,0.0,2.0,0,0,4.0,5.0,0.0,0.0,0.8,0.2,0.0,0,0.0,0.0,0.0,0.0,6.85,0.0,0.0,0.0,4.109999999999999,0.4966666666666651,0.38042803970223327,0.18,0.7167748933280831,wolves,0.8795147504824925,4,17.0,-1.3499999999999999,0.5737753458209703,0,0,-0.49908671078025924,1.5299999999999998,0.14299954750711275,0,0.0,0.0
arsenal vs west ham,west ham,171,Kyle Walker-Peters,D,11,6.6,0.0,0,0.0,0.0,8,5.0,62.5,2.0,0.0,1.0,0.0,0,0,2.0,3.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0,0.0,8.181818181818182,0.0,0.3333333333333333,6.6,0.0,0.0,0.0,3.9599999999999995,0.0,0.6387724252017912,-0.6,0.5431804930242063,arsenal,0.570168183071409,0,14.0,1.225,0.7852575605993548,0,0,0.06860424213038219,-1.8250000000000002,-0.24207706757514846,0,0.0,0.0
everton vs west ham,west ham,171,Kyle Walker-Peters,D,90,6.3,0.0,0,0.0,0.0,44,35.0,79.5,2.0,0.0,3.0,1.0,1,0,5.0,10.0,0.0,0.0,0.5,0.2,0.0,1,1.0,3.0,0.3333333333333333,0.3,6.449999999999999,0.0,0.0,0.0,3.869999999999999,0.04499999999999981,0.8263027295285359,-0.6499999999999999,0.639881192106323,everton,0.2738058312655088,3,7.0,-0.2749999999999999,0.6467333347749034,0,0,0.5524968982630272,-0.375,-0.006852142668580363,0,0.0,0.0
nottingham forest vs west ham,west ham,171,Kyle Walker-Peters,D,90,7.2,0.0,0,0.0,0.0,35,30.0,85.7,3.0,0.0,0.0,2.0,0,0,5.0,9.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.0,0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,4.02,0.21000000000000046,0.11083540115798184,0.06666666666666665,0.6692599285531222,nottingham forest,0.5722911497105047,0,14.0,-0.36000000000000004,0.7852768697754713,0,0,-0.4614557485525228,0.4266666666666667,-0.11601694122234907,0,0.0,0.0
west ham vs chelsea,west ham,171,Kyle Walker-Peters,D,21,6.9,0.0,0,1.0,0.0,14,13.0,92.9,0.0,0.0,0.0,1.0,0,0,2.0,3.0,0.0,0.0,0.6666666666666666,0.0,0.0,0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,4.05,0.15000000000000038,0.17034279937505747,0.08000000000000002,0.6940169684466617,chelsea,0.376101341388859,1,10.0,0.4600000000000001,0.7411020764421636,0,0,-0.2057585420138015,-0.38000000000000006,-0.04708510799550192,0,0.0,0.0
west ham vs crystal palace,west ham,171,Kyle Walker-Peters,D,90,6.7,0.0,0,2.0,1.0,47,41.0,87.2,1.0,0.0,0.0,2.0,0,0,9.0,11.0,0.5,0.0,0.8181818181818182,0.09090909090909091,0.0,0,0.0,0.0,0.0,0.0,6.7749999999999995,0.0,0.0,0.0,4.0649999999999995,0.14250000000000038,0.7401002894954509,0.12,0.716445160424218,crystal palace,0.1536781430934657,3,5.0,-0.06000000000000005,0.6701423301639555,0,0,0.5864221464019852,0.18000000000000005,0.046302830260262495,0,0.0,0.0
west ham vs tottenham,west ham,171,Kyle Walker-Peters,D,90,6.3,0.0,0,0.0,0.0,29,26.0,89.7,2.0,0.0,0.0,1.0,0,0,5.0,10.0,0.0,0.0,0.5,0.2,0.0,0,0.0,0.0,0.0,0.0,6.775,0.0,0.0,0.0,4.065,0.14250000000000038,0.26259075452623837,0.2,0.5379808504280722,tottenham,0.20399634321535848,1,7.0,0.32000000000000006,0.8450791223013119,0,0,0.05859441131087989,-0.12000000000000005,-0.3070982718732397,0,0.0,0.0
burnley vs liverpool,liverpool,247,Cody Gakpo,M,90,7.2,0.0,0,3.0,0.0,40,35.0,87.5,0.0,1.0,0.0,1.0,0,0,4.0,6.0,0.0,0.0,0.6666666666666666,0.0,0.0,0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,4.32,0.0,0.3555077117695713,-0.09999999999999998,0.911280769490787,burnley,0.3837882547559968,3,9.0,-0.09999999999999998,0.31944843986728805,0,0,-0.028280542986425516,0.0,0.5918323296234989,0,0.0,0.0
chelsea vs liverpool,liverpool,247,Cody Gakpo,M,90,7.5,1.0,0,1.0,1.0,36,28.0,77.8,0.0,2.0,2.0,1.0,0,0,4.0,11.0,1.0,1.0,0.36363636363636365,0.0,1.0,0,0.0,2.0,0.0,0.18181818181818182,7.35,0.5,0.0,0.5,4.609999999999999,0.04500000000000008,0.29387923904052937,-0.09999999999999998,0.6185819125609702,chelsea,0.28124847954069965,0,9.0,0.09999999999999998,0.722523078191545,0,0,0.012630759499829725,-0.19999999999999996,-0.10394116563057487,0,0.0,0.0
crystal palace vs liverpool,liverpool,247,Cody Gakpo,F,45,6.5,0.0,0,2.0,0.0,15,15.0,100.0,0.0,0.0,0.0,0.0,0,0,2.0,3.0,0.0,0.0,0.6666666666666666,0.0,0.0,0,0.0,0.0,0.0,0.0,7.066666666666666,0.3333333333333333,0.0,0.3333333333333333,4.373333333333333,0.2633333333333332,0.3314236364520995,-0.20000000000000007,0.8050519696728451,crystal palace,0.37310449407223606,1,10.0,0.4,0.4608642472516818,0,0,-0.04168085762013657,-0.6000000000000001,0.3441877224211633,0,0.0,0.0
liverpool vs arsenal,liverpool,247,Cody Gakpo,M,90,7.0,0.0,0,2.0,1.0,18,14.0,77.8,1.0,1.0,1.0,3.0,0,0,7.0,10.0,0.5,0.0,0.7,0.1,0.0,0,0.0,1.0,0.0,0.1,7.05,0.25,0.0,0.25,4.329999999999999,0.17666666666666656,0.23858101277456112,-0.17499999999999993,0.6399538702255798,arsenal,0.41022044808861086,2,10.0,0.45999999999999996,0.6771133464974224,0,0,-0.17163943531404974,-0.6349999999999999,-0.03715947627184257,0,0.0,0.0
liverpool vs bournemouth,liverpool,247,Cody Gakpo,M,90,8.6,1.0,0,3.0,2.0,29,21.0,72.4,1.0,0.0,1.0,3.0,0,0,12.0,23.0,0.6666666666666666,0.5,0.5217391304347826,0.043478260869565216,1.0,0,0.0,1.0,0.0,0.043478260869565216,7.4,0.5,0.0,0.5,4.640000000000001,0.8066666666666661,0.20357733664185276,0.20000000000000007,0.6943438490117255,bournemouth,0.40791287565481116,2,10.0,0.08000000000000007,0.5735848363466165,0,0,-0.2043355390129584,0.12,0.12075901266510902,0,0.0,0.0
liverpool vs everton,liverpool,247,Cody Gakpo,M,61,6.3,0.0,0,1.0,0.0,22,18.0,81.8,1.0,1.0,1.0,1.0,0,0,4.0,12.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.0,0,0.0,1.4754098360655739,0.0,0.08333333333333333,7.1000000000000005,0.25,0.0,0.25,4.359999999999999,1.0866666666666667,0.4655362558588365,0.30000000000000004,0.6887045594251435,everton,0.44257355547678134,3,10.0,-0.24,0.5781690860167983,0,0,0.022962700382055168,0.54,0.11053547340834524,0,0.0,0.0
liverpool vs manchester united,liverpool,247,Cody Gakpo,M,90,6.3,1.0,0,4.0,1.0,22,17.0,77.3,0.0,0.0,5.0,2.0,0,0,4.0,10.0,0.25,1.0,0.4,0.0,1.0,0,0.0,5.0,0.0,0.5,7.050000000000001,0.5,0.0,0.5,4.430000000000001,1.176666666666667,0.22793957598711426,0.42000000000000004,0.7555061788583419,manchester united,0.6465236218556902,2,14.0,0.0,0.5186639008269934,0,0,-0.418584045868576,0.42000000000000004,0.2368422780313485,0,0.0,0.0
newcastle vs liverpool,liverpool,247,Cody Gakpo,M,89,7.5,0.0,2,0.0,0.0,17,11.0,64.7,3.0,0.0,3.0,4.0,0,0,9.0,15.0,0.0,0.0,0.6,0.2,2.0,0,0.0,3.033707865168539,0.0,0.2,7.175000000000001,0.5,0.5,1.0,4.705000000000001,1.2225,0.7450213145002228,0.6200000000000001,0.6053137117149983,newcastle,0.8518403639371384,3,17.0,-0.07999999999999996,0.5478164421290582,0,0,-0.10681904943691556,0.7000000000000001,0.057497269585940036,0,0.0,0.0
aston villa vs burnley,aston villa,249,Donyell Malen,M,84,8.9,2.0,0,3.0,2.0,15,11.0,73.3,1.0,0.0,0.0,1.0,0,0,4.0,10.0,0.6666666666666666,1.0,0.4,0.1,2.0,0,0.0,0.0,0.0,0.0,8.9,2.0,0.0,2.0,6.14,0.0,0.3883592355578774,0.10000000000000009,0.7245720902134515,burnley,0.6590674110835403,1,15.0,0.2,0.6261596503281135,0,0,-0.2707081755256629,-0.09999999999999992,0.09841243988533799,0,0.0,0.0
aston villa vs crystal palace,aston villa,249,Donyell Malen,M,83,6.0,0.0,0,2.0,0.0,15,10.0,66.7,0.0,0.0,0.0,1.0,0,0,2.0,6.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,0.0,0.0,0.0,0.0,7.45,1.0,0.0,1.0,4.87,4.205000000000001,0.2391013477351238,-0.25,0.8096233104508018,crystal palace,0.6707563643047515,3,14.0,0.6000000000000001,0.5918257623341312,0,0,-0.4316550165696277,-0.8500000000000001,0.21779754811667063,0,0.0,0.0
aston villa vs fulham,aston villa,249,Donyell Malen,F,14,6.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.066666666666666,0.6666666666666666,0.0,0.6666666666666666,4.506666666666666,2.543333333333334,0.3795917870870432,0.2333333333333334,0.6108515323555013,fulham,0.6509925558312657,4,13.0,-0.7,0.7168017883929562,0,0,-0.2714007687442225,0.9333333333333333,-0.10595025603745489,0,0.0,0.0
aston villa vs newcastle,aston villa,249,Donyell Malen,F,13,6.7,0.0,0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.975,0.5,0.0,0.5,4.385,1.729166666666667,0.5850072866201899,0.025000000000000022,0.5340106271030102,newcastle,0.43444995864350705,1,11.0,-0.3,0.6856759296549872,0,0,0.1505573279766828,0.325,-0.15166530255197708,0,0.0,0.0
brentford vs aston villa,aston villa,249,Donyell Malen,F,27,6.3,0.0,0,0.0,0.0,12,11.0,91.7,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.325,0.0,0.0,0.0,3.795,0.08249999999999927,0.35424012885812545,-0.09999999999999998,0.8035070891071416,brentford,0.429661312089156,1,11.0,0.2,0.45459710299700884,0,0,-0.07542118323103053,-0.3,0.3489099861101328,0,0.0,0.0
everton vs aston villa,aston villa,249,Donyell Malen,F,13,6.3,0.0,0,0.0,0.0,1,1.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.3999999999999995,0.0,0.0,0.0,3.8399999999999994,0.03999999999999941,0.735835401157982,-0.3,0.6044912698013156,everton,0.8463163180905119,3,17.0,-0.8999999999999999,0.6981530089741437,0,0,-0.11048091693252993,0.5999999999999999,-0.09366173917282805,0,0.0,0.0
sunderland vs aston villa,aston villa,249,Donyell Malen,F,17,6.7,0.0,0,1.0,0.0,7,7.0,100.0,1.0,0.0,0.0,0.0,0,0,2.0,4.0,0.0,0.0,0.5,0.25,0.0,0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,3.9,0.053333333333332844,0.26547914451140253,-0.14,0.7377831226747735,sunderland,0.6737049290812734,3,14.0,-0.46,0.5242400617778877,0,0,-0.4082257845698709,0.32,0.2135430608968858,0,0.0,0.0
tottenham vs aston villa,aston villa,249,Donyell Malen,F,61,6.5,0.0,0,1.0,0.0,4,3.0,75.0,0.0,0.0,1.0,0.0,0,0,1.0,4.0,0.0,0.0,0.25,0.0,0.0,0,0.0,1.4754098360655739,0.0,0.25,6.449999999999999,0.0,0.0,0.0,3.869999999999999,0.03666666666666616,0.16762104727365273,-0.18,0.6453609031208134,tottenham,0.4652672163077991,2,11.0,-0.07499999999999996,0.681342660114891,0,0,-0.29764616903414637,-0.10500000000000004,-0.035981756994077574,0,0.0,0.0
arsenal vs leeds,leeds,250,Joël Piroe,F,58,6.2,0.0,0,0.0,0.0,11,9.0,81.8,0.0,0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,3.7199999999999998,0.0,0.4680745855360161,-0.6,0.5222297832155207,arsenal,0.22847164782648655,0,8.0,2.5,0.7242424278079252,0,0,0.23960293770952956,-3.1,-0.20201264459240453,0,0.0,0.0
burnley vs leeds,leeds,250,Joël Piroe,F,17,6.2,0.0,0,2.0,0.0,11,8.0,72.7,0.0,1.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,3.7199999999999998,0.0,0.20198511166253103,-0.44999999999999996,0.7460574999426997,burnley,0.4076682942447771,2,10.0,0.30000000000000004,0.5084689587827362,0,0,-0.20568318258224605,-0.75,0.23758854115996342,0,0.0,0.0
