entity_type,league,season,team,matches_played,goals,assists,goals_for_pm,assists_pm,shots_for_pm,sot_for_pm,shots_against_pm,sot_against_pm,expected_goals,goals_prevented,possession,pass_accuracy_pct,_sot_ratio_for,_conv_rate_for,dominance_index,control_index,aggression_index_norm,corners_pm,fouls_committed,fouls_pm,yellows_pm,reds_pm,cards_pm,fouls_per_90_team,cards_per_90_team,cards_per_foul_team,fouls_per_duel_team,avg_goals_last_5,avg_cards_last_5,form_index_team,archetype,archetype_id,style_tags,summary_nl,sum_minutes,yellow_cards,red_cards,corners,_shots_for,_sot_for,_shots_against,_sot_against,passes_total,accurate_passes,_pass_acc_for,cards_total_sum,fouls_per_90_calc,cards_per_90_calc
team,EPL,2025/26,Leeds,25,34,18,1.36,0.72,12.52,4.04,0.0,0.0,1.4408,-0.08,0.4608,80.14807502467917,0.341248740936,0.10664265953600001,0.37789462227599996,0.617160680872,0.437664426184,4.56,251,10.04,1.48,0.0,1.48,10.04,1.48,0.138442890448,0.375026396776,1.291333333332,1.4180000000000001,0.24159519858,possession-aggressive,2,"['aggressive', 'control-high']","Leeds: 25 matches | 1.36 goals/match | xG 1.44/match | possession 46% | SOT ratio 0.34 | control 0.62 | dominance 0.38 | cards 1.48/match | fouls 10.0/match | tags: aggressive, control-high",0,37,0,114,313,101,0.0,0.0,10130,8119,79.4501466456,37,,
team,EPL,2025/26,Liverpool,25,39,27,1.56,1.08,15.48,4.4,0.0,0.0,1.5956000000000001,0.04,0.6084,86.06808883693746,0.30069675505200005,0.12609308289600002,0.44556902650800007,0.718475864448,0.421626472924,5.6,237,9.48,1.64,0.04,1.68,9.48,1.68,0.21843944944000002,0.515125194756,1.664666666668,1.6640000000000001,0.358351949916,possession-aggressive,1,"['possession-heavy', 'aggressive', 'control-high']","Liverpool: 25 matches | 1.56 goals/match | xG 1.60/match | possession 61% | SOT ratio 0.30 | control 0.72 | dominance 0.45 | cards 1.68/match | fouls 9.5/match | tags: possession-heavy, aggressive, control-high",0,41,1,140,387,110,0.0,0.0,13688,11781,85.7628866756,42,,
team,EPL,2025/26,Manchester City,25,48,38,1.92,1.52,14.24,5.08,0.0,0.0,1.848,-0.2,0.5916,88.13761210762331,0.371007437516,0.143147687196,0.457542231264,0.7351908817199999,0.45551805576,5.48,255,10.2,1.84,0.0,1.84,10.2,1.84,0.18196243626,0.5035991889960001,1.994666666668,1.7366666666680002,0.504962870776,possession-aggressive,1,"['possession-heavy', 'aggressive', 'control-high']","Manchester City: 25 matches | 1.92 goals/match | xG 1.85/match | possession 59% | SOT ratio 0.37 | control 0.74 | dominance 0.46 | cards 1.84/match | fouls 10.2/match | tags: possession-heavy, aggressive, control-high",0,46,0,137,356,127,0.0,0.0,14272,12579,87.5913351568,46,,
team,EPL,2025/26,Manchester United,25,44,32,1.76,1.28,16.32,5.8,0.0,0.0,1.796,0.04,0.5268,82.57398246984292,0.36623770848799997,0.125000506816,0.410991312552,0.650629671408,0.41576384352400003,4.52,239,9.56,1.36,0.04,1.4,9.56,1.4,0.171078144076,0.384235968004,1.574666666668,1.382,0.397733434692,possession-aggressive,1,"['aggressive', 'disciplined', 'control-high']","Manchester United: 25 matches | 1.76 goals/match | xG 1.80/match | possession 53% | SOT ratio 0.37 | control 0.65 | dominance 0.41 | cards 1.40/match | fouls 9.6/match | tags: aggressive, disciplined, control-high",0,34,1,113,408,145,0.0,0.0,11523,9515,81.87469519,35,,
team,EPL,2025/26,Newcastle,25,35,18,1.4,0.72,12.92,4.52,0.0,0.0,1.4964000000000002,0.0,0.5356000000000001,83.76538360827442,0.342393522024,0.107163494912,0.451358056612,0.682933557628,0.412203579596,6.72,233,9.32,1.52,0.08,1.6,9.32,1.6,0.159816732288,0.471147578728,1.352666666668,1.5506666666679998,0.232566032312,possession-aggressive,2,"['aggressive', 'control-high']","Newcastle: 25 matches | 1.40 goals/match | xG 1.50/match | possession 54% | SOT ratio 0.34 | control 0.68 | dominance 0.45 | cards 1.60/match | fouls 9.3/match | tags: aggressive, control-high",0,38,2,168,323,113,0.0,0.0,11457,9597,82.67613560960001,40,,
team,EPL,2025/26,Nottingham Forest,25,25,15,1.0,0.6,11.92,3.76,0.0,0.0,1.1204,-0.04,0.4788,82.30480408202561,0.32004307525599995,0.08522493519200001,0.39793292258,0.641207486176,0.469877214,5.52,269,10.76,1.48,0.04,1.52,10.76,1.52,0.15279394461200002,0.443021400716,1.085333333332,1.5433333333319998,0.096711653708,possession-aggressive,0,"['aggressive', 'control-high']","Nottingham Forest: 25 matches | 1.00 goals/match | xG 1.12/match | possession 48% | SOT ratio 0.32 | control 0.64 | dominance 0.40 | cards 1.52/match | fouls 10.8/match | tags: aggressive, control-high",0,37,1,138,298,94,0.0,0.0,10387,8549,80.8921778644,38,,
team,EPL,2025/26,Sunderland,25,24,17,0.96,0.68,9.64,3.28,0.0,0.0,0.8884000000000001,-0.2,0.44,79.27075582013394,0.340145625612,0.094873309696,0.34604368768,0.586073738876,0.45479346223600003,3.4,251,10.04,2.04,0.08,2.12,10.04,2.12,0.212796758788,0.440230925048,1.048666666668,1.987333333332,-0.052892004720000003,possession-aggressive,3,"['counter-oriented', 'aggressive']","Sunderland: 25 matches | 0.96 goals/match | xG 0.89/match | possession 44% | SOT ratio 0.34 | control 0.59 | dominance 0.35 | cards 2.12/match | fouls 10.0/match | tags: counter-oriented, aggressive",0,51,2,85,241,82,0.0,0.0,9407,7457,78.59729576960001,53,,
team,EPL,2025/26,Tottenham,25,34,27,1.36,1.08,10.88,3.84,0.0,0.0,1.0288,0.0,0.5088,81.85882800608827,0.353071484072,0.128689477188,0.41024144522,0.6389320496080001,0.509753495712,5.04,275,11.0,2.6,0.12,2.72,11.0,2.72,0.26465759730000005,0.42969070608800003,1.470666666668,2.6060000000000003,-0.020728771231999996,possession-aggressive,0,"['aggressive', 'control-high']","Tottenham: 25 matches | 1.36 goals/match | xG 1.03/match | possession 51% | SOT ratio 0.35 | control 0.64 | dominance 0.41 | cards 2.72/match | fouls 11.0/match | tags: aggressive, control-high",0,65,3,126,272,96,0.0,0.0,10512,8605,81.3244203932,68,,
team,EPL,2025/26,West Ham,25,29,17,1.16,0.68,10.28,3.56,0.0,0.0,1.1128,-0.08,0.4276,79.42053685556029,0.334272570564,0.11200447264400001,0.371321771168,0.6053243949,0.491384723244,5.0,277,11.08,1.72,0.12,1.84,11.08,1.84,0.160488726956,0.450285658016,1.025333333332,1.7333333333320002,0.015067561208000003,possession-aggressive,3,"['counter-oriented', 'aggressive', 'control-high']","West Ham: 25 matches | 1.16 goals/match | xG 1.11/match | possession 43% | SOT ratio 0.33 | control 0.61 | dominance 0.37 | cards 1.84/match | fouls 11.1/match | tags: counter-oriented, aggressive, control-high",0,43,3,125,257,89,0.0,0.0,9388,7456,78.2404461696,46,,
team,EPL,2025/26,Wolves,25,15,10,0.6,0.4,9.4,3.2,0.0,0.0,0.9204000000000001,-0.12,0.4388,80.2790307353404,0.33426351752,0.063237373732,0.34459905526,0.59398984352,0.61537819022,3.44,345,13.8,2.12,0.08,2.2,13.8,2.2,0.155422595288,0.531524274172,0.582666666668,2.188,-0.352419191916,possession-aggressive,3,"['counter-oriented', 'aggressive']","Wolves: 25 matches | 0.60 goals/match | xG 0.92/match | possession 44% | SOT ratio 0.33 | control 0.59 | dominance 0.34 | cards 2.20/match | fouls 13.8/match | tags: counter-oriented, aggressive",0,53,2,86,235,80,0.0,0.0,9533,7653,79.67803851240001,55,,
