fixture,team,player_id,name,position,minutes,rating,goals,assists,shots_total,shots_on,passes_total,accurate_passes,pass_accuracy_%,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total
Girona vs Rayo Vallecano,Girona,47520,Portu,F,45,6.6,,0.0,,,8,6.0,75.0,,,,1.0,0,0,3.0,6.0
Girona vs Rayo Vallecano,Girona,414359,Vitor Reis,D,33,6.9,,0.0,,,20,13.0,65.0,,1.0,,1.0,0,0,1.0,2.0
Girona vs Rayo Vallecano,Girona,313025,Hugo Rincón,D,33,6.9,,0.0,,,12,8.0,66.7,,,1.0,1.0,0,0,2.0,5.0
Girona vs Rayo Vallecano,Girona,45,Thomas Lemar,M,21,6.9,,0.0,1.0,1.0,21,18.0,85.7,1.0,,,1.0,0,0,3.0,6.0
Girona vs Rayo Vallecano,Rayo Vallecano,11379,Augusto Batalla,G,90,6.9,,0.0,,,21,13.0,61.9,,,,,0,0,,
Girona vs Rayo Vallecano,Rayo Vallecano,1703,Andrei Rațiu,D,90,6.9,,0.0,,,56,50.0,89.3,5.0,1.0,1.0,1.0,0,0,9.0,21.0
Girona vs Rayo Vallecano,Rayo Vallecano,18895,Florian Lejeune,D,90,6.3,,0.0,2.0,,68,56.0,82.4,1.0,,3.0,,0,0,3.0,6.0
Girona vs Rayo Vallecano,Rayo Vallecano,1847,Luiz Felipe,D,45,6.9,,0.0,,,31,29.0,93.5,1.0,,1.0,,1,0,1.0,2.0
Girona vs Rayo Vallecano,Rayo Vallecano,181734,Josep Chavarría,D,90,7.2,,0.0,1.0,,51,45.0,88.2,2.0,2.0,1.0,3.0,0,0,8.0,9.0
Girona vs Rayo Vallecano,Rayo Vallecano,41552,Pathé Ismaël Ciss,M,90,7.3,,0.0,2.0,2.0,50,46.0,92.0,6.0,2.0,2.0,,0,0,8.0,15.0
Girona vs Rayo Vallecano,Rayo Vallecano,47285,Unai López,M,81,7,,0.0,1.0,,61,58.0,95.1,3.0,2.0,2.0,,0,0,4.0,7.0
Girona vs Rayo Vallecano,Rayo Vallecano,131546,Isi Palazón,M,90,7.9,1.0,0.0,2.0,1.0,42,38.0,90.5,1.0,,,1.0,0,0,7.0,11.0
Girona vs Rayo Vallecano,Rayo Vallecano,46887,Pedro Díaz,M,70,6.5,,0.0,2.0,,20,18.0,90.0,2.0,,,,0,0,3.0,5.0
Girona vs Rayo Vallecano,Rayo Vallecano,47543,Álvaro García,M,85,7,1.0,0.0,1.0,1.0,12,7.0,58.3,1.0,,,,0,0,2.0,4.0
Girona vs Rayo Vallecano,Rayo Vallecano,128582,Jorge de Frutos,F,81,9.2,1.0,1.0,2.0,1.0,7,4.0,57.1,1.0,,4.0,2.0,0,0,4.0,14.0
Girona vs Rayo Vallecano,Rayo Vallecano,333292,Pelayo Fernández,D,45,6.5,,0.0,1.0,,35,30.0,85.7,1.0,,1.0,,0,0,4.0,8.0
Girona vs Rayo Vallecano,Rayo Vallecano,47414,Gerard Gumbau,M,21,6.2,,0.0,,,12,9.0,75.0,,,2.0,,0,0,,3.0
Girona vs Rayo Vallecano,Rayo Vallecano,47109,Óscar Valentín,M,10,6.3,,0.0,1.0,,4,3.0,75.0,1.0,1.0,,,0,0,2.0,3.0
Girona vs Rayo Vallecano,Rayo Vallecano,122657,Randy Nteka,M,10,6.7,,0.0,,,1,1.0,100.0,2.0,,,1.0,0,0,3.0,3.0
Girona vs Rayo Vallecano,Rayo Vallecano,46759,Alfonso Espino,D,13,7.5,,0.0,,,10,8.0,80.0,,,,,0,0,,
Villarreal vs Oviedo,Villarreal,278619,Luiz Júnior,G,90,7.2,,0.0,,,13,11.0,84.6,,,1.0,,1,0,,1.0
Villarreal vs Oviedo,Villarreal,311773,Santiago Mouriño,D,90,8,,0.0,1.0,,87,86.0,98.9,2.0,1.0,1.0,1.0,0,0,3.0,5.0
Villarreal vs Oviedo,Villarreal,166,Juan Foyth,D,70,7,,0.0,,,38,36.0,94.7,,3.0,,,0,0,,1.0
Villarreal vs Oviedo,Villarreal,237066,Rafa Marín,D,90,6.9,,0.0,,,79,73.0,92.4,,2.0,1.0,,0,0,1.0,5.0
Villarreal vs Oviedo,Villarreal,70500,Sergi Cardona,D,90,7.3,,0.0,3.0,,60,57.0,95.0,3.0,1.0,,,0,0,4.0,4.0
Villarreal vs Oviedo,Villarreal,3246,Nicolas Pépé,M,82,8.3,,1.0,4.0,4.0,57,53.0,93.0,2.0,,,,0,0,4.0,11.0
Villarreal vs Oviedo,Villarreal,47541,Santi Comesaña,M,82,6.9,,0.0,3.0,,74,70.0,94.6,,,2.0,,0,0,2.0,7.0
Villarreal vs Oviedo,Villarreal,20696,Pape Gueye,M,70,9.2,1.0,0.0,3.0,2.0,68,63.0,92.6,4.0,1.0,1.0,3.0,0,0,8.0,10.0
Villarreal vs Oviedo,Villarreal,184226,Yéremy Pino,M,90,7.2,,0.0,2.0,1.0,58,48.0,82.8,,2.0,1.0,,0,0,,4.0
Villarreal vs Oviedo,Villarreal,1707,Gerard Moreno,F,47,7.2,,0.0,2.0,2.0,34,27.0,79.4,,,,,0,0,3.0,6.0
Villarreal vs Oviedo,Villarreal,378284,Etta Eyong,F,90,6.3,1.0,0.0,2.0,1.0,11,9.0,81.8,,,1.0,2.0,0,0,3.0,7.0
Villarreal vs Oviedo,Villarreal,51016,Tajon Buchanan,F,44,6.2,,0.0,1.0,,29,24.0,82.8,,3.0,,2.0,0,0,2.0,2.0
Villarreal vs Oviedo,Villarreal,928,Dani Parejo,M,21,6.9,,0.0,,,27,27.0,100.0,,,,,0,0,,
Villarreal vs Oviedo,Villarreal,182519,Alberto Moleiro,M,21,6.3,,0.0,,,16,13.0,81.2,,,1.0,,0,0,,2.0
Villarreal vs Oviedo,Villarreal,1702,Alfonso Pedraza,D,9,6.6,,0.0,,,4,3.0,75.0,,,1.0,,0,0,,1.0
Villarreal vs Oviedo,Villarreal,49,Thomas Partey,M,9,6.6,,0.0,,,13,12.0,92.3,,1.0,,,0,0,,
Villarreal vs Oviedo,Oviedo,46673,Aarón Escandell,G,90,8.7,,0.0,,,35,26.0,74.3,,,,,0,0,,
Villarreal vs Oviedo,Oviedo,46657,Nacho Vidal,D,90,6.3,,0.0,,,24,17.0,70.8,,,1.0,,0,0,3.0,5.0
Villarreal vs Oviedo,Oviedo,107140,Oier Luengo,D,90,6.6,,0.0,,,28,25.0,89.3,4.0,,1.0,1.0,0,0,5.0,6.0
Villarreal vs Oviedo,Oviedo,46966,Dani Calvo,D,90,6.5,,0.0,,,32,31.0,96.9,1.0,,,,0,0,4.0,8.0
Villarreal vs Oviedo,Oviedo,295223,Abdel Rahim,D,85,6.9,,0.0,,,32,23.0,71.9,1.0,1.0,,,0,0,3.0,4.0
Villarreal vs Oviedo,Oviedo,3608,Kwasi Sibo,M,90,6.7,,0.0,,,31,27.0,87.1,2.0,,,,0,0,2.0,4.0
Villarreal vs Oviedo,Oviedo,182486,Alberto Reina,M,27,4.7,,0.0,,,24,22.0,91.7,,,1.0,,2,1,,2.0
Villarreal vs Oviedo,Oviedo,20844,Haissem Hassan,M,45,6.5,,0.0,,,9,7.0,77.8,,,,,0,0,1.0,4.0
Villarreal vs Oviedo,Oviedo,38699,Luka Ilić,M,77,6.3,,0.0,,,18,12.0,66.7,1.0,2.0,1.0,,0,0,1.0,4.0
Villarreal vs Oviedo,Oviedo,266202,Ilyas Chaira,M,77,7.3,,0.0,2.0,2.0,25,24.0,96.0,1.0,,2.0,3.0,0,0,5.0,11.0
Villarreal vs Oviedo,Oviedo,2461,Salomón Rondón,F,63,6,,0.0,2.0,1.0,15,8.0,53.3,,,1.0,1.0,0,0,6.0,9.0
Villarreal vs Oviedo,Oviedo,402580,Marco Esteban,D,45,6.3,,0.0,,,12,11.0,91.7,,,,,0,0,,
Villarreal vs Oviedo,Oviedo,51530,Federico Viñas,F,28,6.9,,0.0,1.0,1.0,5,3.0,60.0,,,,2.0,0,0,4.0,5.0
Villarreal vs Oviedo,Oviedo,385405,Omar Falah,D,14,6.6,,0.0,,,7,6.0,85.7,,,,,0,0,,1.0
Villarreal vs Oviedo,Oviedo,46862,Borja Sánchez,M,14,6.7,,0.0,,,13,11.0,84.6,,,,,0,0,,
Villarreal vs Oviedo,Oviedo,1695,Santi Cazorla,M,12,6.9,,0.0,,,15,13.0,86.7,1.0,,1.0,,0,0,2.0,3.0
Mallorca vs Barcelona,Mallorca,179139,Leo Román,G,90,6,,0.0,,,35,12.0,34.3,,1.0,,,0,0,,
Mallorca vs Barcelona,Mallorca,108519,Mateu Morey,D,45,6.2,,0.0,,,13,11.0,84.6,,,1.0,1.0,1,0,2.0,5.0
Mallorca vs Barcelona,Mallorca,46738,Martin Valjent,D,90,6.5,,0.0,,,22,17.0,77.3,1.0,,1.0,1.0,0,0,2.0,4.0
Mallorca vs Barcelona,Mallorca,46733,Antonio Raíllo,D,90,6.3,,0.0,1.0,,30,25.0,83.3,1.0,,,,0,0,2.0,4.0
Mallorca vs Barcelona,Mallorca,64268,Johan Mojica,D,89,6.3,,0.0,,,23,13.0,56.5,3.0,2.0,1.0,1.0,0,0,4.0,9.0
Mallorca vs Barcelona,Mallorca,1701,Manu Morlanes,M,33,5,,0.0,,,15,14.0,93.3,,,1.0,1.0,2,1,1.0,4.0
Mallorca vs Barcelona,Mallorca,107194,Antonio Sánchez,M,90,7.2,,0.0,1.0,,21,19.0,90.5,3.0,1.0,,1.0,0,0,4.0,8.0
Mallorca vs Barcelona,Mallorca,25375,Takuma Asano,M,45,6.2,,0.0,,,5,2.0,40.0,,,,,0,0,,4.0
Mallorca vs Barcelona,Mallorca,285909,Pablo Torre,M,45,6.3,,0.0,,,11,9.0,81.8,,1.0,2.0,1.0,1,0,1.0,4.0
Mallorca vs Barcelona,Mallorca,47336,Sergi Darder,M,83,6.3,,0.0,,,17,14.0,82.4,,,,1.0,0,0,1.0,4.0
Mallorca vs Barcelona,Mallorca,50048,Vedat Muriqi,F,39,5.3,,0.0,1.0,1.0,4,1.0,25.0,,,2.0,2.0,0,1,3.0,6.0
Mallorca vs Barcelona,Mallorca,414,Omar Mascarell,M,45,6.6,,0.0,,,8,5.0,62.5,2.0,1.0,,,0,0,2.0,2.0
Mallorca vs Barcelona,Mallorca,46742,Dani Rodríguez,M,45,6.5,,0.0,,,11,5.0,45.5,2.0,,,3.0,0,0,6.0,14.0
Mallorca vs Barcelona,Mallorca,313059,Mateo Joseph,F,45,7,,0.0,,,7,5.0,71.4,,,,4.0,0,0,5.0,7.0
Mallorca vs Barcelona,Mallorca,411424,Jan Salas,M,8,6.6,,0.0,,,3,1.0,33.3,,,,1.0,0,0,3.0,4.0
Mallorca vs Barcelona,Barcelona,182718,Joan García,G,90,7.7,,0.0,,,16,16.0,100.0,,,,1.0,0,0,3.0,3.0
Mallorca vs Barcelona,Barcelona,619,Eric García,D,90,7.2,,0.0,1.0,1.0,56,53.0,94.6,4.0,,1.0,1.0,0,0,7.0,10.0
Mallorca vs Barcelona,Barcelona,101814,Ronald Araújo,D,90,6.9,,0.0,1.0,,47,38.0,80.9,,2.0,4.0,,0,0,2.0,7.0
Mallorca vs Barcelona,Barcelona,396623,Pau Cubarsí,D,69,7.2,,0.0,,,52,48.0,92.3,,1.0,1.0,,0,0,2.0,3.0
Mallorca vs Barcelona,Barcelona,161928,Alejandro Balde,D,68,7,,0.0,,,38,36.0,94.7,2.0,,,1.0,0,0,3.0,3.0
Mallorca vs Barcelona,Barcelona,538,Frenkie de Jong,M,90,7.2,,0.0,,,79,76.0,96.2,1.0,,2.0,1.0,0,0,2.0,5.0
Mallorca vs Barcelona,Barcelona,133609,Pedri,M,90,8,,0.0,2.0,1.0,88,82.0,93.2,2.0,1.0,,1.0,0,0,3.0,3.0
Mallorca vs Barcelona,Barcelona,386828,Lamine Yamal,M,90,9.3,1.0,1.0,7.0,3.0,41,32.0,78.0,2.0,,3.0,1.0,0,0,9.0,16.0
Mallorca vs Barcelona,Barcelona,340626,Fermín López,M,45,6.2,,0.0,,,25,19.0,76.0,2.0,,3.0,,0,0,3.0,7.0
Mallorca vs Barcelona,Barcelona,1496,Raphinha,M,77,7.3,1.0,0.0,3.0,1.0,31,24.0,77.4,,,1.0,1.0,1,0,2.0,6.0
Mallorca vs Barcelona,Barcelona,931,Ferran Torres,F,69,7.5,1.0,0.0,1.0,1.0,12,9.0,75.0,,1.0,,,0,0,,1.0
Mallorca vs Barcelona,Barcelona,1323,Dani Olmo,M,45,6.3,,0.0,2.0,1.0,24,18.0,75.0,1.0,,1.0,1.0,0,0,5.0,7.0
Mallorca vs Barcelona,Barcelona,491250,Jofre Torrents ,D,23,6.5,,0.0,,,14,12.0,85.7,1.0,,,,0,0,2.0,6.0
Mallorca vs Barcelona,Barcelona,296667,Pablo Gavi,M,22,7.2,,1.0,,,20,19.0,95.0,,,1.0,,0,0,,2.0
Mallorca vs Barcelona,Barcelona,909,Marcus Rashford,F,22,6.5,,0.0,,,11,10.0,90.9,,,,,0,0,,
Mallorca vs Barcelona,Barcelona,1257,Jules Koundé,D,14,6.3,,0.0,,,16,14.0,87.5,,1.0,,,0,0,,
Valencia vs Real Sociedad,Valencia,183848,Julen Agirrezabala,G,90,6.9,,0.0,,,34,28.0,82.4,,,,,0,0,,
Valencia vs Real Sociedad,Valencia,47251,Dimitri Foulquier,D,90,6.9,,0.0,,,42,40.0,95.2,3.0,,,,0,0,3.0,4.0
Valencia vs Real Sociedad,Valencia,333672,César Tárrega,D,90,7,,0.0,,,55,50.0,90.9,1.0,2.0,,,0,0,4.0,4.0
Valencia vs Real Sociedad,Valencia,181582,José Copete,D,90,6.2,,0.0,2.0,,59,50.0,84.7,1.0,,,,0,0,4.0,4.0
Valencia vs Real Sociedad,Valencia,918,José Luis Gayà,D,80,6.7,,0.0,,,25,22.0,88.0,2.0,,2.0,,1,0,2.0,6.0
Valencia vs Real Sociedad,Valencia,46933,Luis Rioja,M,90,6.6,,0.0,2.0,,25,19.0,76.0,,,,3.0,0,0,4.0,12.0
Valencia vs Real Sociedad,Valencia,315699,Javier Guerra,M,87,7.3,,0.0,1.0,1.0,38,33.0,86.8,,1.0,1.0,1.0,0,0,3.0,10.0
Valencia vs Real Sociedad,Valencia,47463,Pepelu,M,80,7.6,,0.0,,,33,28.0,84.8,4.0,1.0,1.0,,0,0,5.0,6.0
Valencia vs Real Sociedad,Valencia,162127,Diego López,M,90,7,1.0,0.0,1.0,1.0,21,19.0,90.5,,,,,0,0,,8.0
Valencia vs Real Sociedad,Valencia,1708,Dani Raba,F,67,7.2,,1.0,1.0,,21,17.0,81.0,1.0,1.0,1.0,1.0,0,0,3.0,5.0
Valencia vs Real Sociedad,Valencia,47264,Hugo Duro,F,68,6.9,,0.0,1.0,,12,10.0,83.3,,,,2.0,0,0,4.0,7.0
Valencia vs Real Sociedad,Valencia,83,Arnaut Danjuma,F,24,6.9,,0.0,,,2,2.0,100.0,,,,3.0,0,0,4.0,5.0
Valencia vs Real Sociedad,Valencia,41157,André Almeida,M,23,6.9,,0.0,,,10,9.0,90.0,,,,,0,0,,
Valencia vs Real Sociedad,Valencia,162175,Jesús Vázquez,D,11,6.9,,0.0,,,5,3.0,60.0,,,,1.0,0,0,1.0,1.0
Valencia vs Real Sociedad,Valencia,21153,Baptiste Santamaria,M,11,6.6,,0.0,1.0,,9,8.0,88.9,,,,,0,0,1.0,2.0
Valencia vs Real Sociedad,Valencia,48465,Filip Ugrinić,M,9,6.3,,0.0,,,4,3.0,75.0,,,,,0,0,,1.0
Valencia vs Real Sociedad,Real Sociedad,47269,Álex Remiro,G,90,7,,0.0,,,26,21.0,80.8,,,,,0,0,,
Valencia vs Real Sociedad,Real Sociedad,199044,Jon Aramburu,D,90,7.3,,0.0,,,48,46.0,95.8,4.0,2.0,4.0,,0,0,5.0,14.0
Valencia vs Real Sociedad,Real Sociedad,47314,Igor Zubeldia,D,90,6.9,,0.0,,,30,27.0,90.0,2.0,1.0,,,0,0,3.0,4.0
Valencia vs Real Sociedad,Real Sociedad,1902,Duje Ćaleta-Car,D,68,6.6,,0.0,,,36,34.0,94.4,2.0,1.0,,,0,0,3.0,5.0
Valencia vs Real Sociedad,Real Sociedad,47303,Aihen Muñoz,D,80,6.9,,0.0,,,29,27.0,93.1,3.0,,2.0,,1,0,4.0,8.0
Valencia vs Real Sociedad,Real Sociedad,183744,Beñat Turrientes,M,80,7.2,,0.0,1.0,,32,30.0,93.8,3.0,,1.0,1.0,1,0,7.0,8.0
Valencia vs Real Sociedad,Real Sociedad,290106,Pablo Marín,M,90,6.7,,0.0,,,21,17.0,81.0,2.0,,1.0,1.0,0,0,5.0,10.0
Valencia vs Real Sociedad,Real Sociedad,32862,Takefusa Kubo,M,80,7.9,1.0,0.0,2.0,1.0,18,13.0,72.2,,,,2.0,0,0,3.0,7.0
Valencia vs Real Sociedad,Real Sociedad,47440,Brais Méndez,M,68,6.2,,1.0,2.0,1.0,25,23.0,92.0,,,,,0,0,,3.0
Valencia vs Real Sociedad,Real Sociedad,47317,Ander Barrenetxea,M,90,6.6,,0.0,3.0,,36,27.0,75.0,1.0,,1.0,1.0,0,0,3.0,5.0
Valencia vs Real Sociedad,Real Sociedad,47323,Mikel Oyarzabal,F,90,6.7,,0.0,1.0,1.0,20,14.0,70.0,,,,,0,0,,4.0
Valencia vs Real Sociedad,Real Sociedad,47298,Aritz Elustondo,D,23,6.9,,0.0,,,3,3.0,100.0,,,1.0,,0,0,1.0,3.0
Valencia vs Real Sociedad,Real Sociedad,61774,Orri Steinn Óskarsson,F,23,6.3,,0.0,1.0,,3,,,,,,,0,0,1.0,1.0
Valencia vs Real Sociedad,Real Sociedad,23,Sergio Gómez,F,11,6.9,,0.0,,,4,3.0,75.0,2.0,,1.0,,0,0,2.0,3.0
Valencia vs Real Sociedad,Real Sociedad,183699,Urko González,M,11,6.6,,0.0,,,4,4.0,100.0,,,,,0,0,,
Valencia vs Real Sociedad,Real Sociedad,925,Gonçalo Guedes,F,11,6.3,,0.0,,,5,5.0,100.0,,,,,0,0,,
Alaves vs Levante,Alaves,47353,Antonio Sivera,G,90,6.5,,0.0,,,18,11.0,61.1,,,,,0,0,,
Alaves vs Levante,Alaves,18740,Jonny Otto,D,90,7.2,,0.0,,,57,52.0,91.2,2.0,1.0,2.0,,0,0,3.0,6.0
Alaves vs Levante,Alaves,6638,Facundo Garcés,D,90,6.3,,0.0,1.0,,48,41.0,85.4,1.0,1.0,1.0,,0,0,4.0,12.0
Alaves vs Levante,Alaves,6233,Nahuel Tenaglia,D,90,8.2,1.0,0.0,1.0,1.0,46,37.0,80.4,2.0,1.0,,,0,0,4.0,8.0
Alaves vs Levante,Alaves,128951,Victor Parada,D,89,6.3,,0.0,,,34,24.0,70.6,,,,1.0,0,0,1.0,3.0
Alaves vs Levante,Alaves,162686,Antonio Blanco,M,90,7.5,,0.0,1.0,,68,60.0,88.2,2.0,4.0,1.0,,0,0,5.0,9.0
Alaves vs Levante,Alaves,187214,Carlos Vicente,M,86,6.7,,0.0,1.0,,24,18.0,75.0,2.0,,1.0,3.0,0,0,7.0,13.0
Alaves vs Levante,Alaves,104821,Jon Guridi,M,77,6.6,,0.0,,,31,25.0,80.6,1.0,,2.0,2.0,0,0,4.0,6.0
Alaves vs Levante,Alaves,139001,Pablo Ibáñez,M,77,6.6,,0.0,1.0,,34,31.0,91.2,1.0,1.0,2.0,3.0,0,0,6.0,13.0
Alaves vs Levante,Alaves,143,Carles Aleñá,M,89,7.2,,1.0,1.0,,67,57.0,85.1,2.0,1.0,3.0,,0,0,3.0,7.0
Alaves vs Levante,Alaves,47181,Toni Martínez,F,90,7.6,1.0,0.0,2.0,1.0,23,13.0,56.5,,,2.0,1.0,0,0,11.0,19.0
Alaves vs Levante,Alaves,183751,Abderrahman Rebbach,F,14,6.3,,0.0,2.0,1.0,13,8.0,61.5,,1.0,,1.0,0,0,1.0,2.0
Alaves vs Levante,Alaves,760,Mariano Díaz,F,14,6.3,,0.0,1.0,1.0,1,,,,,1.0,,0,0,,3.0
Alaves vs Levante,Alaves,266658,Calebe,M,14,6.9,,0.0,,,3,2.0,66.7,2.0,,,1.0,0,0,4.0,5.0
Alaves vs Levante,Alaves,47309,Ander Guevara,M,9,6.6,,0.0,,,4,3.0,75.0,,,,,0,0,,1.0
Alaves vs Levante,Alaves,361384,Youssef Enríquez,D,9,6.5,,0.0,,,0,,,,,,,0,0,,
Alaves vs Levante,Levante,286611,Pablo Cuñat,G,90,7.3,,0.0,,,35,21.0,60.0,,,,,0,0,2.0,2.0
Alaves vs Levante,Levante,1118,Jeremy Toljan,D,90,6.3,1.0,0.0,1.0,1.0,24,13.0,54.2,,,,2.0,0,0,3.0,4.0
Alaves vs Levante,Levante,734,Adrián de la Fuente,D,90,6.3,,0.0,,,43,27.0,62.8,1.0,1.0,1.0,1.0,0,0,3.0,6.0
Alaves vs Levante,Levante,46941,Unai Elguezabal,D,90,7.2,,0.0,,,30,22.0,73.3,,,,1.0,0,0,5.0,8.0
Alaves vs Levante,Levante,408320,Jorge Cabello,D,90,5.9,,0.0,,,27,23.0,85.2,1.0,,1.0,2.0,0,0,6.0,11.0
Alaves vs Levante,Levante,64309,Manuel Sánchez,D,79,6.9,,0.0,,,21,16.0,76.2,3.0,1.0,1.0,1.0,1,0,5.0,7.0
Alaves vs Levante,Levante,46790,Víctor García,M,54,6.2,,0.0,,,4,4.0,100.0,1.0,,1.0,,0,0,2.0,6.0
Alaves vs Levante,Levante,104949,Pablo Martínez,M,85,5.9,,0.0,,,25,18.0,72.0,,1.0,5.0,,0,0,,12.0
Alaves vs Levante,Levante,106727,Oriol Rey,M,90,6.7,,0.0,,,25,15.0,60.0,1.0,,1.0,2.0,0,0,3.0,4.0
Alaves vs Levante,Levante,47225,Roger Brugué,M,86,6,,0.0,1.0,1.0,12,6.0,50.0,2.0,,2.0,,0,0,4.0,12.0
Alaves vs Levante,Levante,192032,Iván Romero,F,79,7,,0.0,2.0,1.0,18,10.0,55.6,2.0,,1.0,4.0,0,0,12.0,22.0
Alaves vs Levante,Levante,47467,José Luis Morales,F,37,6.6,,0.0,,,6,3.0,50.0,1.0,1.0,,,0,0,2.0,2.0
Alaves vs Levante,Levante,104832,Diego Pampín,D,12,6.7,,0.0,,,9,7.0,77.8,1.0,,,,0,0,3.0,3.0
Alaves vs Levante,Levante,182150,Sergio Lozano,M,12,6.5,,0.0,,,7,7.0,100.0,2.0,,,,0,0,2.0,5.0
Alaves vs Levante,Levante,421807,Matias Moreno,D,15,6.9,,0.0,,,3,2.0,66.7,1.0,,,1.0,0,0,2.0,2.0
Alaves vs Levante,Levante,182770,Carlos Álvarez,M,14,6.5,,0.0,,,7,5.0,71.4,,,,,0,0,,1.0
Celta Vigo vs Getafe,Celta Vigo,30765,Ionuț Radu,G,90,6.2,,0.0,,,14,13.0,92.9,,,,,0,0,,1.0
Celta Vigo vs Getafe,Celta Vigo,384135,Javi Rodríguez,D,90,6.2,,0.0,,,85,79.0,92.9,4.0,,2.0,2.0,1,0,7.0,15.0
Celta Vigo vs Getafe,Celta Vigo,329722,Yoel Lago,D,82,7.2,,0.0,,,81,79.0,97.5,2.0,,,1.0,0,0,3.0,5.0
Celta Vigo vs Getafe,Celta Vigo,2278,Marcos Alonso,D,90,7.2,,0.0,,,101,88.0,87.1,2.0,,3.0,2.0,1,0,6.0,11.0
Celta Vigo vs Getafe,Celta Vigo,162712,Óscar Mingueza,M,90,7.2,,0.0,1.0,,50,40.0,80.0,1.0,,,3.0,0,0,6.0,9.0
Celta Vigo vs Getafe,Celta Vigo,47435,Fran Beltrán,M,57,6.6,,0.0,,,31,29.0,93.5,1.0,1.0,1.0,,0,0,2.0,6.0
Celta Vigo vs Getafe,Celta Vigo,162123,Ilaix Moriba,M,90,6.5,,0.0,,,31,26.0,83.9,4.0,1.0,1.0,1.0,0,0,5.0,11.0
Celta Vigo vs Getafe,Celta Vigo,21584,Mihailo Ristić,M,57,6.5,,0.0,,,44,34.0,77.3,,,,1.0,0,0,2.0,5.0
Celta Vigo vs Getafe,Celta Vigo,47445,Iago Aspas,F,90,7,,0.0,3.0,3.0,32,25.0,78.1,,,,,0,0,1.0,2.0
Celta Vigo vs Getafe,Celta Vigo,122734,Ferran Jutglà,F,67,6.5,,0.0,1.0,,16,11.0,68.8,2.0,,1.0,,0,0,2.0,5.0
Celta Vigo vs Getafe,Celta Vigo,269163,Williot Swedberg,F,57,6.3,,0.0,,,11,9.0,81.8,1.0,,4.0,3.0,1,0,4.0,11.0
Celta Vigo vs Getafe,Celta Vigo,313651,Hugo Sotelo,M,34,7,,0.0,,,36,35.0,97.2,2.0,,,1.0,0,0,3.0,4.0
Celta Vigo vs Getafe,Celta Vigo,351913,Jones El-Abdellaoui,F,34,6.6,,0.0,,,17,17.0,100.0,,,,,0,0,2.0,5.0
Celta Vigo vs Getafe,Celta Vigo,286639,Bryan Zaragoza,F,34,6.7,,0.0,1.0,,12,9.0,75.0,3.0,,1.0,,0,0,4.0,9.0
Celta Vigo vs Getafe,Celta Vigo,47348,Borja Iglesias,F,24,6.5,,0.0,,,7,5.0,71.4,1.0,,2.0,,0,0,1.0,3.0
Celta Vigo vs Getafe,Celta Vigo,320517,Pablo Durán,F,9,6.6,,0.0,,,3,2.0,66.7,,,,1.0,0,0,3.0,3.0
Celta Vigo vs Getafe,Getafe,47247,David Soria,G,90,7.5,,0.0,,,28,11.0,39.3,,,,,1,0,,
Celta Vigo vs Getafe,Getafe,439617,Ismael Bekhoucha,D,90,7,,1.0,,,15,9.0,60.0,4.0,2.0,4.0,2.0,0,0,7.0,17.0
