player_id,name,team,position,minutes,goals,assists,shots_total,shots_on,passes_total,accurate_passes,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,goals_per_90,assists_per_90,shots_accuracy,pass_accuracy_pct,duel_success_rate,defensive_contrib_per_90,discipline_index
509,Alphonso Davies,Bayern München,D,357,0.0,1,2.0,0.0,233,215.0,8.0,2.0,2.0,4.0,1,0,24.0,46.0,0.0,0.252,0.0,92.275,52.174,2.521,0.378
510,Serge Gnabry,Bayern München,F,123,1.0,1,4.0,2.0,80,69.0,2.0,1.0,0.0,0.0,0,0,4.0,7.0,0.732,0.732,0.5,86.25,57.143,2.195,0.0
510,Serge Gnabry,Bayern München,M,891,5.0,4,24.0,13.0,468,417.0,12.0,3.0,7.0,2.0,1,0,27.0,70.0,0.505,0.404,0.542,89.103,38.571,1.515,0.278
511,Leon Goretzka,Bayern München,M,1202,2.0,0,11.0,4.0,1021,951.0,19.0,18.0,10.0,11.0,4,0,53.0,107.0,0.15,0.0,0.364,93.144,49.533,2.77,0.487
512,Woo-Yeong Jeong,Union Berlin,F,762,0.0,1,8.0,2.0,184,134.0,11.0,5.0,7.0,15.0,0,0,35.0,71.0,0.0,0.118,0.25,72.826,49.296,1.89,0.207
512,Woo-Yeong Jeong,Union Berlin,M,162,2.0,0,4.0,3.0,69,57.0,5.0,0.0,1.0,3.0,0,0,13.0,27.0,1.111,0.0,0.75,82.609,48.148,2.778,0.139
533,Rasmus Kristensen,Eintracht Frankfurt,D,1093,2.0,0,9.0,4.0,751,617.0,34.0,15.0,16.0,9.0,3,0,69.0,120.0,0.165,0.0,0.444,82.157,57.5,4.035,0.576
533,Rasmus Kristensen,Eintracht Frankfurt,M,341,0.0,0,2.0,1.0,183,128.0,11.0,3.0,5.0,2.0,1,0,30.0,53.0,0.0,0.0,0.5,69.945,56.604,3.695,0.594
549,Václav Černý,VfL Wolfsburg,M,45,0.0,0,0.0,0.0,6,5.0,0.0,0.0,0.0,2.0,0,0,3.0,6.0,0.0,0.0,,83.333,50.0,0.0,0.0
563,Alejandro Grimaldo,Bayer Leverkusen,D,90,0.0,0,0.0,0.0,60,49.0,2.0,0.0,0.0,0.0,0,0,3.0,7.0,0.0,0.0,,81.667,42.857,2.0,0.0
563,Alejandro Grimaldo,Bayer Leverkusen,M,1444,5.0,5,27.0,13.0,1097,967.0,26.0,11.0,8.0,23.0,4,0,71.0,149.0,0.312,0.312,0.481,88.149,47.651,2.306,0.374
637,Felix Nmecha,Borussia Dortmund,F,90,0.0,0,1.0,0.0,34,27.0,1.0,3.0,1.0,1.0,0,0,6.0,11.0,0.0,0.0,0.0,79.412,54.545,4.0,0.25
637,Felix Nmecha,Borussia Dortmund,M,1649,2.0,3,13.0,6.0,802,696.0,27.0,18.0,20.0,15.0,0,0,87.0,156.0,0.109,0.164,0.462,86.783,55.769,2.456,0.273
663,Martin Terrier,Bayer Leverkusen,F,441,3.0,0,9.0,4.0,170,146.0,8.0,0.0,1.0,9.0,1,0,26.0,43.0,0.612,0.0,0.444,85.882,60.465,1.633,0.255
702,Oliver Baumann,1899 Hoffenheim,G,2070,0.0,0,0.0,0.0,873,617.0,0.0,0.0,0.0,5.0,1,0,13.0,15.0,0.0,0.0,,70.676,86.667,0.0,0.043
711,Stefan Posch,FSV Mainz 05,D,450,0.0,0,2.0,1.0,214,168.0,15.0,7.0,4.0,2.0,3,0,30.0,48.0,0.0,0.0,0.5,78.505,62.5,4.4,0.8
714,Nadiem Amiri,FSV Mainz 05,F,89,0.0,0,1.0,0.0,29,17.0,0.0,0.0,0.0,2.0,0,0,4.0,11.0,0.0,0.0,0.0,58.621,36.364,0.0,0.0
714,Nadiem Amiri,FSV Mainz 05,M,1562,10.0,2,22.0,15.0,860,697.0,27.0,15.0,17.0,18.0,6,0,73.0,148.0,0.576,0.115,0.682,81.047,49.324,2.42,0.591
715,Christoph Baumgartner,RB Leipzig,M,1803,10.0,6,47.0,23.0,683,503.0,38.0,12.0,40.0,24.0,6,0,107.0,235.0,0.499,0.3,0.489,73.646,45.532,2.496,0.799
716,Leonardo Bittencourt,Werder Bremen,M,230,0.0,0,2.0,0.0,160,136.0,6.0,3.0,4.0,0.0,2,0,8.0,18.0,0.0,0.0,0.0,85.0,44.444,3.522,1.174
725,Robin Hack,Borussia Mönchengladbach,M,248,0.0,0,6.0,2.0,99,80.0,1.0,1.0,3.0,3.0,0,0,7.0,22.0,0.0,0.0,0.333,80.808,31.818,0.726,0.272
726,Andrej Kramarić,1899 Hoffenheim,F,620,2.0,1,10.0,7.0,271,236.0,1.0,2.0,0.0,0.0,0,0,8.0,23.0,0.29,0.145,0.7,87.085,34.783,0.435,0.0
726,Andrej Kramarić,1899 Hoffenheim,M,816,8.0,3,24.0,16.0,364,305.0,3.0,5.0,3.0,9.0,1,0,21.0,49.0,0.882,0.331,0.667,83.791,42.857,0.882,0.193
757,Lucas Vázquez,Bayer Leverkusen,D,89,0.0,0,0.0,0.0,44,40.0,0.0,0.0,2.0,0.0,1,0,0.0,4.0,0.0,0.0,,90.909,0.0,0.0,1.517
757,Lucas Vázquez,Bayer Leverkusen,M,314,1.0,2,3.0,1.0,135,115.0,6.0,2.0,4.0,8.0,1,0,18.0,30.0,0.287,0.573,0.333,85.185,60.0,2.293,0.573
794,Patrik Schick,Bayer Leverkusen,F,1224,7.0,2,29.0,13.0,263,208.0,4.0,1.0,11.0,11.0,1,0,60.0,111.0,0.515,0.147,0.448,79.087,54.054,0.368,0.276
864,Emre Can,Borussia Dortmund,D,518,3.0,0,5.0,4.0,386,328.0,7.0,12.0,9.0,7.0,2,0,34.0,65.0,0.521,0.0,0.8,84.974,52.308,3.301,0.738
864,Emre Can,Borussia Dortmund,M,59,0.0,0,0.0,0.0,54,51.0,3.0,1.0,1.0,1.0,1,0,5.0,10.0,0.0,0.0,,94.444,50.0,6.102,1.907
972,Jonathan Tah,Bayern München,D,1573,2.0,1,7.0,5.0,1452,1395.0,19.0,21.0,21.0,6.0,4,0,59.0,104.0,0.114,0.057,0.714,96.074,56.731,2.289,0.529
979,Dominik Kohr,FSV Mainz 05,D,1489,1.0,0,6.0,2.0,715,596.0,31.0,26.0,23.0,30.0,8,2,93.0,161.0,0.06,0.0,0.333,83.357,57.764,3.445,1.073
984,Julian Brandt,Borussia Dortmund,F,991,4.0,2,16.0,10.0,444,352.0,8.0,3.0,4.0,4.0,0,0,34.0,67.0,0.363,0.182,0.625,79.279,50.746,0.999,0.091
984,Julian Brandt,Borussia Dortmund,M,130,2.0,0,6.0,5.0,58,44.0,3.0,0.0,0.0,1.0,0,0,10.0,21.0,1.385,0.0,0.833,75.862,47.619,2.077,0.0
1095,Xaver Schlager,RB Leipzig,M,1302,2.0,1,8.0,5.0,740,635.0,25.0,7.0,18.0,8.0,3,0,65.0,129.0,0.138,0.069,0.625,85.811,50.388,2.212,0.518
1124,Oliver Burke,Union Berlin,F,1015,4.0,1,20.0,10.0,178,132.0,6.0,4.0,7.0,7.0,2,0,35.0,106.0,0.355,0.089,0.5,74.157,33.019,0.887,0.333
1139,Péter Gulácsi,RB Leipzig,G,1919,0.0,0,0.0,0.0,696,574.0,0.0,0.0,0.0,0.0,1,0,2.0,4.0,0.0,0.0,,82.471,50.0,0.0,0.047
1144,Lukas Klostermann,RB Leipzig,D,10,0.0,0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,100.0,,0.0,0.0
1148,Willi Orbán,RB Leipzig,D,2050,1.0,0,12.0,6.0,1542,1387.0,30.0,25.0,11.0,17.0,2,0,140.0,204.0,0.044,0.0,0.5,89.948,68.627,2.415,0.209
1149,Dayot Upamecano,Bayern München,D,1360,1.0,1,6.0,2.0,1225,1129.0,28.0,11.0,12.0,3.0,3,0,60.0,107.0,0.066,0.066,0.333,92.163,56.075,2.581,0.397
1156,Tom Krauß,1. FC Köln,D,158,0.0,0,0.0,0.0,107,99.0,3.0,0.0,2.0,2.0,0,0,6.0,9.0,0.0,0.0,,92.523,66.667,1.709,0.285
1156,Tom Krauß,1. FC Köln,M,1230,0.0,1,4.0,1.0,550,471.0,53.0,23.0,16.0,16.0,4,0,84.0,137.0,0.0,0.073,0.25,85.636,61.314,5.561,0.585
1157,Konrad Laimer,Bayern München,D,1150,2.0,4,8.0,7.0,719,634.0,26.0,11.0,14.0,6.0,4,0,52.0,121.0,0.157,0.313,0.875,88.178,42.975,2.896,0.587
1157,Konrad Laimer,Bayern München,M,129,0.0,0,2.0,0.0,157,147.0,2.0,0.0,2.0,0.0,1,0,4.0,11.0,0.0,0.0,0.0,93.631,36.364,1.395,1.047
1159,Marcel Sabitzer,Borussia Dortmund,F,76,0.0,0,2.0,1.0,15,12.0,0.0,1.0,0.0,1.0,0,0,3.0,7.0,0.0,0.0,0.5,80.0,42.857,1.184,0.0
1159,Marcel Sabitzer,Borussia Dortmund,M,938,1.0,1,8.0,3.0,415,347.0,12.0,12.0,10.0,6.0,2,0,26.0,56.0,0.096,0.096,0.375,83.614,46.429,2.303,0.432
1166,Timo Werner,RB Leipzig,F,11,0.0,0,0.0,0.0,7,6.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,85.714,,0.0,0.0
1167,Yussuf Poulsen,Hamburger SV,F,252,1.0,0,5.0,3.0,81,49.0,3.0,0.0,10.0,3.0,3,0,34.0,65.0,0.357,0.0,0.6,60.494,52.308,1.071,1.964
1231,Vladimír Coufal,1899 Hoffenheim,D,1697,1.0,4,11.0,4.0,751,585.0,30.0,18.0,14.0,25.0,1,0,95.0,157.0,0.053,0.212,0.364,77.896,60.51,2.546,0.239
1231,Vladimír Coufal,1899 Hoffenheim,M,360,0.0,2,1.0,0.0,155,121.0,8.0,7.0,6.0,2.0,2,0,17.0,35.0,0.0,0.5,0.0,78.065,48.571,3.75,0.875
1234,Alex Král,Union Berlin,M,279,0.0,0,2.0,1.0,89,73.0,5.0,3.0,4.0,8.0,1,0,22.0,38.0,0.0,0.0,0.5,82.022,57.895,2.581,0.645
1291,Denis Vavro,VfL Wolfsburg,D,591,1.0,0,6.0,3.0,275,237.0,5.0,3.0,5.0,4.0,1,0,28.0,46.0,0.152,0.0,0.5,86.182,60.87,1.218,0.343
1298,Robert Skov,Union Berlin,D,137,0.0,0,1.0,0.0,33,23.0,4.0,2.0,4.0,3.0,0,0,10.0,17.0,0.0,0.0,0.0,69.697,58.824,3.942,0.657
1298,Robert Skov,Union Berlin,M,86,0.0,0,0.0,0.0,29,19.0,2.0,0.0,1.0,0.0,0,0,3.0,7.0,0.0,0.0,,65.517,42.857,2.093,0.262
1302,Jonas Wind,VfL Wolfsburg,F,298,0.0,0,5.0,3.0,97,64.0,0.0,0.0,1.0,10.0,1,0,19.0,43.0,0.0,0.0,0.6,65.979,44.186,0.0,0.378
1321,Lovro Majer,VfL Wolfsburg,M,1193,2.0,3,14.0,5.0,453,375.0,21.0,8.0,25.0,18.0,4,0,59.0,141.0,0.151,0.226,0.357,82.781,41.844,2.188,0.773
1427,Albert Sambi Lokonga,Hamburger SV,M,1056,4.0,0,12.0,8.0,446,392.0,21.0,10.0,12.0,17.0,2,0,59.0,108.0,0.341,0.0,0.667,87.892,54.63,2.642,0.426
1672,Danel Sinani,FC St. Pauli,F,1215,4.0,3,19.0,12.0,591,440.0,15.0,6.0,25.0,19.0,2,0,47.0,135.0,0.296,0.222,0.632,74.45,34.815,1.556,0.611
1672,Danel Sinani,FC St. Pauli,M,90,0.0,0,2.0,0.0,62,48.0,2.0,1.0,2.0,0.0,0,0,4.0,9.0,0.0,0.0,0.0,77.419,44.444,3.0,0.5
1798,Frederik Rønnow,Union Berlin,G,2070,0.0,0,0.0,0.0,708,378.0,1.0,1.0,1.0,3.0,2,0,10.0,13.0,0.0,0.0,,53.39,76.923,0.087,0.098
1812,Danny da Costa,FSV Mainz 05,D,1408,1.0,0,5.0,3.0,661,500.0,17.0,17.0,14.0,12.0,3,0,67.0,120.0,0.064,0.0,0.6,75.643,55.833,2.173,0.415
1812,Danny da Costa,FSV Mainz 05,M,515,0.0,2,1.0,1.0,148,102.0,14.0,4.0,6.0,6.0,0,0,30.0,57.0,0.0,0.35,1.0,68.919,52.632,3.146,0.262
1924,Maarten Vandevoordt,RB Leipzig,G,151,0.0,0,0.0,0.0,76,60.0,0.0,0.0,0.0,1.0,0,0,1.0,1.0,0.0,0.0,,78.947,100.0,0.0,0.0
1930,Joakim Mæhle,VfL Wolfsburg,D,363,0.0,1,4.0,1.0,171,142.0,8.0,10.0,3.0,0.0,0,0,12.0,28.0,0.0,0.248,0.25,83.041,42.857,4.463,0.186
1930,Joakim Mæhle,VfL Wolfsburg,M,68,0.0,0,0.0,0.0,18,13.0,2.0,1.0,0.0,0.0,0,0,4.0,8.0,0.0,0.0,,72.222,50.0,3.971,0.0
2194,Ramy Bensebaini,Borussia Dortmund,D,1037,2.0,0,8.0,4.0,824,725.0,18.0,10.0,24.0,10.0,4,0,57.0,108.0,0.174,0.0,0.5,87.985,52.778,2.43,0.868
2195,Sacha Boey,Bayern München,D,462,0.0,0,2.0,0.0,293,253.0,6.0,5.0,10.0,8.0,1,0,20.0,48.0,0.0,0.0,0.0,86.348,41.667,2.143,0.682
2360,Dimitrios Giannoulis,FC Augsburg,D,124,0.0,0,0.0,0.0,64,50.0,3.0,2.0,3.0,1.0,2,0,6.0,12.0,0.0,0.0,,78.125,50.0,3.629,1.996
2360,Dimitrios Giannoulis,FC Augsburg,M,1093,2.0,3,6.0,4.0,378,268.0,17.0,12.0,8.0,12.0,3,0,49.0,85.0,0.165,0.247,0.667,70.899,57.647,2.388,0.412
2489,Luis Díaz,Bayern München,F,76,1.0,0,1.0,1.0,51,42.0,0.0,0.0,2.0,3.0,0,0,7.0,14.0,1.184,0.0,1.0,82.353,50.0,0.0,0.592
2489,Luis Díaz,Bayern München,M,1764,12.0,10,49.0,30.0,906,779.0,15.0,10.0,21.0,25.0,5,0,92.0,217.0,0.612,0.51,0.612,85.982,42.396,1.276,0.523
2598,Ritsu Doan,Eintracht Frankfurt,F,466,0.0,0,3.0,2.0,180,126.0,7.0,3.0,6.0,7.0,1,0,20.0,62.0,0.0,0.0,0.667,70.0,32.258,1.931,0.483
2598,Ritsu Doan,Eintracht Frankfurt,M,1411,4.0,5,18.0,9.0,502,394.0,29.0,12.0,11.0,20.0,1,0,90.0,192.0,0.255,0.319,0.5,78.486,46.875,2.615,0.239
2749,Jackson Irvine,FC St. Pauli,M,739,0.0,0,7.0,3.0,304,220.0,11.0,15.0,11.0,8.0,0,0,53.0,105.0,0.0,0.0,0.429,72.368,50.476,3.166,0.335
2803,Nico Elvedi,Borussia Mönchengladbach,D,2070,0.0,0,4.0,0.0,1283,1189.0,29.0,20.0,12.0,10.0,2,0,92.0,148.0,0.0,0.0,0.0,92.673,62.162,2.13,0.217
2897,Min-jae Kim,Bayern München,D,954,1.0,1,2.0,1.0,913,868.0,13.0,18.0,8.0,0.0,1,0,42.0,71.0,0.094,0.094,0.5,95.071,59.155,2.925,0.283
2906,Jae-sung Lee,FSV Mainz 05,F,728,1.0,0,8.0,4.0,197,142.0,11.0,4.0,7.0,8.0,1,0,46.0,101.0,0.124,0.0,0.5,72.081,45.545,1.854,0.34
2906,Jae-sung Lee,FSV Mainz 05,M,1007,1.0,2,5.0,2.0,320,257.0,22.0,15.0,8.0,11.0,1,0,52.0,113.0,0.089,0.179,0.4,80.312,46.018,3.307,0.268
2915,Matthias Ginter,SC Freiburg,D,1980,1.0,3,7.0,4.0,1222,1059.0,15.0,15.0,9.0,14.0,1,0,113.0,185.0,0.045,0.136,0.571,86.661,61.081,1.364,0.148
2916,Niklas Stark,Werder Bremen,D,451,0.0,0,3.0,1.0,269,235.0,11.0,11.0,9.0,6.0,7,2,24.0,40.0,0.0,0.0,0.333,87.361,60.0,4.39,2.644
2917,Maximilian Eggestein,SC Freiburg,M,2070,2.0,0,19.0,10.0,955,777.0,49.0,21.0,16.0,13.0,3,0,116.0,200.0,0.087,0.0,0.526,81.361,58.0,3.043,0.304
2927,Michy Batshuayi,Eintracht Frankfurt,F,140,1.0,0,2.0,1.0,38,28.0,1.0,0.0,2.0,1.0,0,0,6.0,23.0,0.643,0.0,0.5,73.684,26.087,0.643,0.321
5973,Nicolás Capaldo,Hamburger SV,D,1224,1.0,1,10.0,4.0,512,411.0,47.0,26.0,20.0,34.0,5,0,107.0,180.0,0.074,0.074,0.4,80.273,59.444,5.368,0.735
5973,Nicolás Capaldo,Hamburger SV,M,304,0.0,0,0.0,0.0,78,56.0,4.0,6.0,1.0,6.0,1,0,15.0,28.0,0.0,0.0,,71.795,53.571,2.961,0.37
6002,Exequiel Palacios,Bayer Leverkusen,M,193,0.0,0,2.0,1.0,230,208.0,3.0,2.0,0.0,3.0,1,0,7.0,16.0,0.0,0.0,0.5,90.435,43.75,2.332,0.466
6904,Connor Metcalfe,FC St. Pauli,F,82,0.0,1,0.0,0.0,20,13.0,3.0,1.0,3.0,1.0,0,0,5.0,12.0,0.0,1.098,,65.0,41.667,4.39,0.823
6904,Connor Metcalfe,FC St. Pauli,M,190,0.0,0,7.0,1.0,100,82.0,6.0,2.0,3.0,1.0,0,0,12.0,28.0,0.0,0.0,0.143,82.0,42.857,3.789,0.355
7073,Marco Grüll,Werder Bremen,F,990,1.0,1,16.0,6.0,294,229.0,15.0,3.0,15.0,14.0,2,0,47.0,106.0,0.091,0.091,0.375,77.891,44.34,1.636,0.523
7073,Marco Grüll,Werder Bremen,M,490,1.0,0,7.0,5.0,157,121.0,16.0,7.0,7.0,7.0,2,0,34.0,61.0,0.184,0.0,0.714,77.07,55.738,4.224,0.689
7288,Michael Zetterer,Eintracht Frankfurt,G,990,0.0,0,0.0,0.0,396,293.0,0.0,0.0,0.0,2.0,0,0,5.0,6.0,0.0,0.0,,73.99,83.333,0.0,0.0
7319,Jusuf Gazibegović,1. FC Köln,D,22,0.0,0,0.0,0.0,6,5.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,83.333,,0.0,0.0
7327,Alexander Prass,1899 Hoffenheim,D,193,0.0,2,2.0,0.0,109,89.0,10.0,1.0,6.0,5.0,1,0,24.0,44.0,0.0,0.933,0.0,81.651,54.545,5.13,1.166
7327,Alexander Prass,1899 Hoffenheim,M,640,1.0,0,8.0,5.0,209,162.0,15.0,2.0,12.0,8.0,1,0,32.0,77.0,0.141,0.0,0.625,77.512,41.558,2.391,0.562
7328,Nicolas Seiwald,RB Leipzig,D,172,0.0,0,0.0,0.0,153,140.0,2.0,2.0,1.0,0.0,0,0,6.0,11.0,0.0,0.0,,91.503,54.545,2.093,0.131
7328,Nicolas Seiwald,RB Leipzig,M,1773,0.0,2,8.0,3.0,939,829.0,39.0,44.0,11.0,5.0,1,0,76.0,124.0,0.0,0.102,0.375,88.285,61.29,4.213,0.19
7334,Karim Adeyemi,Borussia Dortmund,F,934,5.0,3,20.0,11.0,244,176.0,3.0,4.0,16.0,23.0,3,0,54.0,134.0,0.482,0.289,0.55,72.131,40.299,0.675,0.675
7562,Romano Schmid,Werder Bremen,F,711,0.0,3,6.0,2.0,331,239.0,12.0,6.0,6.0,10.0,2,0,35.0,90.0,0.0,0.38,0.333,72.205,38.889,2.278,0.443
7562,Romano Schmid,Werder Bremen,M,1310,2.0,2,16.0,11.0,634,486.0,19.0,3.0,8.0,12.0,2,0,55.0,144.0,0.137,0.137,0.688,76.656,38.194,1.511,0.275
8451,Aurélio Buta,Eintracht Frankfurt,D,151,0.0,0,1.0,0.0,68,53.0,6.0,0.0,3.0,2.0,1,0,9.0,18.0,0.0,0.0,0.0,77.941,50.0,3.576,1.043
8483,Jean-Luc Dompé,Hamburger SV,F,997,2.0,0,17.0,9.0,251,200.0,4.0,0.0,2.0,8.0,0,0,30.0,56.0,0.181,0.0,0.529,79.681,53.571,0.361,0.045
8486,Eric Smith,FC St. Pauli,D,1305,1.0,0,4.0,3.0,933,818.0,18.0,12.0,8.0,19.0,2,1,58.0,100.0,0.069,0.0,0.75,87.674,58.0,2.069,0.414
8486,Eric Smith,FC St. Pauli,M,450,1.0,2,3.0,2.0,243,194.0,5.0,6.0,4.0,5.0,1,0,16.0,36.0,0.2,0.4,0.667,79.835,44.444,2.2,0.4
8641,Alessio Castro-Montes,1. FC Köln,D,180,0.0,0,1.0,0.0,50,34.0,7.0,1.0,4.0,2.0,1,0,14.0,26.0,0.0,0.0,0.0,68.0,53.846,4.0,1.0
8641,Alessio Castro-Montes,1. FC Köln,M,248,0.0,3,1.0,0.0,162,128.0,6.0,2.0,5.0,4.0,1,0,18.0,31.0,0.0,1.089,0.0,79.012,58.065,2.903,0.817
8651,Samuel Essende,FC Augsburg,F,421,1.0,0,13.0,4.0,89,61.0,4.0,0.0,15.0,14.0,1,0,38.0,93.0,0.214,0.0,0.308,68.539,40.86,0.855,1.015
8673,Olivier Deman,Werder Bremen,D,54,0.0,0,0.0,0.0,35,31.0,2.0,0.0,1.0,0.0,1,0,4.0,6.0,0.0,0.0,,88.571,66.667,3.333,2.083
8673,Olivier Deman,Werder Bremen,M,211,0.0,1,1.0,1.0,90,70.0,10.0,2.0,7.0,2.0,0,0,13.0,25.0,0.0,0.427,1.0,77.778,52.0,5.118,0.746
8959,Adrian Beck,1. FC Heidenheim,F,188,0.0,0,0.0,0.0,76,60.0,3.0,0.0,3.0,1.0,0,0,8.0,20.0,0.0,0.0,,78.947,40.0,1.436,0.359
8959,Adrian Beck,1. FC Heidenheim,M,559,1.0,0,7.0,4.0,240,201.0,12.0,3.0,7.0,11.0,0,0,42.0,86.0,0.161,0.0,0.571,83.75,48.837,2.415,0.282
9026,Nikola Vasilj,FC St. Pauli,G,2070,0.0,0,0.0,0.0,774,563.0,1.0,0.0,0.0,0.0,0,0,10.0,10.0,0.0,0.0,,72.739,100.0,0.043,0.0
10169,Vinícius Souza,VfL Wolfsburg,M,922,0.0,0,3.0,1.0,320,266.0,26.0,13.0,20.0,13.0,2,0,71.0,118.0,0.0,0.0,0.333,83.125,60.169,3.807,0.683
14330,Josip Juranović,Union Berlin,D,52,0.0,0,1.0,0.0,12,7.0,0.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,58.333,,1.731,1.731
14330,Josip Juranović,Union Berlin,M,135,0.0,0,2.0,0.0,59,50.0,3.0,0.0,0.0,3.0,0,0,6.0,10.0,0.0,0.0,0.0,84.746,60.0,2.0,0.0
14351,Emir Sahiti,Hamburger SV,F,122,0.0,0,0.0,0.0,31,22.0,0.0,0.0,0.0,1.0,0,0,5.0,13.0,0.0,0.0,,70.968,38.462,0.0,0.0
14395,Kristijan Jakić,FC Augsburg,D,270,0.0,0,1.0,0.0,156,116.0,9.0,4.0,0.0,2.0,1,0,13.0,17.0,0.0,0.0,0.0,74.359,76.471,4.333,0.333
14395,Kristijan Jakić,FC Augsburg,F,90,0.0,0,1.0,1.0,32,28.0,3.0,1.0,2.0,0.0,0,0,5.0,11.0,0.0,0.0,1.0,87.5,45.455,4.0,0.5
