player_id,name,team,position,minutes,goals,assists,shots_total,shots_on,passes_total,accurate_passes,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,goals_per_90,assists_per_90,shots_accuracy,pass_accuracy_pct,duel_success_rate,defensive_contrib_per_90,discipline_index
510,Serge Gnabry,Bayern München,F,111,1.0,1,2.0,1.0,72,61.0,2.0,1.0,0.0,0.0,0,0,3.0,6.0,0.811,0.811,0.5,84.722,50.0,2.432,0.0
510,Serge Gnabry,Bayern München,M,822,5.0,4,23.0,12.0,434,388.0,12.0,2.0,7.0,2.0,1,0,27.0,68.0,0.547,0.438,0.522,89.401,39.706,1.533,0.301
511,Leon Goretzka,Bayern München,M,1112,1.0,0,10.0,3.0,949,881.0,18.0,13.0,9.0,10.0,4,0,51.0,101.0,0.081,0.0,0.3,92.835,50.495,2.509,0.506
512,Woo-Yeong Jeong,Union Berlin,F,630,0.0,1,8.0,2.0,154,114.0,10.0,3.0,6.0,15.0,0,0,33.0,65.0,0.0,0.143,0.25,74.026,50.769,1.857,0.214
512,Woo-Yeong Jeong,Union Berlin,M,162,2.0,0,4.0,3.0,69,57.0,5.0,0.0,1.0,3.0,0,0,13.0,27.0,1.111,0.0,0.75,82.609,48.148,2.778,0.139
533,Rasmus Kristensen,Eintracht Frankfurt,D,1048,2.0,0,9.0,4.0,721,593.0,32.0,14.0,15.0,9.0,3,0,67.0,115.0,0.172,0.0,0.444,82.247,58.261,3.95,0.58
533,Rasmus Kristensen,Eintracht Frankfurt,M,341,0.0,0,2.0,1.0,183,128.0,11.0,3.0,5.0,2.0,1,0,30.0,53.0,0.0,0.0,0.5,69.945,56.604,3.695,0.594
549,Václav Černý,VfL Wolfsburg,M,45,0.0,0,0.0,0.0,6,5.0,0.0,0.0,0.0,2.0,0,0,3.0,6.0,0.0,0.0,,83.333,50.0,0.0,0.0
563,Alejandro Grimaldo,Bayer Leverkusen,D,90,0.0,0,0.0,0.0,60,49.0,2.0,0.0,0.0,0.0,0,0,3.0,7.0,0.0,0.0,,81.667,42.857,2.0,0.0
563,Alejandro Grimaldo,Bayer Leverkusen,M,1282,5.0,5,24.0,13.0,962,847.0,23.0,11.0,7.0,21.0,4,0,64.0,132.0,0.351,0.351,0.542,88.046,48.485,2.387,0.404
637,Felix Nmecha,Borussia Dortmund,F,90,0.0,0,1.0,0.0,34,27.0,1.0,3.0,1.0,1.0,0,0,6.0,11.0,0.0,0.0,0.0,79.412,54.545,4.0,0.25
637,Felix Nmecha,Borussia Dortmund,M,1510,2.0,3,11.0,4.0,749,650.0,27.0,18.0,18.0,13.0,0,0,79.0,141.0,0.119,0.179,0.364,86.782,56.028,2.682,0.268
663,Martin Terrier,Bayer Leverkusen,F,422,3.0,0,8.0,4.0,165,142.0,8.0,0.0,1.0,9.0,1,0,26.0,42.0,0.64,0.0,0.5,86.061,61.905,1.706,0.267
702,Oliver Baumann,1899 Hoffenheim,G,1890,0.0,0,0.0,0.0,809,565.0,0.0,0.0,0.0,4.0,1,0,11.0,13.0,0.0,0.0,,69.839,84.615,0.0,0.048
711,Stefan Posch,FSV Mainz 05,D,270,0.0,0,0.0,0.0,127,101.0,10.0,6.0,4.0,1.0,2,0,18.0,30.0,0.0,0.0,,79.528,60.0,5.333,1.0
714,Nadiem Amiri,FSV Mainz 05,F,89,0.0,0,1.0,0.0,29,17.0,0.0,0.0,0.0,2.0,0,0,4.0,11.0,0.0,0.0,0.0,58.621,36.364,0.0,0.0
714,Nadiem Amiri,FSV Mainz 05,M,1382,9.0,2,19.0,13.0,783,634.0,25.0,12.0,17.0,16.0,6,0,67.0,137.0,0.586,0.13,0.684,80.971,48.905,2.41,0.668
715,Christoph Baumgartner,RB Leipzig,M,1623,8.0,6,42.0,21.0,610,448.0,35.0,11.0,35.0,23.0,6,0,99.0,214.0,0.444,0.333,0.5,73.443,46.262,2.551,0.818
716,Leonardo Bittencourt,Werder Bremen,M,200,0.0,0,2.0,0.0,147,126.0,5.0,2.0,4.0,0.0,1,0,6.0,15.0,0.0,0.0,0.0,85.714,40.0,3.15,0.9
725,Robin Hack,Borussia Mönchengladbach,M,248,0.0,0,6.0,2.0,99,80.0,1.0,1.0,3.0,3.0,0,0,7.0,22.0,0.0,0.0,0.333,80.808,31.818,0.726,0.272
726,Andrej Kramarić,1899 Hoffenheim,F,445,1.0,1,7.0,4.0,207,180.0,1.0,1.0,0.0,0.0,0,0,5.0,16.0,0.202,0.202,0.571,86.957,31.25,0.404,0.0
726,Andrej Kramarić,1899 Hoffenheim,M,816,8.0,3,24.0,16.0,364,305.0,3.0,5.0,3.0,9.0,1,0,21.0,49.0,0.882,0.331,0.667,83.791,42.857,0.882,0.193
757,Lucas Vázquez,Bayer Leverkusen,D,60,0.0,0,0.0,0.0,16,15.0,0.0,0.0,1.0,0.0,1,0,0.0,2.0,0.0,0.0,,93.75,0.0,0.0,1.875
757,Lucas Vázquez,Bayer Leverkusen,M,255,1.0,1,3.0,1.0,102,88.0,6.0,2.0,3.0,8.0,1,0,17.0,28.0,0.353,0.353,0.333,86.275,60.714,2.824,0.618
794,Patrik Schick,Bayer Leverkusen,F,1135,6.0,2,24.0,11.0,239,192.0,3.0,1.0,10.0,10.0,1,0,55.0,103.0,0.476,0.159,0.458,80.335,53.398,0.317,0.278
864,Emre Can,Borussia Dortmund,D,518,3.0,0,5.0,4.0,386,328.0,7.0,12.0,9.0,7.0,2,0,34.0,65.0,0.521,0.0,0.8,84.974,52.308,3.301,0.738
864,Emre Can,Borussia Dortmund,M,59,0.0,0,0.0,0.0,54,51.0,3.0,1.0,1.0,1.0,1,0,5.0,10.0,0.0,0.0,,94.444,50.0,6.102,1.907
972,Jonathan Tah,Bayern München,D,1483,2.0,1,7.0,5.0,1375,1321.0,17.0,20.0,21.0,5.0,4,0,54.0,98.0,0.121,0.061,0.714,96.073,55.102,2.245,0.561
979,Dominik Kohr,FSV Mainz 05,D,1340,1.0,0,6.0,2.0,634,526.0,26.0,21.0,20.0,28.0,7,2,85.0,143.0,0.067,0.0,0.333,82.965,59.441,3.157,1.075
984,Julian Brandt,Borussia Dortmund,F,930,4.0,2,15.0,9.0,415,333.0,8.0,3.0,4.0,4.0,0,0,32.0,64.0,0.387,0.194,0.6,80.241,50.0,1.065,0.097
984,Julian Brandt,Borussia Dortmund,M,104,2.0,0,5.0,4.0,44,35.0,3.0,0.0,0.0,0.0,0,0,7.0,17.0,1.731,0.0,0.8,79.545,41.176,2.596,0.0
1095,Xaver Schlager,RB Leipzig,M,1147,2.0,1,8.0,5.0,633,540.0,24.0,7.0,15.0,8.0,2,0,60.0,115.0,0.157,0.078,0.625,85.308,52.174,2.432,0.451
1124,Oliver Burke,Union Berlin,F,1000,4.0,0,20.0,10.0,175,131.0,6.0,4.0,7.0,7.0,2,0,35.0,106.0,0.36,0.0,0.5,74.857,33.019,0.9,0.337
1139,Péter Gulácsi,RB Leipzig,G,1890,0.0,0,0.0,0.0,687,566.0,0.0,0.0,0.0,0.0,1,0,2.0,4.0,0.0,0.0,,82.387,50.0,0.0,0.048
1144,Lukas Klostermann,RB Leipzig,D,10,0.0,0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,100.0,,0.0,0.0
1148,Willi Orbán,RB Leipzig,D,1870,1.0,0,11.0,6.0,1386,1248.0,27.0,22.0,11.0,15.0,2,0,126.0,184.0,0.048,0.0,0.545,90.043,68.478,2.358,0.229
1149,Dayot Upamecano,Bayern München,D,1270,1.0,1,6.0,2.0,1148,1055.0,27.0,11.0,12.0,3.0,3,0,58.0,104.0,0.071,0.071,0.333,91.899,55.769,2.693,0.425
1156,Tom Krauß,1. FC Köln,D,158,0.0,0,0.0,0.0,107,99.0,3.0,0.0,2.0,2.0,0,0,6.0,9.0,0.0,0.0,,92.523,66.667,1.709,0.285
1156,Tom Krauß,1. FC Köln,M,968,0.0,1,4.0,1.0,456,397.0,41.0,21.0,13.0,13.0,4,0,66.0,106.0,0.0,0.093,0.25,87.061,62.264,5.764,0.674
1157,Konrad Laimer,Bayern München,D,1060,2.0,4,8.0,7.0,648,567.0,26.0,9.0,14.0,6.0,4,0,50.0,112.0,0.17,0.34,0.875,87.5,44.643,2.972,0.637
1157,Konrad Laimer,Bayern München,M,129,0.0,0,2.0,0.0,157,147.0,2.0,0.0,2.0,0.0,1,0,4.0,11.0,0.0,0.0,0.0,93.631,36.364,1.395,1.047
1159,Marcel Sabitzer,Borussia Dortmund,M,922,1.0,1,8.0,3.0,401,334.0,12.0,11.0,10.0,6.0,2,0,26.0,54.0,0.098,0.098,0.375,83.292,48.148,2.245,0.439
1166,Timo Werner,RB Leipzig,F,11,0.0,0,0.0,0.0,7,6.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,85.714,,0.0,0.0
1167,Yussuf Poulsen,Hamburger SV,F,209,1.0,0,5.0,3.0,72,45.0,2.0,0.0,7.0,2.0,3,0,26.0,51.0,0.431,0.0,0.6,62.5,50.98,0.861,2.045
1231,Vladimír Coufal,1899 Hoffenheim,D,1608,1.0,2,11.0,4.0,699,538.0,29.0,16.0,14.0,23.0,1,0,90.0,150.0,0.056,0.112,0.364,76.967,60.0,2.519,0.252
1231,Vladimír Coufal,1899 Hoffenheim,M,270,0.0,2,1.0,0.0,118,97.0,7.0,6.0,6.0,1.0,1,0,11.0,28.0,0.0,0.667,0.0,82.203,39.286,4.333,0.833
1234,Alex Král,Union Berlin,M,245,0.0,0,2.0,1.0,74,58.0,4.0,3.0,4.0,5.0,1,0,17.0,32.0,0.0,0.0,0.5,78.378,53.125,2.571,0.735
1291,Denis Vavro,VfL Wolfsburg,D,412,1.0,0,2.0,2.0,164,133.0,4.0,2.0,3.0,4.0,1,0,23.0,37.0,0.218,0.0,1.0,81.098,62.162,1.311,0.382
1298,Robert Skov,Union Berlin,D,137,0.0,0,1.0,0.0,33,23.0,4.0,2.0,4.0,3.0,0,0,10.0,17.0,0.0,0.0,0.0,69.697,58.824,3.942,0.657
1298,Robert Skov,Union Berlin,M,86,0.0,0,0.0,0.0,29,19.0,2.0,0.0,1.0,0.0,0,0,3.0,7.0,0.0,0.0,,65.517,42.857,2.093,0.262
1302,Jonas Wind,VfL Wolfsburg,F,298,0.0,0,5.0,3.0,97,64.0,0.0,0.0,1.0,10.0,1,0,19.0,43.0,0.0,0.0,0.6,65.979,44.186,0.0,0.378
1321,Lovro Majer,VfL Wolfsburg,M,1044,2.0,3,12.0,5.0,409,339.0,20.0,8.0,22.0,16.0,3,0,53.0,121.0,0.172,0.259,0.417,82.885,43.802,2.414,0.733
1427,Albert Sambi Lokonga,Hamburger SV,M,1056,4.0,0,12.0,8.0,446,392.0,21.0,10.0,12.0,17.0,2,0,59.0,108.0,0.341,0.0,0.667,87.892,54.63,2.642,0.426
1672,Danel Sinani,FC St. Pauli,F,1035,4.0,2,18.0,12.0,517,383.0,13.0,5.0,19.0,16.0,2,0,39.0,112.0,0.348,0.174,0.667,74.081,34.821,1.565,0.587
1672,Danel Sinani,FC St. Pauli,M,90,0.0,0,2.0,0.0,62,48.0,2.0,1.0,2.0,0.0,0,0,4.0,9.0,0.0,0.0,0.0,77.419,44.444,3.0,0.5
1798,Frederik Rønnow,Union Berlin,G,1890,0.0,0,0.0,0.0,653,354.0,1.0,0.0,1.0,3.0,1,0,10.0,13.0,0.0,0.0,,54.211,76.923,0.048,0.06
1812,Danny da Costa,FSV Mainz 05,D,1408,1.0,0,5.0,3.0,661,500.0,17.0,17.0,14.0,12.0,3,0,67.0,120.0,0.064,0.0,0.6,75.643,55.833,2.173,0.415
1812,Danny da Costa,FSV Mainz 05,M,335,0.0,1,1.0,1.0,91,65.0,11.0,3.0,5.0,4.0,0,0,22.0,41.0,0.0,0.269,1.0,71.429,53.659,3.761,0.336
1930,Joakim Mæhle,VfL Wolfsburg,D,363,0.0,1,4.0,1.0,171,142.0,8.0,10.0,3.0,0.0,0,0,12.0,28.0,0.0,0.248,0.25,83.041,42.857,4.463,0.186
1930,Joakim Mæhle,VfL Wolfsburg,M,68,0.0,0,0.0,0.0,18,13.0,2.0,1.0,0.0,0.0,0,0,4.0,8.0,0.0,0.0,,72.222,50.0,3.971,0.0
2194,Ramy Bensebaini,Borussia Dortmund,D,857,1.0,0,6.0,3.0,700,624.0,16.0,9.0,17.0,7.0,3,0,48.0,85.0,0.105,0.0,0.5,89.143,56.471,2.625,0.761
2195,Sacha Boey,Bayern München,D,462,0.0,0,2.0,0.0,293,253.0,6.0,5.0,10.0,8.0,1,0,20.0,48.0,0.0,0.0,0.0,86.348,41.667,2.143,0.682
2360,Dimitrios Giannoulis,FC Augsburg,D,107,0.0,0,0.0,0.0,54,40.0,3.0,2.0,3.0,1.0,2,0,6.0,11.0,0.0,0.0,,74.074,54.545,4.206,2.313
2360,Dimitrios Giannoulis,FC Augsburg,M,1025,2.0,3,6.0,4.0,341,238.0,14.0,12.0,8.0,11.0,3,0,44.0,76.0,0.176,0.263,0.667,69.795,57.895,2.283,0.439
2489,Luis Díaz,Bayern München,F,76,1.0,0,1.0,1.0,51,42.0,0.0,0.0,2.0,3.0,0,0,7.0,14.0,1.184,0.0,1.0,82.353,50.0,0.0,0.592
2489,Luis Díaz,Bayern München,M,1584,12.0,9,45.0,26.0,819,704.0,13.0,10.0,18.0,22.0,5,0,81.0,190.0,0.682,0.511,0.578,85.958,42.632,1.307,0.54
2598,Ritsu Doan,Eintracht Frankfurt,F,406,0.0,0,3.0,2.0,163,115.0,6.0,3.0,5.0,6.0,1,0,18.0,52.0,0.0,0.0,0.667,70.552,34.615,1.995,0.499
2598,Ritsu Doan,Eintracht Frankfurt,M,1321,4.0,5,17.0,8.0,475,370.0,29.0,11.0,11.0,18.0,1,0,86.0,187.0,0.273,0.341,0.471,77.895,45.989,2.725,0.255
2749,Jackson Irvine,FC St. Pauli,M,590,0.0,0,7.0,3.0,246,182.0,9.0,12.0,8.0,7.0,0,0,44.0,86.0,0.0,0.0,0.429,73.984,51.163,3.203,0.305
2803,Nico Elvedi,Borussia Mönchengladbach,D,1890,0.0,0,2.0,0.0,1149,1060.0,28.0,19.0,12.0,8.0,2,0,85.0,136.0,0.0,0.0,0.0,92.254,62.5,2.238,0.238
2897,Min-jae Kim,Bayern München,D,774,1.0,1,2.0,1.0,741,704.0,9.0,13.0,6.0,0.0,1,0,37.0,62.0,0.116,0.116,0.5,95.007,59.677,2.558,0.291
2906,Jae-sung Lee,FSV Mainz 05,F,728,1.0,0,8.0,4.0,197,142.0,11.0,4.0,7.0,8.0,1,0,46.0,101.0,0.124,0.0,0.5,72.081,45.545,1.854,0.34
2906,Jae-sung Lee,FSV Mainz 05,M,861,1.0,2,4.0,2.0,274,213.0,17.0,14.0,8.0,9.0,1,0,43.0,92.0,0.105,0.209,0.5,77.737,46.739,3.24,0.314
2915,Matthias Ginter,SC Freiburg,D,1800,0.0,3,6.0,3.0,1153,1006.0,14.0,14.0,9.0,13.0,1,0,106.0,175.0,0.0,0.15,0.5,87.251,60.571,1.4,0.162
2916,Niklas Stark,Werder Bremen,D,316,0.0,0,1.0,0.0,172,148.0,7.0,9.0,8.0,4.0,5,2,15.0,25.0,0.0,0.0,0.0,86.047,60.0,4.557,3.133
2917,Maximilian Eggestein,SC Freiburg,M,1890,2.0,0,15.0,7.0,868,715.0,46.0,21.0,16.0,11.0,3,0,109.0,185.0,0.095,0.0,0.467,82.373,58.919,3.19,0.333
2927,Michy Batshuayi,Eintracht Frankfurt,F,140,1.0,0,2.0,1.0,38,28.0,1.0,0.0,2.0,1.0,0,0,6.0,23.0,0.643,0.0,0.5,73.684,26.087,0.643,0.321
5973,Nicolás Capaldo,Hamburger SV,D,1047,0.0,1,8.0,3.0,436,349.0,42.0,24.0,18.0,28.0,4,0,90.0,145.0,0.0,0.086,0.375,80.046,62.069,5.673,0.731
5973,Nicolás Capaldo,Hamburger SV,M,304,0.0,0,0.0,0.0,78,56.0,4.0,6.0,1.0,6.0,1,0,15.0,28.0,0.0,0.0,,71.795,53.571,2.961,0.37
6002,Exequiel Palacios,Bayer Leverkusen,M,113,0.0,0,2.0,1.0,113,97.0,3.0,1.0,0.0,2.0,1,0,6.0,11.0,0.0,0.0,0.5,85.841,54.545,3.186,0.796
6904,Connor Metcalfe,FC St. Pauli,F,82,0.0,1,0.0,0.0,20,13.0,3.0,1.0,3.0,1.0,0,0,5.0,12.0,0.0,1.098,,65.0,41.667,4.39,0.823
6904,Connor Metcalfe,FC St. Pauli,M,190,0.0,0,7.0,1.0,100,82.0,6.0,2.0,3.0,1.0,0,0,12.0,28.0,0.0,0.0,0.143,82.0,42.857,3.789,0.355
7073,Marco Grüll,Werder Bremen,F,839,1.0,1,14.0,5.0,260,203.0,13.0,3.0,12.0,13.0,2,0,42.0,91.0,0.107,0.107,0.357,78.077,46.154,1.716,0.536
7073,Marco Grüll,Werder Bremen,M,490,1.0,0,7.0,5.0,157,121.0,16.0,7.0,7.0,7.0,2,0,34.0,61.0,0.184,0.0,0.714,77.07,55.738,4.224,0.689
7288,Michael Zetterer,Eintracht Frankfurt,G,990,0.0,0,0.0,0.0,396,293.0,0.0,0.0,0.0,2.0,0,0,5.0,6.0,0.0,0.0,,73.99,83.333,0.0,0.0
7319,Jusuf Gazibegović,1. FC Köln,D,22,0.0,0,0.0,0.0,6,5.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,83.333,,0.0,0.0
7327,Alexander Prass,1899 Hoffenheim,D,159,0.0,1,0.0,0.0,86,68.0,9.0,1.0,5.0,4.0,1,0,20.0,35.0,0.0,0.566,,79.07,57.143,5.66,1.274
7327,Alexander Prass,1899 Hoffenheim,M,640,1.0,0,8.0,5.0,209,162.0,15.0,2.0,12.0,8.0,1,0,32.0,77.0,0.141,0.0,0.625,77.512,41.558,2.391,0.562
7328,Nicolas Seiwald,RB Leipzig,D,90,0.0,0,0.0,0.0,62,54.0,1.0,2.0,1.0,0.0,0,0,4.0,8.0,0.0,0.0,,87.097,50.0,3.0,0.25
7328,Nicolas Seiwald,RB Leipzig,M,1683,0.0,2,7.0,3.0,900,792.0,37.0,42.0,11.0,5.0,1,0,70.0,116.0,0.0,0.107,0.429,88.0,60.345,4.225,0.201
7334,Karim Adeyemi,Borussia Dortmund,F,904,5.0,2,20.0,11.0,232,167.0,3.0,4.0,16.0,23.0,3,0,54.0,131.0,0.498,0.199,0.55,71.983,41.221,0.697,0.697
7562,Romano Schmid,Werder Bremen,F,531,0.0,3,3.0,1.0,250,187.0,5.0,4.0,6.0,8.0,2,0,21.0,67.0,0.0,0.508,0.333,74.8,31.343,1.525,0.593
7562,Romano Schmid,Werder Bremen,M,1310,2.0,2,16.0,11.0,634,486.0,19.0,3.0,8.0,12.0,2,0,55.0,144.0,0.137,0.137,0.688,76.656,38.194,1.511,0.275
8451,Aurélio Buta,Eintracht Frankfurt,D,151,0.0,0,1.0,0.0,68,53.0,6.0,0.0,3.0,2.0,1,0,9.0,18.0,0.0,0.0,0.0,77.941,50.0,3.576,1.043
8483,Jean-Luc Dompé,Hamburger SV,F,979,2.0,0,16.0,9.0,247,196.0,4.0,0.0,2.0,8.0,0,0,30.0,56.0,0.184,0.0,0.562,79.352,53.571,0.368,0.046
8486,Eric Smith,FC St. Pauli,D,1305,1.0,0,4.0,3.0,933,818.0,18.0,12.0,8.0,19.0,2,1,58.0,100.0,0.069,0.0,0.75,87.674,58.0,2.069,0.414
8486,Eric Smith,FC St. Pauli,M,360,1.0,2,3.0,2.0,199,163.0,5.0,5.0,4.0,4.0,1,0,15.0,32.0,0.25,0.5,0.667,81.91,46.875,2.5,0.5
8641,Alessio Castro-Montes,1. FC Köln,D,180,0.0,0,1.0,0.0,50,34.0,7.0,1.0,4.0,2.0,1,0,14.0,26.0,0.0,0.0,0.0,68.0,53.846,4.0,1.0
8641,Alessio Castro-Montes,1. FC Köln,M,248,0.0,3,1.0,0.0,162,128.0,6.0,2.0,5.0,4.0,1,0,18.0,31.0,0.0,1.089,0.0,79.012,58.065,2.903,0.817
8651,Samuel Essende,FC Augsburg,F,421,1.0,0,13.0,4.0,89,61.0,4.0,0.0,15.0,14.0,1,0,38.0,93.0,0.214,0.0,0.308,68.539,40.86,0.855,1.015
8673,Olivier Deman,Werder Bremen,D,54,0.0,0,0.0,0.0,35,31.0,2.0,0.0,1.0,0.0,1,0,4.0,6.0,0.0,0.0,,88.571,66.667,3.333,2.083
8673,Olivier Deman,Werder Bremen,M,211,0.0,1,1.0,1.0,90,70.0,10.0,2.0,7.0,2.0,0,0,13.0,25.0,0.0,0.427,1.0,77.778,52.0,5.118,0.746
8959,Adrian Beck,1. FC Heidenheim,F,188,0.0,0,0.0,0.0,76,60.0,3.0,0.0,3.0,1.0,0,0,8.0,20.0,0.0,0.0,,78.947,40.0,1.436,0.359
8959,Adrian Beck,1. FC Heidenheim,M,551,1.0,0,7.0,4.0,232,195.0,11.0,3.0,7.0,11.0,0,0,39.0,83.0,0.163,0.0,0.571,84.052,46.988,2.287,0.286
9026,Nikola Vasilj,FC St. Pauli,G,1890,0.0,0,0.0,0.0,715,515.0,1.0,0.0,0.0,0.0,0,0,9.0,9.0,0.0,0.0,,72.028,100.0,0.048,0.0
10169,Vinícius Souza,VfL Wolfsburg,M,922,0.0,0,3.0,1.0,320,266.0,26.0,13.0,20.0,13.0,2,0,71.0,118.0,0.0,0.0,0.333,83.125,60.169,3.807,0.683
14330,Josip Juranović,Union Berlin,D,52,0.0,0,1.0,0.0,12,7.0,0.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,58.333,,1.731,1.731
14330,Josip Juranović,Union Berlin,M,135,0.0,0,2.0,0.0,59,50.0,3.0,0.0,0.0,3.0,0,0,6.0,10.0,0.0,0.0,0.0,84.746,60.0,2.0,0.0
14351,Emir Sahiti,Hamburger SV,F,122,0.0,0,0.0,0.0,31,22.0,0.0,0.0,0.0,1.0,0,0,5.0,13.0,0.0,0.0,,70.968,38.462,0.0,0.0
14395,Kristijan Jakić,FC Augsburg,D,270,0.0,0,1.0,0.0,156,116.0,9.0,4.0,0.0,2.0,1,0,13.0,17.0,0.0,0.0,0.0,74.359,76.471,4.333,0.333
14395,Kristijan Jakić,FC Augsburg,F,90,0.0,0,1.0,1.0,32,28.0,3.0,1.0,2.0,0.0,0,0,5.0,11.0,0.0,0.0,1.0,87.5,45.455,4.0,0.5
14395,Kristijan Jakić,FC Augsburg,M,739,1.0,1,6.0,2.0,338,285.0,13.0,7.0,10.0,12.0,2,0,36.0,74.0,0.122,0.122,0.333,84.32,48.649,2.436,0.548
15573,Kamil Grabara,VfL Wolfsburg,G,1890,0.0,0,1.0,0.0,754,535.0,1.0,0.0,0.0,1.0,1,0,13.0,14.0,0.0,0.0,0.0,70.955,92.857,0.048,0.048
15592,Jens Stage,Werder Bremen,M,1643,6.0,1,24.0,12.0,749,571.0,31.0,15.0,20.0,25.0,4,0,98.0,169.0,0.329,0.055,0.5,76.235,57.988,2.52,0.493
