fixture,team,goals,assists,shots_total_x,shots_on_x,passes_total,accurate_passes,fouls_committed,yellow_cards,red_cards,minutes,tackles,interceptions,shots_accuracy_for,pass_accuracy_team,expected_goals,goals_prevented,possession,corners,shots_total_y,shots_on_y,shots_on,shots_total,dominance_index,goal_conversion_rate,shot_on_target_ratio,control_index,cards_total,fouls_per_90_team,cards_per_90_team,cards_per_foul_team,fouls_per_duel_team,aggression_index_raw,aggression_index_norm,avg_goals_last_5,avg_cards_last_5,form_index_team
Torino vs AC Milan,AC Milan,3.0,3.0,11.0,6.0,552,494.0,7.0,1,0,996,11.0,6.0,0.5454545454545454,0.894927536231884,1.67,-1,0.64,4,17,6,0,0,0.32266666666666666,0,0,0.7075332125603864,1,7.0,1,0.14285714285714285,0.4117647058823529,3.8823529411764706,0.16727381307853093,1.8,1.6,0.42000000000000004
Udinese vs AC Milan,AC Milan,3.0,2.0,12.0,6.0,607,550.0,7.0,0,0,990,17.0,4.0,0.5,0.9060955518945635,1.44,0,0.6000000000000001,4,13,6,0,0,0.3066666666666667,0,0,0.7346015953917261,0,7.0,0,0.0,0.3333333333333333,3.566666666666667,0.144839255499154,2.4,1.2,0.84
AC Milan vs AS Roma,AS Roma,0.0,0.0,16.0,6.0,523,470.0,13.0,5,0,1004,22.0,10.0,0.375,0.8986615678776291,1.95,0,0.63,8,20,6,0,0,0.3853333333333333,0,0,0.7425165478277035,5,13.0,5,0.38461538461538464,0.40625,8.08125,0.46567258883248736,0.0,5.0,-1.5
AS Roma vs AC Milan,AS Roma,1.0,0.0,10.0,7.0,586,511.0,15.0,0,0,994,12.0,10.0,0.7,0.8720136518771331,2.72,1,0.58,5,15,7,0,0,0.3153333333333333,0,0,0.7204686314941221,0,15.0,0,0.0,0.6818181818181818,7.636363636363637,0.43405629903091836,0.5,2.5,-0.5
AS Roma vs Bologna,AS Roma,1.0,0.0,13.0,4.0,414,338.0,15.0,1,0,991,13.0,9.0,0.3076923076923077,0.8164251207729468,1.56,0,0.51,2,14,4,0,0,0.23733333333333334,0,0,0.5921535326086956,1,15.0,1,0.06666666666666667,0.6818181818181818,7.9363636363636365,0.45537609598523304,0.6666666666666666,2.0,-0.26666666666666666
AS Roma vs Cagliari,AS Roma,2.0,2.0,11.0,5.0,505,429.0,18.0,2,0,1002,10.0,12.0,0.45454545454545453,0.8495049504950495,1.23,0,0.53,7,15,5,0,0,0.32866666666666666,0,0,0.6997958780253024,2,18.0,2,0.1111111111111111,0.8181818181818182,9.763636363636364,0.5852330410706046,1.0,2.0,-0.09999999999999998
AS Roma vs Como,AS Roma,1.0,1.0,8.0,4.0,396,321.0,16.0,3,0,990,21.0,8.0,0.5,0.8106060606060606,1.15,0,0.53,6,14,4,0,0,0.312,0,0,0.6266571969696969,3,16.0,3,0.1875,0.5517241379310345,9.010344827586207,0.5316996324172939,1.0,2.2,-0.16000000000000003
AS Roma vs Cremonese,AS Roma,3.0,2.0,17.0,5.0,487,412.0,12.0,1,0,994,12.0,6.0,0.29411764705882354,0.8459958932238193,2.01,0,0.58,9,23,5,0,0,0.382,0,0,0.7132323216119096,1,12.0,1,0.08333333333333333,0.6666666666666666,6.433333333333334,0.34856175972927245,1.6,1.4,0.38000000000000006
AS Roma vs Genoa,AS Roma,3.0,1.0,11.0,8.0,563,476.0,13.0,0,0,998,21.0,14.0,0.7272727272727273,0.8454706927175843,1.37,0,0.61,6,16,8,0,0,0.344,0,0,0.7093238880254589,0,13.0,0,0.0,0.37142857142857144,6.574285714285715,0.35857868020304573,2.0,1.4,0.5800000000000001
AS Roma vs Hellas Verona,AS Roma,2.0,1.0,7.0,5.0,432,315.0,11.0,0,0,990,16.0,7.0,0.7142857142857143,0.7291666666666666,0.9500000000000001,0,0.5700000000000001,8,10,5,0,0,0.3613333333333334,0,0,0.6222222222222222,0,11.0,0,0.0,0.4782608695652174,5.595652173913043,0.28903111895828737,2.2,1.2,0.7400000000000001
AS Roma vs Inter,AS Roma,0.0,0.0,11.0,5.0,509,444.0,18.0,4,0,990,8.0,9.0,0.45454545454545453,0.8722986247544204,1.35,1,0.5700000000000001,4,15,5,0,0,0.2946666666666667,0,0,0.6794218818216546,4,18.0,4,0.2222222222222222,1.0588235294117647,10.411764705882351,0.6312929232606748,1.8,1.6,0.42000000000000004
AS Roma vs Napoli,AS Roma,0.0,0.0,7.0,2.0,546,449.0,14.0,4,0,990,14.0,6.0,0.2857142857142857,0.8223443223443223,0.52,0,0.56,4,8,2,0,0,0.2906666666666667,0,0,0.6688978556166055,4,14.0,4,0.2857142857142857,0.7,8.34,0.48406091370558374,1.6,1.8,0.26
AS Roma vs Parma,AS Roma,2.0,1.0,14.0,6.0,519,439.0,8.0,0,0,993,11.0,11.0,0.42857142857142855,0.8458574181117534,1.01,0,0.6000000000000001,9,18,6,0,0,0.39,0,0,0.7256630840558767,0,8.0,0,0.0,0.36363636363636365,4.072727272727272,0.18080295339178587,1.4,1.6,0.21999999999999997
AS Roma vs Sassuolo,AS Roma,2.0,2.0,19.0,6.0,588,518.0,15.0,2,0,995,23.0,7.0,0.3157894736842105,0.8809523809523809,2.54,0,0.64,5,26,6,0,0,0.3393333333333333,0,0,0.7257192460317461,2,15.0,2,0.13333333333333333,0.5,8.2,0.4741116751269035,1.2,2.0,0.0
AS Roma vs Torino,AS Roma,0.0,0.0,15.0,5.0,590,530.0,11.0,2,0,990,12.0,7.0,0.3333333333333333,0.8983050847457628,1.14,0,0.73,7,22,5,0,0,0.4086666666666666,0,0,0.7573990701506592,2,11.0,2,0.18181818181818182,0.5789473684210527,6.21578947368421,0.33310179000801493,0.8,2.4,-0.31999999999999995
AS Roma vs Udinese,AS Roma,2.0,1.0,6.0,4.0,485,412.0,12.0,2,0,988,13.0,5.0,0.6666666666666666,0.8494845360824742,1.53,0,0.58,3,13,4,0,0,0.282,0,0,0.6475287263745704,2,12.0,2,0.16666666666666666,0.6666666666666666,6.733333333333333,0.36988155668358713,1.2,2.0,0.0
Atalanta vs AS Roma,AS Roma,0.0,0.0,7.0,4.0,462,376.0,15.0,2,0,996,20.0,7.0,0.5714285714285714,0.8138528138528138,0.78,0,0.55,5,10,4,0,0,0.30333333333333334,0,0,0.6429507124819624,2,15.0,2,0.13333333333333333,0.5555555555555556,8.21111111111111,0.4749012972363226,1.2,1.6,0.12
Cagliari vs AS Roma,AS Roma,0.0,0.0,2.0,2.0,417,328.0,16.0,1,1,952,11.0,8.0,1.0,0.7865707434052758,0.36,0,0.53,1,6,2,0,0,0.22866666666666668,0,0,0.5672871078137489,2,16.0,2,0.125,0.8421052631578947,8.76842105263158,0.5145070798824473,0.8,2.0,-0.19999999999999996
Cremonese vs AS Roma,AS Roma,3.0,3.0,9.0,6.0,434,348.0,16.0,2,0,995,9.0,6.0,0.6666666666666666,0.8018433179723502,1.9000000000000001,0,0.5,5,12,6,0,0,0.2833333333333333,0,0,0.6260084645417306,2,16.0,2,0.125,1.0666666666666667,8.813333333333333,0.5176988155668358,1.0,2.0,-0.09999999999999998
Fiorentina vs AS Roma,AS Roma,2.0,2.0,6.0,3.0,467,384.0,21.0,3,0,990,17.0,7.0,0.5,0.8222698072805139,1.35,0,0.55,4,8,3,0,0,0.2866666666666667,0,0,0.6380012230847013,3,21.0,3,0.14285714285714285,0.875,11.575000000000001,0.7139593908629442,1.4,2.2,0.039999999999999925
Juventus vs AS Roma,AS Roma,1.0,0.0,10.0,5.0,575,505.0,13.0,3,0,990,20.0,8.0,0.5,0.8782608695652174,1.44,0,0.59,4,14,5,0,0,0.30266666666666664,0,0,0.7081842542270531,3,13.0,3,0.23076923076923078,0.4642857142857143,7.492857142857143,0.42385786802030456,1.2,2.4,-0.12
Lazio vs AS Roma,AS Roma,1.0,1.0,12.0,6.0,408,336.0,22.0,1,0,990,17.0,11.0,0.5,0.8235294117647058,1.16,0,0.51,6,13,6,0,0,0.304,0,0,0.6378063725490195,1,22.0,1,0.045454545454545456,0.7857142857142857,11.457142857142857,0.7055837563451777,1.4,2.2,0.039999999999999925
Lecce vs AS Roma,AS Roma,2.0,1.0,8.0,3.0,408,307.0,20.0,1,0,994,29.0,14.0,0.375,0.7524509803921569,1.33,0,0.49,2,10,3,0,0,0.22933333333333333,0,0,0.5578227124183007,1,20.0,1,0.05,0.46511627906976744,10.393023255813954,0.6299610435603825,1.8,2.0,0.30000000000000004
Napoli vs AS Roma,AS Roma,2.0,1.0,6.0,2.0,358,300.0,14.0,1,0,990,14.0,11.0,0.3333333333333333,0.8379888268156425,1.79,-1,0.39,1,9,2,0,0,0.1726666666666667,0,0,0.5699492745189323,1,14.0,1,0.07142857142857142,0.56,7.412,0.41811167512690356,1.6,1.8,0.26
Pisa vs AS Roma,AS Roma,1.0,1.0,7.0,5.0,577,484.0,10.0,1,0,988,16.0,6.0,0.7142857142857143,0.8388214904679376,0.78,0,0.6900000000000001,7,10,5,0,0,0.3926666666666667,0,0,0.7225791480117465,1,10.0,1,0.1,0.45454545454545453,5.390909090909091,0.2744808491001384,1.4,1.4,0.27999999999999997
Sassuolo vs AS Roma,AS Roma,1.0,0.0,14.0,8.0,483,398.0,16.0,2,0,996,14.0,2.0,0.5714285714285714,0.8240165631469979,1.74,0,0.59,6,15,8,0,0,0.33599999999999997,0,0,0.6673468232401656,2,16.0,2,0.125,1.0,8.799999999999999,0.5167512690355329,1.4,1.2,0.33999999999999997
Torino vs AS Roma,AS Roma,2.0,2.0,10.0,5.0,532,433.0,9.0,1,0,990,12.0,10.0,0.5,0.8139097744360902,1.86,0,0.63,1,14,5,0,0,0.26866666666666666,0,0,0.6258784983291562,1,9.0,1,0.1111111111111111,0.4090909090909091,4.881818181818182,0.23830179972311955,1.6,1.2,0.44000000000000006
Udinese vs AS Roma,AS Roma,0.0,0.0,5.0,3.0,507,439.0,17.0,4,0,990,18.0,16.0,0.6,0.8658777120315582,0.74,0,0.64,7,10,3,0,0,0.3726666666666667,0,0,0.7087635087935569,4,17.0,4,0.23529411764705882,0.5,9.799999999999999,0.5878172588832487,1.2,1.8,0.05999999999999994
Atalanta vs AC Milan,Atalanta,1.0,1.0,11.0,3.0,509,464.0,9.0,1,0,990,10.0,9.0,0.2727272727272727,0.9115913555992141,1.34,0,0.56,9,17,3,0,0,0.374,0,0,0.7546238027996071,1,9.0,1,0.1111111111111111,0.47368421052631576,4.894736842105263,0.2392198771039273,1.0,1.0,0.2
Atalanta vs AS Roma,Atalanta,1.0,0.0,5.0,2.0,384,296.0,16.0,1,0,990,28.0,8.0,0.4,0.7708333333333334,1.8800000000000001,0,0.45,7,13,2,0,0,0.2966666666666667,0,0,0.6131944444444444,1,16.0,1,0.0625,0.4444444444444444,8.38888888888889,0.48753525098702766,1.0,1.0,0.2
Atalanta vs Cagliari,Atalanta,2.0,1.0,13.0,8.0,547,468.0,13.0,1,0,990,14.0,8.0,0.6153846153846154,0.8555758683729433,2.49,0,0.59,5,17,8,0,0,0.3193333333333333,0,0,0.6970153647420272,1,13.0,1,0.07692307692307693,0.5909090909090909,6.918181818181818,0.38301799723119523,1.3333333333333333,1.0,0.36666666666666664
Atalanta vs Como,Atalanta,1.0,0.0,9.0,4.0,457,391.0,10.0,1,0,990,19.0,9.0,0.4444444444444444,0.8555798687089715,1.4,0,0.51,8,16,4,0,0,0.3373333333333334,0,0,0.6951944482433746,1,10.0,1,0.1,0.35714285714285715,5.371428571428571,0.2730964467005076,1.25,1.0,0.325
Atalanta vs Cremonese,Atalanta,2.0,2.0,19.0,9.0,487,401.0,11.0,2,0,990,10.0,5.0,0.47368421052631576,0.8234086242299795,1.78,0,0.56,13,29,9,0,0,0.44066666666666665,0,0,0.7463831315594343,2,11.0,2,0.18181818181818182,0.7333333333333333,6.246666666666666,0.3352961082910321,1.4,1.2,0.33999999999999997
Atalanta vs Fiorentina,Atalanta,2.0,1.0,15.0,9.0,431,365.0,15.0,1,0,995,14.0,8.0,0.6,0.8468677494199536,1.6,0,0.48,4,21,9,0,0,0.25866666666666666,0,0,0.6362376941544211,1,15.0,1,0.06666666666666667,0.6818181818181818,7.9363636363636365,0.45537609598523304,1.6,1.2,0.44000000000000006
Atalanta vs Inter,Atalanta,0.0,0.0,4.0,0.0,424,355.0,8.0,2,0,990,12.0,14.0,0.0,0.8372641509433962,0.8,0,0.45,4,7,0,0,0,0.2466666666666667,0,0,0.6287015199161425,2,8.0,2,0.25,0.3076923076923077,4.661538461538461,0.22264740335806324,1.4,1.4,0.27999999999999997
Atalanta vs Lazio,Atalanta,0.0,0.0,13.0,6.0,611,553.0,10.0,4,0,990,14.0,7.0,0.46153846153846156,0.9050736497545008,2.18,1,0.58,7,16,6,0,0,0.3486666666666667,0,0,0.7689864776550281,4,10.0,4,0.4,0.47619047619047616,6.295238095238095,0.33874788494077834,1.0,2.0,-0.09999999999999998
Atalanta vs Lecce,Atalanta,4.0,3.0,16.0,8.0,456,390.0,12.0,0,0,993,14.0,6.0,0.5,0.8552631578947368,2.12,-1,0.5700000000000001,8,19,8,0,0,0.3613333333333334,0,0,0.6946454678362574,0,12.0,0,0.0,0.6,6.12,0.32629441624365485,1.6,1.8,0.26
Atalanta vs Napoli,Atalanta,2.0,2.0,9.0,7.0,521,435.0,10.0,1,0,995,17.0,12.0,0.7777777777777778,0.8349328214971209,0.9,0,0.5700000000000001,6,10,7,0,0,0.328,0,0,0.6876487024152271,1,10.0,1,0.1,0.3448275862068966,5.368965517241379,0.2729214073166462,1.6,1.6,0.32000000000000006
Atalanta vs Parma,Atalanta,4.0,2.0,12.0,9.0,429,365.0,14.0,1,0,990,10.0,14.0,0.75,0.8508158508158508,4.18,0,0.48,6,21,9,0,0,0.292,0,0,0.659652717074592,1,14.0,1,0.07142857142857142,0.5833333333333334,7.416666666666666,0.41844331641285953,2.0,1.6,0.52
Atalanta vs Pisa,Atalanta,1.0,1.0,18.0,6.0,552,477.0,9.0,2,0,995,12.0,5.0,0.3333333333333333,0.8641304347826086,1.92,1,0.66,10,21,6,0,0,0.43066666666666664,0,0,0.7588013285024154,2,9.0,2,0.2222222222222222,0.5294117647058824,5.205882352941176,0.26133174081815463,2.2,1.6,0.6200000000000001
Atalanta vs Sassuolo,Atalanta,0.0,0.0,9.0,2.0,654,582.0,9.0,0,0,994,14.0,2.0,0.2222222222222222,0.8899082568807339,0.91,0,0.68,4,14,2,0,0,0.33866666666666667,0,0,0.7448673228848114,0,9.0,0,0.0,0.5625,4.6125,0.21916243654822334,2.2,0.8,0.8600000000000001
Atalanta vs Torino,Atalanta,2.0,2.0,9.0,5.0,492,418.0,14.0,1,0,990,22.0,7.0,0.5555555555555556,0.8495934959349594,2.61,0,0.56,5,18,5,0,0,0.30733333333333335,0,0,0.6725398035230352,1,14.0,1,0.07142857142857142,0.4827586206896552,7.396551724137931,0.41701382811132504,1.8,1.0,0.6000000000000001
Bologna vs Atalanta,Atalanta,2.0,2.0,9.0,5.0,385,283.0,15.0,0,0,995,16.0,8.0,0.5555555555555556,0.7350649350649351,1.3800000000000001,0,0.47000000000000003,6,11,5,0,0,0.28800000000000003,0,0,0.5845897591991343,0,15.0,0,0.0,0.625,7.625,0.43324873096446703,1.8,0.8,0.66
Como vs Atalanta,Atalanta,0.0,0.0,4.0,2.0,194,121.0,11.0,3,1,917,23.0,9.0,0.5,0.6237113402061856,0.52,2,0.21,1,6,2,0,0,0.10066666666666667,0,0,0.39874803121420394,4,11.0,4,0.36363636363636365,0.34375,6.76875,0.3723984771573604,1.0,1.4,0.08000000000000002
Cremonese vs Atalanta,Atalanta,1.0,0.0,12.0,6.0,523,441.0,8.0,1,0,990,10.0,0.0,0.5,0.8432122370936902,1.15,0,0.65,10,20,6,0,0,0.42666666666666664,0,0,0.7370141046579562,1,8.0,1,0.125,0.8,4.46,0.2083248730964467,1.0,1.2,0.14
Genoa vs Atalanta,Atalanta,1.0,1.0,13.0,4.0,542,486.0,19.0,2,0,990,21.0,10.0,0.3076923076923077,0.8966789667896679,1.44,0,0.71,10,16,4,0,0,0.45066666666666666,0,0,0.7711693445059451,2,19.0,2,0.10526315789473684,0.6129032258064516,10.22258064516129,0.6178483707221222,1.2,1.6,0.12
Hellas Verona vs Atalanta,Atalanta,1.0,0.0,7.0,5.0,488,396.0,7.0,1,0,990,15.0,10.0,0.7142857142857143,0.8114754098360656,1.47,0,0.64,5,12,5,0,0,0.3393333333333333,0,0,0.6519182604735884,1,7.0,1,0.14285714285714285,0.28,3.856,0.1654010152284264,1.0,1.6,0.020000000000000018
Juventus vs Atalanta,Atalanta,1.0,0.0,9.0,2.0,299,235.0,7.0,3,1,980,12.0,9.0,0.2222222222222222,0.7859531772575251,0.73,1,0.33,5,12,2,0,0,0.21533333333333332,0,0,0.5653290191843181,4,7.0,4,0.5714285714285714,0.3333333333333333,4.766666666666667,0.23011844331641287,0.8,2.4,-0.31999999999999995
Lazio vs Atalanta,Atalanta,2.0,1.0,9.0,5.0,494,443.0,16.0,4,0,994,10.0,5.0,0.5555555555555556,0.8967611336032388,1.59,1,0.5,4,12,5,0,0,0.26666666666666666,0,0,0.6857937612460638,4,16.0,4,0.25,1.0666666666666667,9.413333333333332,0.5603384094754652,1.2,2.4,-0.12
Napoli vs Atalanta,Atalanta,1.0,1.0,12.0,3.0,533,452.0,12.0,2,0,990,20.0,6.0,0.25,0.8480300187617261,0.78,-1,0.55,3,14,3,0,0,0.27,0,0,0.6655514677141964,2,12.0,2,0.16666666666666666,0.46153846153846156,6.692307692307692,0.3669660288949629,1.2,2.6,-0.18000000000000005
Parma vs Atalanta,Atalanta,1.0,1.0,7.0,3.0,420,334.0,15.0,2,0,990,23.0,7.0,0.42857142857142855,0.7952380952380952,0.81,0,0.54,2,11,3,0,0,0.24933333333333335,0,0,0.5839037698412698,2,15.0,2,0.13333333333333333,0.5,8.2,0.4741116751269035,1.2,2.6,-0.18000000000000005
Pisa vs Atalanta,Atalanta,1.0,0.0,7.0,4.0,451,372.0,11.0,2,0,990,12.0,3.0,0.5714285714285714,0.8248337028824834,1.15,1,0.5700000000000001,1,9,4,0,0,0.2446666666666667,0,0,0.5996998375523528,2,11.0,2,0.18181818181818182,0.7333333333333333,6.246666666666666,0.3352961082910321,1.2,2.8,-0.24
Torino vs Atalanta,Atalanta,3.0,3.0,8.0,5.0,617,541.0,9.0,0,0,994,16.0,3.0,0.625,0.8768233387358185,1.6400000000000001,1,0.61,0,9,5,0,0,0.244,0,0,0.6794272943679093,0,9.0,0,0.0,0.47368421052631576,4.594736842105263,0.21790008014961262,1.6,2.0,0.20000000000000007
Udinese vs Atalanta,Atalanta,0.0,0.0,1.0,0.0,519,456.0,11.0,3,0,995,14.0,7.0,0.0,0.8786127167630058,0.37,0,0.6000000000000001,4,5,0,0,0,0.3066666666666667,0,0,0.6864851778259473,3,11.0,3,0.2727272727272727,0.5238095238095238,6.504761904761905,0.3536379018612521,1.2,1.8,0.05999999999999994
AC Milan vs Bologna,Bologna,0.0,0.0,2.0,0.0,521,453.0,16.0,2,0,997,13.0,5.0,0.0,0.8694817658349329,0.17,0,0.61,4,5,0,0,0,0.31066666666666665,0,0,0.6827009523619109,2,16.0,2,0.125,0.8888888888888888,8.777777777777777,0.5151720248166948,0.0,2.0,-0.6
