player_id,name,team,position,minutes,goals,assists,shots_total,shots_on,passes_total,accurate_passes,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,goals_per_90,assists_per_90,shots_accuracy,pass_accuracy_pct,duel_success_rate,defensive_contrib_per_90,discipline_index
538,Frenkie de Jong,Barcelona,M,553,0.0,2.0,2.0,1.0,478.0,330.40000000000003,15.0,7.0,5.0,10.0,1,0,30.0,46.0,0.0,0.325,0.5,69.121,65.217,3.58,0.366
547,Donny van de Beek,Girona,M,41,0.0,0.0,2.0,1.0,13.0,0.8,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.5,6.154,,0.0,0.0
557,Odysseas Vlachodimos,Sevilla,G,450,0.0,0.0,0.0,0.0,150.0,32.4,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,,21.6,,0.0,0.2
608,Lucas Boyé,Alaves,F,193,0.0,0.0,3.0,2.0,44.0,3.6,3.0,1.0,7.0,3.0,0,0,9.0,34.0,0.0,0.0,0.667,8.182,26.471,1.865,0.816
608,Lucas Boyé,Alaves,M,90,1.0,0.0,3.0,1.0,16.0,1.9,1.0,1.0,2.0,0.0,0,0,4.0,11.0,1.0,0.0,0.333,11.875,36.364,2.0,0.5
619,Eric García,Barcelona,D,682,1.0,0.0,8.0,4.0,613.0,446.8,17.0,10.0,9.0,4.0,0,0,38.0,64.0,0.132,0.0,0.5,72.887,59.375,3.563,0.297
622,Aymeric Laporte,Athletic Club,D,377,0.0,0.0,1.0,1.0,274.0,187.0,2.0,6.0,0.0,5.0,1,0,23.0,31.0,0.0,0.0,1.0,68.248,74.194,1.91,0.239
697,Manor Solomon,Villarreal,F,45,1.0,1.0,1.0,1.0,14.0,0.7,0.0,0.0,0.0,0.0,0,0,2.0,6.0,2.0,2.0,1.0,5.0,33.333,0.0,0.0
697,Manor Solomon,Villarreal,M,72,0.0,0.0,0.0,0.0,17.0,2.5,0.0,0.0,0.0,1.0,0,0,4.0,9.0,0.0,0.0,,14.706,44.444,0.0,0.0
730,Thibaut Courtois,Real Madrid,G,810,0.0,0.0,0.0,0.0,245.0,50.3,1.0,0.0,0.0,1.0,0,0,2.0,4.0,0.0,0.0,,20.531,50.0,0.111,0.0
733,Daniel Carvajal,Real Madrid,D,359,0.0,0.0,1.0,0.0,226.0,101.0,8.0,2.0,4.0,4.0,0,0,17.0,29.0,0.0,0.0,0.0,44.69,58.621,2.507,0.251
734,Adrián de la Fuente,Levante,D,654,0.0,0.0,4.0,1.0,299.0,103.8,8.0,8.0,7.0,3.0,2,0,22.0,40.0,0.0,0.0,0.25,34.716,55.0,2.202,0.516
736,Fran García,Real Madrid,D,22,0.0,0.0,0.0,0.0,5.0,0.1,0.0,0.0,0.0,1.0,0,0,2.0,4.0,0.0,0.0,,2.0,50.0,0.0,0.0
736,Fran García,Real Madrid,M,90,0.0,0.0,1.0,0.0,59.0,30.1,3.0,1.0,1.0,1.0,0,0,4.0,6.0,0.0,0.0,0.0,51.017,66.667,4.0,0.25
737,Álvaro Odriozola,Real Sociedad,D,57,1.0,0.0,1.0,1.0,8.0,0.6,2.0,0.0,0.0,1.0,0,0,4.0,5.0,1.579,0.0,1.0,7.5,80.0,3.158,0.0
744,Brahim Díaz,Real Madrid,F,68,0.0,0.0,0.0,0.0,26.0,6.8,2.0,0.0,1.0,0.0,0,0,2.0,7.0,0.0,0.0,,26.154,28.571,2.647,0.331
744,Brahim Díaz,Real Madrid,M,137,0.0,2.0,1.0,1.0,63.0,6.2,2.0,1.0,3.0,2.0,0,0,6.0,17.0,0.0,1.314,1.0,9.841,35.294,1.971,0.493
748,Dani Ceballos,Real Madrid,M,244,0.0,0.0,1.0,0.0,200.0,122.9,11.0,5.0,2.0,10.0,0,0,22.0,33.0,0.0,0.0,0.0,61.45,66.667,5.902,0.184
753,Marcos Llorente,Atletico Madrid,D,810,0.0,2.0,6.0,4.0,590.0,371.2,17.0,4.0,10.0,4.0,2,0,29.0,58.0,0.0,0.222,0.667,62.915,50.0,2.333,0.5
756,Federico Valverde,Real Madrid,D,180,0.0,0.0,1.0,0.0,124.0,70.1,6.0,2.0,2.0,0.0,0,0,8.0,12.0,0.0,0.0,0.0,56.532,66.667,4.0,0.25
756,Federico Valverde,Real Madrid,M,566,0.0,3.0,5.0,3.0,401.0,244.1,8.0,5.0,3.0,2.0,0,0,21.0,36.0,0.0,0.477,0.6,60.873,58.333,2.067,0.119
760,Mariano Díaz,Alaves,F,224,0.0,0.0,4.0,2.0,35.0,1.3,3.0,0.0,11.0,0.0,1,0,16.0,48.0,0.0,0.0,0.5,3.714,33.333,1.205,1.507
762,Vinícius Júnior,Real Madrid,F,231,2.0,2.0,11.0,6.0,106.0,34.7,6.0,0.0,3.0,12.0,1,0,23.0,42.0,0.779,0.779,0.545,32.736,54.762,2.338,0.682
762,Vinícius Júnior,Real Madrid,M,397,3.0,2.0,9.0,6.0,201.0,84.9,5.0,1.0,4.0,8.0,0,0,27.0,58.0,0.68,0.453,0.667,42.239,46.552,1.36,0.227
851,Wojciech Szczęsny,Barcelona,G,270,0.0,0.0,0.0,0.0,86.0,21.4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,24.884,,0.0,0.0
885,Eric Bailly,Oviedo,D,270,0.0,0.0,0.0,0.0,138.0,65.2,1.0,7.0,5.0,2.0,1,0,12.0,22.0,0.0,0.0,,47.246,54.545,2.667,0.75
909,Marcus Rashford,Barcelona,F,95,0.0,0.0,3.0,2.0,33.0,3.6,0.0,0.0,0.0,0.0,0,0,1.0,6.0,0.0,0.0,0.667,10.909,16.667,0.0,0.0
909,Marcus Rashford,Barcelona,M,460,1.0,3.0,17.0,10.0,203.0,68.2,3.0,1.0,4.0,6.0,1,0,15.0,45.0,0.196,0.587,0.588,33.596,33.333,0.783,0.391
910,Alexis Sánchez,Sevilla,F,248,1.0,1.0,2.0,1.0,94.0,15.200000000000001,2.0,0.0,1.0,6.0,0,0,17.0,30.0,0.363,0.363,0.5,16.17,56.667,0.726,0.091
910,Alexis Sánchez,Sevilla,M,89,1.0,0.0,2.0,1.0,17.0,1.9,4.0,1.0,1.0,1.0,0,0,5.0,11.0,1.011,0.0,0.5,11.176,45.455,5.056,0.253
916,Mouctar Diakhaby,Valencia,D,454,1.0,0.0,4.0,3.0,245.0,107.5,8.0,5.0,7.0,3.0,3,0,27.0,39.0,0.198,0.0,0.75,43.878,69.231,2.577,0.942
918,José Luis Gayà,Valencia,D,429,0.0,0.0,0.0,0.0,167.0,43.0,12.0,5.0,5.0,2.0,2,1,22.0,35.0,0.0,0.0,,25.749,62.857,3.566,1.101
920,Toni Lato,Mallorca,D,166,0.0,0.0,0.0,0.0,63.0,17.6,3.0,2.0,0.0,0.0,0,0,5.0,11.0,0.0,0.0,,27.937,45.455,2.711,0.0
925,Gonçalo Guedes,Real Sociedad,F,114,0.0,1.0,2.0,1.0,58.0,5.4,0.0,0.0,2.0,0.0,0,0,4.0,12.0,0.0,0.789,0.5,9.31,33.333,0.0,0.395
925,Gonçalo Guedes,Real Sociedad,M,184,0.0,0.0,1.0,0.0,46.0,7.2,2.0,1.0,2.0,2.0,0,0,8.0,23.0,0.0,0.0,0.0,15.652,34.783,1.467,0.245
928,Dani Parejo,Villarreal,M,332,0.0,0.0,0.0,0.0,231.0,83.0,7.0,2.0,4.0,6.0,2,0,16.0,27.0,0.0,0.0,,35.931,59.259,2.44,0.813
930,Carlos Soler,Real Sociedad,M,237,1.0,0.0,4.0,3.0,164.0,43.599999999999994,0.0,2.0,5.0,4.0,2,0,7.0,21.0,0.38,0.0,0.75,26.585,33.333,0.759,1.234
931,Ferran Torres,Barcelona,F,467,4.0,1.0,15.0,9.0,115.0,16.8,2.0,1.0,0.0,8.0,0,0,14.0,34.0,0.771,0.193,0.6,14.609,41.176,0.578,0.0
931,Ferran Torres,Barcelona,M,69,0.0,0.0,0.0,0.0,12.0,1.1,1.0,0.0,1.0,1.0,1,0,3.0,5.0,0.0,0.0,,9.167,60.0,1.304,1.63
957,Djibril Sow,Sevilla,M,322,1.0,0.0,3.0,1.0,120.0,42.0,7.0,6.0,2.0,2.0,0,0,12.0,28.0,0.28,0.0,0.333,35.0,42.857,3.634,0.14
1118,Jeremy Toljan,Levante,D,784,1.0,2.0,2.0,1.0,258.0,66.8,15.0,5.0,11.0,8.0,2,0,24.0,54.0,0.115,0.23,0.5,25.891,44.444,2.296,0.545
1257,Jules Koundé,Barcelona,D,584,1.0,0.0,3.0,2.0,427.0,236.0,12.0,5.0,8.0,13.0,2,0,43.0,71.0,0.154,0.0,0.667,55.269,60.563,2.62,0.616
1271,Aurélien Tchouaméni,Real Madrid,M,738,0.0,0.0,7.0,1.0,493.0,281.3,14.0,13.0,6.0,7.0,3,0,45.0,61.0,0.0,0.0,0.143,57.059,73.77,3.293,0.549
1323,Dani Olmo,Barcelona,M,489,1.0,2.0,14.0,5.0,286.0,108.9,8.0,3.0,4.0,12.0,0,0,30.0,53.0,0.184,0.368,0.357,38.077,56.604,2.025,0.184
1439,Héctor Bellerín,Real Betis,D,719,0.0,1.0,3.0,3.0,392.0,171.7,6.0,4.0,7.0,0.0,1,0,18.0,39.0,0.0,0.125,1.0,43.801,46.154,1.252,0.344
1461,Denis Suárez,Alaves,M,172,0.0,0.0,0.0,0.0,107.0,24.3,2.0,1.0,3.0,5.0,0,0,12.0,29.0,0.0,0.0,,22.71,41.379,1.57,0.392
1482,Thierry Correia,Valencia,D,116,0.0,0.0,1.0,1.0,44.0,10.3,1.0,1.0,0.0,4.0,0,0,7.0,9.0,0.0,0.0,1.0,23.409,77.778,1.552,0.0
1489,Nemanja Gudelj,Sevilla,M,438,0.0,0.0,5.0,2.0,194.0,76.1,9.0,3.0,5.0,5.0,2,0,22.0,37.0,0.0,0.0,0.4,39.227,59.459,2.466,0.668
1496,Raphinha,Barcelona,F,90,2.0,1.0,4.0,2.0,40.0,6.4,1.0,0.0,1.0,0.0,1,0,3.0,12.0,2.0,1.0,0.5,16.0,25.0,1.0,1.25
1496,Raphinha,Barcelona,M,294,1.0,1.0,9.0,2.0,154.0,56.8,4.0,0.0,2.0,2.0,1,0,9.0,22.0,0.306,0.306,0.222,36.883,40.909,1.224,0.459
1557,Pau López,Real Betis,G,540,0.0,0.0,0.0,0.0,174.0,37.0,0.0,0.0,0.0,1.0,1,0,1.0,2.0,0.0,0.0,,21.264,50.0,0.0,0.167
1561,Marc Bartra,Real Betis,D,405,1.0,0.0,2.0,1.0,226.0,107.19999999999999,14.0,6.0,1.0,4.0,0,0,27.0,42.0,0.222,0.0,0.5,47.434,64.286,4.444,0.056
1564,Junior Firpo,Real Betis,D,411,0.0,1.0,2.0,0.0,218.0,78.3,12.0,6.0,4.0,6.0,2,0,33.0,48.0,0.0,0.219,0.0,35.917,68.75,3.942,0.657
1578,Giovani Lo Celso,Real Betis,M,585,1.0,2.0,6.0,4.0,349.0,143.3,9.0,2.0,2.0,23.0,2,0,44.0,73.0,0.154,0.308,0.667,41.06,60.274,1.692,0.385
1631,Ricardo Rodríguez,Real Betis,D,380,0.0,1.0,1.0,0.0,181.0,76.6,3.0,3.0,1.0,1.0,0,0,10.0,17.0,0.0,0.237,0.0,42.32,58.824,1.421,0.059
1695,Santi Cazorla,Oviedo,F,65,0.0,0.0,0.0,0.0,13.0,0.9,3.0,0.0,0.0,1.0,0,0,4.0,8.0,0.0,0.0,,6.923,50.0,4.154,0.0
1695,Santi Cazorla,Oviedo,M,137,0.0,0.0,0.0,0.0,101.0,19.2,2.0,0.0,1.0,4.0,0,0,8.0,10.0,0.0,0.0,,19.01,80.0,1.314,0.164
1697,Pablo Fornals,Real Betis,M,763,2.0,4.0,6.0,4.0,488.0,244.7,10.0,13.0,6.0,9.0,1,0,28.0,65.0,0.236,0.472,0.667,50.143,43.077,2.713,0.295
1700,Iván Martín,Girona,M,542,0.0,1.0,2.0,2.0,280.0,112.7,12.0,3.0,11.0,6.0,3,1,23.0,50.0,0.0,0.166,1.0,40.25,46.0,2.491,1.287
1701,Manu Morlanes,Mallorca,M,534,0.0,0.0,1.0,0.0,224.0,68.5,20.0,6.0,7.0,5.0,2,1,32.0,52.0,0.0,0.0,0.0,30.58,61.538,4.382,0.969
1702,Alfonso Pedraza,Villarreal,D,270,0.0,0.0,2.0,0.0,99.0,22.3,7.0,1.0,7.0,5.0,2,0,16.0,30.0,0.0,0.0,0.0,22.525,53.333,2.667,1.25
1703,Andrei Rațiu,Rayo Vallecano,D,720,0.0,1.0,5.0,3.0,359.0,143.2,16.0,11.0,4.0,4.0,1,0,32.0,75.0,0.0,0.125,0.6,39.889,42.667,3.375,0.25
1703,Andrei Rațiu,Rayo Vallecano,M,90,0.0,0.0,0.0,0.0,25.0,5.2,1.0,1.0,2.0,0.0,1,0,2.0,11.0,0.0,0.0,,20.8,18.182,2.0,1.5
1707,Gerard Moreno,Villarreal,F,110,0.0,0.0,2.0,2.0,53.0,12.2,0.0,0.0,3.0,0.0,0,0,5.0,14.0,0.0,0.0,1.0,23.019,35.714,0.0,0.614
1708,Dani Raba,Valencia,F,214,0.0,1.0,1.0,0.0,79.0,9.6,4.0,2.0,4.0,1.0,0,0,9.0,20.0,0.0,0.421,0.0,12.152,45.0,2.523,0.421
1825,Lucas Torró,Osasuna,M,692,0.0,0.0,4.0,1.0,308.0,85.2,17.0,10.0,15.0,10.0,3,0,68.0,92.0,0.0,0.0,0.25,27.662,73.913,3.512,0.878
1847,Luiz Felipe,Rayo Vallecano,D,221,0.0,0.0,1.0,1.0,119.0,46.800000000000004,4.0,4.0,2.0,0.0,1,0,6.0,12.0,0.0,0.0,1.0,39.328,50.0,3.258,0.611
1902,Duje Ćaleta-Car,Real Sociedad,D,698,0.0,0.0,3.0,1.0,448.0,254.2,4.0,10.0,11.0,2.0,3,0,25.0,49.0,0.0,0.0,0.333,56.741,51.02,1.805,0.741
2061,Bryan Gil,Girona,F,77,0.0,0.0,0.0,0.0,31.0,2.4000000000000004,3.0,2.0,1.0,1.0,1,0,6.0,17.0,0.0,0.0,,7.742,35.294,5.844,1.461
2061,Bryan Gil,Girona,M,139,0.0,1.0,1.0,0.0,36.0,4.6,1.0,1.0,2.0,0.0,0,0,5.0,20.0,0.0,0.647,0.0,12.778,25.0,1.295,0.324
2063,André Silva,Elche,F,460,4.0,0.0,12.0,7.0,128.0,20.2,3.0,0.0,4.0,13.0,0,0,27.0,65.0,0.783,0.0,0.583,15.781,41.538,0.587,0.196
2182,Viktor Tsygankov,Girona,F,117,0.0,1.0,1.0,0.0,41.0,7.300000000000001,3.0,0.0,2.0,3.0,0,0,8.0,13.0,0.0,0.769,0.0,17.805,61.538,2.308,0.385
2182,Viktor Tsygankov,Girona,M,78,0.0,0.0,0.0,0.0,20.0,3.0,1.0,2.0,0.0,2.0,0,0,5.0,7.0,0.0,0.0,,15.0,71.429,3.462,0.0
2207,Eduardo Camavinga,Real Madrid,M,130,0.0,0.0,1.0,0.0,114.0,34.4,7.0,1.0,1.0,4.0,0,0,17.0,23.0,0.0,0.0,0.0,30.175,73.913,5.538,0.173
2278,Marcos Alonso,Celta Vigo,D,474,0.0,0.0,1.0,0.0,407.0,321.20000000000005,11.0,7.0,3.0,8.0,1,0,33.0,52.0,0.0,0.0,0.0,78.919,63.462,3.418,0.332
2280,César Azpilicueta,Sevilla,D,453,0.0,0.0,0.0,0.0,261.0,146.8,10.0,11.0,12.0,4.0,2,0,23.0,49.0,0.0,0.0,,56.245,46.939,4.172,0.993
2282,Andreas Christensen,Barcelona,D,325,0.0,0.0,0.0,0.0,281.0,192.0,3.0,2.0,4.0,3.0,1,0,18.0,29.0,0.0,0.0,,68.327,62.069,1.385,0.554
2285,Antonio Rüdiger,Real Madrid,D,90,0.0,0.0,1.0,0.0,71.0,48.3,1.0,0.0,1.0,0.0,0,0,3.0,6.0,0.0,0.0,0.0,68.028,50.0,1.0,0.25
2449,Yangel Herrera,Girona,M,112,0.0,0.0,1.0,0.0,43.0,7.5,2.0,1.0,1.0,3.0,0,0,8.0,15.0,0.0,0.0,0.0,17.442,53.333,2.411,0.201
2449,Yangel Herrera,Real Sociedad,M,57,0.0,0.0,2.0,1.0,18.0,2.5,3.0,0.0,3.0,3.0,1,0,6.0,11.0,0.0,0.0,0.5,13.889,54.545,4.737,2.763
2461,Salomón Rondón,Oviedo,F,481,1.0,0.0,10.0,3.0,103.0,12.5,1.0,1.0,8.0,9.0,2,0,43.0,95.0,0.187,0.0,0.3,12.136,45.263,0.374,0.748
2617,Cristhian Stuani,Girona,F,128,0.0,0.0,0.0,0.0,19.0,0.7,1.0,1.0,2.0,3.0,1,0,11.0,20.0,0.0,0.0,,3.684,55.0,1.406,1.055
2741,Mathew Ryan,Levante,G,630,0.0,0.0,0.0,0.0,198.0,39.1,0.0,0.0,0.0,0.0,1,0,5.0,6.0,0.0,0.0,,19.747,83.333,0.0,0.143
2762,Josip Brekalo,Oviedo,F,110,0.0,0.0,2.0,1.0,55.0,12.3,1.0,0.0,0.0,1.0,0,0,2.0,6.0,0.0,0.0,0.5,22.364,33.333,0.818,0.0
2762,Josip Brekalo,Oviedo,M,184,0.0,0.0,3.0,1.0,74.0,9.3,1.0,1.0,3.0,3.0,1,0,6.0,18.0,0.0,0.0,0.333,12.568,33.333,0.978,0.856
2813,Marko Dmitrović,Espanyol,G,810,0.0,0.0,0.0,0.0,243.0,37.5,3.0,0.0,0.0,1.0,0,0,5.0,5.0,0.0,0.0,,15.432,100.0,0.333,0.0
2922,Leander Dendoncker,Oviedo,M,712,1.0,0.0,3.0,2.0,284.0,93.7,18.0,5.0,5.0,1.0,2,0,33.0,63.0,0.126,0.0,0.667,32.993,52.381,2.907,0.411
2924,Adnan Januzaj,Sevilla,F,59,0.0,0.0,0.0,0.0,27.0,6.2,1.0,0.0,2.0,3.0,0,0,7.0,11.0,0.0,0.0,,22.963,63.636,1.525,0.763
2924,Adnan Januzaj,Sevilla,M,88,0.0,0.0,0.0,0.0,31.0,1.7,1.0,1.0,3.0,4.0,1,0,5.0,13.0,0.0,0.0,,5.484,38.462,2.045,1.79
3033,Cédric Bakambu,Real Betis,F,82,1.0,0.0,2.0,1.0,14.0,0.2,0.0,1.0,3.0,1.0,0,0,2.0,13.0,1.098,0.0,0.5,1.429,15.385,1.098,0.823
3246,Nicolas Pépé,Villarreal,F,484,2.0,0.0,12.0,5.0,175.0,40.2,7.0,3.0,4.0,8.0,0,0,34.0,70.0,0.372,0.0,0.417,22.971,48.571,1.86,0.186
3246,Nicolas Pépé,Villarreal,M,82,0.0,1.0,4.0,4.0,57.0,30.2,2.0,0.0,0.0,0.0,0,0,4.0,11.0,0.0,1.098,1.0,52.982,36.364,2.195,0.0
3608,Kwasi Sibo,Oviedo,M,293,0.0,0.0,2.0,1.0,115.0,29.8,8.0,2.0,3.0,0.0,0,0,11.0,26.0,0.0,0.0,0.5,25.913,42.308,3.072,0.23
6009,Julián Alvarez,Atletico Madrid,F,82,0.0,0.0,3.0,3.0,19.0,3.2,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,1.0,16.842,0.0,0.0,0.0
6009,Julián Álvarez,Atletico Madrid,F,627,6.0,1.0,16.0,11.0,231.0,58.5,3.0,2.0,3.0,4.0,1,0,12.0,48.0,0.861,0.144,0.688,25.325,25.0,0.718,0.251
6010,Lucas Beltrán,Valencia,F,72,0.0,0.0,0.0,0.0,18.0,2.2,0.0,0.0,1.0,1.0,0,0,5.0,9.0,0.0,0.0,,12.222,55.556,0.0,0.312
6010,Lucas Beltrán,Valencia,M,97,0.0,0.0,0.0,0.0,30.0,2.3,3.0,1.0,2.0,2.0,0,0,8.0,23.0,0.0,0.0,,7.667,34.783,3.711,0.464
6067,Thiago Almada,Atletico Madrid,M,236,1.0,0.0,3.0,2.0,132.0,49.2,4.0,1.0,1.0,5.0,0,0,15.0,23.0,0.381,0.0,0.667,37.273,65.217,1.907,0.095
6085,Carlos Benavídez,Alaves,M,10,0.0,0.0,0.0,0.0,5.0,0.2,0.0,0.0,1.0,0.0,0,0,0.0,2.0,0.0,0.0,,4.0,0.0,0.0,2.25
6233,Nahuel Tenaglia,Alaves,D,630,1.0,0.0,5.0,1.0,257.0,82.1,9.0,7.0,4.0,11.0,1,0,33.0,57.0,0.143,0.0,0.2,31.946,57.895,2.286,0.286
6503,Nahuel Molina,Atletico Madrid,D,107,0.0,0.0,0.0,0.0,55.0,10.8,4.0,2.0,1.0,0.0,0,0,4.0,15.0,0.0,0.0,,19.636,26.667,5.047,0.21
6638,Facundo Garcés,Alaves,D,540,0.0,0.0,5.0,3.0,212.0,67.7,9.0,5.0,7.0,2.0,2,0,24.0,46.0,0.0,0.0,0.6,31.934,52.174,2.333,0.625
7332,Luka Sučić,Real Sociedad,M,121,0.0,0.0,1.0,1.0,53.0,5.8999999999999995,1.0,0.0,1.0,0.0,0,0,5.0,13.0,0.0,0.0,1.0,11.132,38.462,0.744,0.186
8492,Alexander Sørloth,Atletico Madrid,F,333,2.0,0.0,9.0,6.0,78.0,5.8999999999999995,0.0,0.0,11.0,2.0,2,1,30.0,63.0,0.541,0.0,0.667,7.564,47.619,0.0,1.824
8746,Bambo Diaby,Elche,D,56,0.0,0.0,0.0,0.0,28.0,6.1,0.0,0.0,1.0,2.0,0,0,3.0,4.0,0.0,0.0,,21.786,75.0,0.0,0.402
9971,Antony,Real Betis,M,418,2.0,0.0,12.0,7.0,228.0,96.2,6.0,5.0,2.0,10.0,1,0,23.0,39.0,0.431,0.0,0.583,42.193,58.974,2.368,0.323
10009,Rodrygo,Real Madrid,F,70,0.0,0.0,1.0,0.0,49.0,5.2,2.0,0.0,0.0,2.0,0,0,7.0,16.0,0.0,0.0,0.0,10.612,43.75,2.571,0.0
