fixture,team,home_team,away_team,home_goals,away_goals,final_score,Shots on Goal,Shots off Goal,Total Shots,Blocked Shots,Shots insidebox,Shots outsidebox,Fouls,Corner Kicks,Offsides,Ball Possession,Yellow Cards,Red Cards,Goalkeeper Saves,Total passes,Passes accurate,Passes %,expected_goals,goals_prevented
Napoli vs Pisa,Napoli,Napoli,Pisa,3,2,3-2,6,4,18,8,12,6,10,5,1,0.64,1,0,4,594,533,0.9,1.08,0
Napoli vs Pisa,Pisa,Napoli,Pisa,3,2,3-2,6,3,15,6,11,4,18,3,0,0.36,2,0,3,331,267,0.81,2.61,0
Como vs Cremonese,Como,Como,Cremonese,1,1,1-1,6,5,14,3,7,7,16,4,0,0.58,3,1,1,451,377,0.84,1.3,0
Como vs Cremonese,Cremonese,Como,Cremonese,1,1,1-1,2,7,9,0,6,3,17,3,4,0.42,4,0,5,316,241,0.76,0.45,0
Juventus vs Atalanta,Juventus,Juventus,Atalanta,1,1,1-1,10,6,24,8,14,10,6,14,1,0.67,0,0,1,600,537,0.9,1.59,1
Juventus vs Atalanta,Atalanta,Juventus,Atalanta,1,1,1-1,2,7,12,3,7,5,7,5,0,0.33,3,1,9,299,235,0.79,0.73,1
Cagliari vs Inter,Cagliari,Cagliari,Inter,0,2,0-2,0,4,6,2,5,1,13,4,1,0.42,0,0,3,374,301,0.8,0.18,0
Cagliari vs Inter,Inter,Cagliari,Inter,0,2,0-2,5,11,20,4,15,5,14,4,2,0.58,2,0,0,537,453,0.84,2.82,0
Sassuolo vs Udinese,Sassuolo,Sassuolo,Udinese,3,1,3-1,5,3,11,3,8,3,5,1,5,0.44,0,0,4,321,252,0.79,1.24,-1
Sassuolo vs Udinese,Udinese,Sassuolo,Udinese,3,1,3-1,5,6,12,1,6,6,22,5,1,0.56,3,0,2,404,342,0.85,1.32,-1
AS Roma vs Hellas Verona,AS Roma,AS Roma,Hellas Verona,2,0,2-0,5,2,10,3,6,4,11,8,0,0.57,0,0,3,432,315,0.73,0.95,0
AS Roma vs Hellas Verona,Hellas Verona,AS Roma,Hellas Verona,2,0,2-0,3,6,12,3,6,6,19,1,2,0.43,4,0,3,320,217,0.68,1.38,0
Pisa vs Fiorentina,Pisa,Pisa,Fiorentina,0,0,0-0,1,7,11,3,9,2,15,4,1,0.39,0,0,2,230,162,0.7,0.8,0
Pisa vs Fiorentina,Fiorentina,Pisa,Fiorentina,0,0,0-0,2,7,14,5,8,6,15,6,5,0.61,1,0,1,385,315,0.82,0.89,0
Lecce vs Bologna,Lecce,Lecce,Bologna,2,2,2-2,4,5,12,3,10,2,13,3,1,0.33,4,0,3,252,166,0.66,1.8,0
Lecce vs Bologna,Bologna,Lecce,Bologna,2,2,2-2,5,3,14,6,9,5,13,9,4,0.67,2,0,2,517,442,0.85,1.37,0
AC Milan vs Napoli,AC Milan,AC Milan,Napoli,2,1,2-1,3,2,6,1,5,1,7,1,1,0.37,1,1,6,359,298,0.83,0.75,-1
AC Milan vs Napoli,Napoli,AC Milan,Napoli,2,1,2-1,7,6,19,6,12,7,7,7,0,0.63,0,0,1,604,551,0.91,2.96,-1
Parma vs Torino,Parma,Parma,Torino,2,1,2-1,2,7,13,4,6,7,10,4,1,0.37,3,0,3,270,195,0.72,1.34,-1
Parma vs Torino,Torino,Parma,Torino,2,1,2-1,4,3,15,8,8,7,12,3,1,0.63,3,0,1,442,363,0.82,0.76,-1
Genoa vs Lazio,Genoa,Genoa,Lazio,0,3,0-3,5,8,17,4,10,7,18,6,1,0.65,5,0,2,503,431,0.86,1.63,1
Genoa vs Lazio,Lazio,Genoa,Lazio,0,3,0-3,6,3,9,0,8,1,16,0,2,0.35,1,0,5,280,194,0.69,1.07,1
Hellas Verona vs Sassuolo,Hellas Verona,Hellas Verona,Sassuolo,0,1,0-1,9,6,17,2,9,8,14,4,0,0.58,2,0,2,438,348,0.79,0.8,1
Hellas Verona vs Sassuolo,Sassuolo,Hellas Verona,Sassuolo,0,1,0-1,3,4,11,4,6,5,12,2,1,0.42,3,0,9,315,238,0.76,1.67,1
Lazio vs Torino,Lazio,Lazio,Torino,3,3,3-3,4,3,9,2,4,5,13,3,1,0.49,3,0,5,411,333,0.81,1.35,-1
Lazio vs Torino,Torino,Lazio,Torino,3,3,3-3,8,7,16,1,10,6,22,5,1,0.51,3,0,1,425,352,0.83,1.76,-1
Parma vs Lecce,Parma,Parma,Lecce,0,1,0-1,2,6,10,2,7,3,16,4,2,0.63,1,0,2,476,388,0.82,0.59,0
Parma vs Lecce,Lecce,Parma,Lecce,0,1,0-1,3,3,7,1,4,3,16,9,2,0.37,2,0,2,277,182,0.66,0.5,0
Inter vs Cremonese,Inter,Inter,Cremonese,4,1,4-1,9,12,27,6,16,11,9,13,4,0.66,1,0,1,595,525,0.88,3.57,0
Inter vs Cremonese,Cremonese,Inter,Cremonese,4,1,4-1,2,1,3,0,2,1,8,1,2,0.34,1,0,5,316,243,0.77,0.64,0
Atalanta vs Como,Atalanta,Atalanta,Como,1,1,1-1,4,5,16,7,8,8,10,8,2,0.51,1,0,3,457,391,0.86,1.4,0
Atalanta vs Como,Como,Atalanta,Como,1,1,1-1,4,4,12,4,8,4,19,3,1,0.49,3,0,2,460,389,0.85,1.32,0
Udinese vs Cagliari,Udinese,Udinese,Cagliari,1,1,1-1,4,9,23,10,15,8,14,7,0,0.6,1,0,2,441,368,0.83,2.68,1
Udinese vs Cagliari,Cagliari,Udinese,Cagliari,1,1,1-1,2,4,8,2,5,3,16,2,0,0.4,2,0,3,299,216,0.72,0.97,1
Bologna vs Pisa,Bologna,Bologna,Pisa,4,0,4-0,7,12,24,5,15,9,16,2,1,0.71,0,0,0,547,485,0.89,3.62,-1
Bologna vs Pisa,Pisa,Bologna,Pisa,4,0,4-0,0,2,2,0,2,0,12,2,2,0.29,1,1,3,211,147,0.7,0.04,-1
Fiorentina vs AS Roma,Fiorentina,Fiorentina,AS Roma,1,2,1-2,3,6,11,2,4,7,19,3,2,0.45,2,0,2,373,293,0.79,1.1,0
Fiorentina vs AS Roma,AS Roma,Fiorentina,AS Roma,1,2,1-2,3,3,8,2,5,3,21,4,0,0.55,3,0,2,467,384,0.82,1.35,0
Napoli vs Genoa,Napoli,Napoli,Genoa,2,1,2-1,5,4,12,3,10,2,16,7,2,0.69,1,0,0,554,462,0.83,1.31,0
Napoli vs Genoa,Genoa,Napoli,Genoa,2,1,2-1,1,3,6,2,1,5,15,5,2,0.31,3,0,3,245,168,0.69,0.44,0
Juventus vs AC Milan,Juventus,Juventus,AC Milan,0,0,0-0,3,7,12,2,8,4,15,6,0,0.51,2,0,4,475,422,0.89,1.13,0
Juventus vs AC Milan,AC Milan,Juventus,AC Milan,0,0,0-0,4,7,13,2,7,6,8,0,1,0.49,2,0,3,466,416,0.89,1.74,0
Pisa vs Hellas Verona,Pisa,Pisa,Hellas Verona,0,0,0-0,0,5,7,2,5,2,8,3,0,0.6,4,0,3,459,377,0.82,0.65,0
Pisa vs Hellas Verona,Hellas Verona,Pisa,Hellas Verona,0,0,0-0,3,8,15,4,12,3,14,8,2,0.4,2,0,0,290,197,0.68,1.54,0
Lecce vs Sassuolo,Lecce,Lecce,Sassuolo,0,0,0-0,2,6,11,3,5,6,16,6,1,0.52,2,0,2,414,339,0.82,0.7,1
Lecce vs Sassuolo,Sassuolo,Lecce,Sassuolo,0,0,0-0,2,4,9,3,5,4,14,4,1,0.48,2,0,2,394,306,0.78,0.39,1
Torino vs Napoli,Torino,Torino,Napoli,1,0,1-0,2,8,12,2,8,4,9,3,2,0.31,1,0,5,281,214,0.76,2.0,0
Torino vs Napoli,Napoli,Torino,Napoli,1,0,1-0,5,13,22,4,14,8,9,11,2,0.69,2,0,1,615,545,0.89,2.06,0
AS Roma vs Inter,AS Roma,AS Roma,Inter,0,1,0-1,5,6,15,4,11,4,18,4,3,0.57,4,0,2,509,444,0.87,1.35,1
AS Roma vs Inter,Inter,AS Roma,Inter,0,1,0-1,3,7,12,2,7,5,29,5,0,0.43,3,0,5,389,302,0.78,0.63,1
Como vs Juventus,Como,Como,Juventus,2,0,2-0,6,3,12,3,9,3,12,4,1,0.45,3,0,4,361,293,0.81,1.46,0
Como vs Juventus,Juventus,Como,Juventus,2,0,2-0,3,8,15,4,9,6,15,1,2,0.55,1,0,4,447,373,0.83,0.88,0
Cagliari vs Bologna,Cagliari,Cagliari,Bologna,0,2,0-2,3,1,4,0,1,3,15,2,5,0.42,1,0,5,311,242,0.78,0.22,0
Cagliari vs Bologna,Bologna,Cagliari,Bologna,0,2,0-2,7,2,10,1,4,6,22,7,1,0.58,3,0,3,436,368,0.84,1.11,0
Genoa vs Parma,Genoa,Genoa,Parma,0,0,0-0,7,9,23,7,10,13,15,3,2,0.69,2,0,0,543,477,0.88,2.2,1
Genoa vs Parma,Parma,Genoa,Parma,0,0,0-0,0,1,1,0,0,1,13,0,1,0.31,5,1,7,257,172,0.67,0.05,1
Atalanta vs Lazio,Atalanta,Atalanta,Lazio,0,0,0-0,6,7,16,3,12,4,10,7,3,0.58,4,0,1,611,553,0.91,2.18,1
Atalanta vs Lazio,Lazio,Atalanta,Lazio,0,0,0-0,1,2,4,1,1,3,5,1,0,0.42,0,0,6,448,389,0.87,0.25,1
AC Milan vs Fiorentina,AC Milan,AC Milan,Fiorentina,2,1,2-1,4,7,14,3,10,4,14,1,0,0.56,3,0,1,485,424,0.87,1.98,0
AC Milan vs Fiorentina,Fiorentina,AC Milan,Fiorentina,2,1,2-1,1,3,5,1,2,3,12,3,2,0.44,3,0,2,362,306,0.85,1.08,0
Cremonese vs Udinese,Cremonese,Cremonese,Udinese,1,1,1-1,4,5,11,2,6,5,15,5,1,0.52,4,0,0,367,283,0.77,1.07,0
Cremonese vs Udinese,Udinese,Cremonese,Udinese,1,1,1-1,1,5,8,2,6,2,14,4,2,0.48,2,0,2,340,275,0.81,0.55,0
AC Milan vs Pisa,AC Milan,AC Milan,Pisa,2,2,2-2,7,8,20,5,9,11,8,6,2,0.68,1,0,0,620,556,0.9,1.54,0
AC Milan vs Pisa,Pisa,AC Milan,Pisa,2,2,2-2,2,3,8,3,3,5,21,2,1,0.32,3,0,5,291,231,0.79,1.42,0
Udinese vs Lecce,Udinese,Udinese,Lecce,3,2,3-2,4,2,8,2,8,0,12,4,1,0.44,2,0,1,354,264,0.75,1.03,-1
Udinese vs Lecce,Lecce,Udinese,Lecce,3,2,3-2,3,7,13,3,2,11,12,9,0,0.56,2,0,1,441,351,0.8,0.38,-1
Parma vs Como,Parma,Parma,Como,0,0,0-0,3,4,10,3,6,4,7,3,3,0.29,0,0,2,234,177,0.76,0.57,0
Parma vs Como,Como,Parma,Como,0,0,0-0,2,3,6,1,4,2,14,3,3,0.71,1,0,3,584,526,0.9,0.43,0
Napoli vs Inter,Napoli,Napoli,Inter,3,1,3-1,3,1,7,3,4,3,15,1,1,0.43,2,0,2,419,336,0.8,1.25,-1
Napoli vs Inter,Inter,Napoli,Inter,3,1,3-1,3,9,15,3,9,6,10,4,1,0.57,1,0,0,536,461,0.86,1.89,-1
Cremonese vs Atalanta,Cremonese,Cremonese,Atalanta,1,1,1-1,5,4,9,0,4,5,6,2,3,0.35,3,0,5,277,189,0.68,1.12,0
Cremonese vs Atalanta,Atalanta,Cremonese,Atalanta,1,1,1-1,6,6,20,8,12,8,8,10,2,0.65,1,0,4,523,441,0.84,1.15,0
Torino vs Genoa,Torino,Torino,Genoa,2,1,2-1,6,3,13,4,9,4,14,9,1,0.59,2,0,2,484,392,0.81,1.35,0
Torino vs Genoa,Genoa,Torino,Genoa,2,1,2-1,3,5,11,3,8,3,9,1,0,0.41,2,0,5,344,269,0.78,1.9,0
Sassuolo vs AS Roma,Sassuolo,Sassuolo,AS Roma,0,1,0-1,1,7,11,3,7,4,18,6,1,0.41,3,0,7,334,255,0.76,1.06,0
Sassuolo vs AS Roma,AS Roma,Sassuolo,AS Roma,0,1,0-1,8,6,15,1,11,4,16,6,1,0.59,2,0,1,483,398,0.82,1.74,0
Hellas Verona vs Cagliari,Hellas Verona,Hellas Verona,Cagliari,2,2,2-2,6,1,10,3,7,3,16,3,1,0.37,3,0,1,355,249,0.7,2.02,0
Hellas Verona vs Cagliari,Cagliari,Hellas Verona,Cagliari,2,2,2-2,3,2,7,2,3,4,12,2,3,0.63,4,0,4,599,505,0.84,0.44,0
Fiorentina vs Bologna,Fiorentina,Fiorentina,Bologna,2,2,2-2,7,7,19,5,15,4,13,5,5,0.5,3,0,1,326,256,0.79,3.72,0
Fiorentina vs Bologna,Bologna,Fiorentina,Bologna,2,2,2-2,3,2,6,1,4,2,20,6,3,0.5,5,1,4,330,252,0.76,0.55,0
Lazio vs Juventus,Lazio,Lazio,Juventus,1,0,1-0,3,6,13,4,9,4,11,2,0,0.4,2,0,5,343,270,0.79,0.78,0
Lazio vs Juventus,Juventus,Lazio,Juventus,1,0,1-0,5,5,14,4,11,3,18,5,2,0.6,4,0,2,498,440,0.88,1.49,0
Lecce vs Napoli,Lecce,Lecce,Napoli,0,1,0-1,2,3,7,2,5,2,10,3,1,0.41,2,0,2,363,291,0.8,1.16,0
Lecce vs Napoli,Napoli,Lecce,Napoli,0,1,0-1,3,5,14,6,9,5,14,5,0,0.59,1,0,2,522,452,0.87,0.83,0
Atalanta vs AC Milan,Atalanta,Atalanta,AC Milan,1,1,1-1,3,8,17,6,11,6,9,9,0,0.56,1,0,0,509,464,0.91,1.34,0
Atalanta vs AC Milan,AC Milan,Atalanta,AC Milan,1,1,1-1,1,2,6,3,4,2,8,4,1,0.44,3,0,2,407,342,0.84,0.36,0
Juventus vs Udinese,Juventus,Juventus,Udinese,3,1,3-1,11,7,25,7,17,8,12,8,2,0.57,1,0,1,443,376,0.85,3.17,0
Juventus vs Udinese,Udinese,Juventus,Udinese,3,1,3-1,2,3,8,3,7,1,13,4,0,0.43,4,0,9,345,277,0.8,0.54,0
AS Roma vs Parma,AS Roma,AS Roma,Parma,2,1,2-1,6,8,18,4,11,7,8,9,3,0.6,0,0,4,519,439,0.85,1.01,0
AS Roma vs Parma,Parma,AS Roma,Parma,2,1,2-1,5,2,8,1,5,3,9,2,2,0.4,4,0,4,348,261,0.75,1.21,0
Como vs Hellas Verona,Como,Como,Hellas Verona,3,1,3-1,5,6,15,4,7,8,11,1,1,0.71,1,0,7,587,517,0.88,1.5,-1
Como vs Hellas Verona,Hellas Verona,Como,Hellas Verona,3,1,3-1,9,2,13,2,11,2,21,3,1,0.29,4,0,2,241,150,0.62,1.52,-1
Genoa vs Cremonese,Genoa,Genoa,Cremonese,0,2,0-2,1,8,16,7,10,6,16,7,3,0.54,3,0,2,366,265,0.72,1.31,0
Genoa vs Cremonese,Cremonese,Genoa,Cremonese,0,2,0-2,4,7,11,0,7,4,13,3,0,0.46,1,0,1,318,206,0.65,1.39,0
Bologna vs Torino,Bologna,Bologna,Torino,0,0,0-0,2,7,11,2,4,7,11,3,0,0.71,2,0,2,641,570,0.89,0.43,0
Bologna vs Torino,Torino,Bologna,Torino,0,0,0-0,2,4,8,2,4,4,20,3,2,0.29,3,0,2,254,178,0.7,0.54,0
Inter vs Fiorentina,Inter,Inter,Fiorentina,3,0,3-0,8,6,22,8,19,3,11,8,0,0.64,1,0,2,564,488,0.87,2.63,0
