fixture,team,player_id,name,position,minutes,rating,goals,assists,shots_total,shots_on,passes_total,accurate_passes,pass_accuracy_%,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total
AC Milan vs Cremonese,AC Milan,264705,Ardon Jashari,M,17,6.9,,0.0,,,20,19.0,95.0,1.0,,2.0,3.0,0,0,4.0,6.0
AC Milan vs Cremonese,Cremonese,30441,Emil Audero,G,90,6.9,,0.0,,,38,23.0,60.5,,,,,0,0,1.0,1.0
AC Milan vs Cremonese,Cremonese,264472,Filippo Terracciano,D,90,7,,0.0,,,50,44.0,88.0,3.0,3.0,1.0,1.0,1,0,4.0,5.0
AC Milan vs Cremonese,Cremonese,127035,Federico Baschirotto,D,90,8.6,1.0,0.0,1.0,1.0,41,39.0,95.1,,,,,0,0,1.0,1.0
AC Milan vs Cremonese,Cremonese,30919,Matteo Bianchetti,D,83,6.7,,0.0,,,41,35.0,85.4,3.0,3.0,,,0,0,4.0,5.0
AC Milan vs Cremonese,Cremonese,31219,Alessio Zerbin,M,90,7.2,,1.0,,,31,25.0,80.6,6.0,,2.0,1.0,0,0,8.0,17.0
AC Milan vs Cremonese,Cremonese,126889,Michele Collocolo,M,90,6.3,,0.0,,,27,25.0,92.6,,,,,0,0,2.0,5.0
AC Milan vs Cremonese,Cremonese,31021,Alberto Grassi,M,56,6.3,,0.0,,,22,19.0,86.4,2.0,,1.0,,1,0,2.0,3.0
AC Milan vs Cremonese,Cremonese,31211,Jari Vandeputte,M,56,6.3,,0.0,,,11,8.0,72.7,1.0,,,,0,0,1.0,3.0
AC Milan vs Cremonese,Cremonese,30775,Giuseppe Pezzella,M,90,7.5,,1.0,1.0,,15,11.0,73.3,,,2.0,,0,0,,5.0
AC Milan vs Cremonese,Cremonese,30848,David Okereke,F,65,6.2,,0.0,,,5,2.0,40.0,,,,,0,0,2.0,11.0
AC Milan vs Cremonese,Cremonese,31436,Federico Bonazzoli,F,84,7.9,1.0,0.0,2.0,2.0,31,25.0,80.6,1.0,,2.0,3.0,0,0,4.0,8.0
AC Milan vs Cremonese,Cremonese,266813,Warren Bondo,M,34,7,,0.0,,,15,12.0,80.0,1.0,,1.0,1.0,1,0,6.0,8.0
AC Milan vs Cremonese,Cremonese,6383,Martín Payero,M,34,6.7,,0.0,,,6,6.0,100.0,,,2.0,1.0,1,0,1.0,3.0
AC Milan vs Cremonese,Cremonese,2522,Antonio Sanabria,F,26,6.2,,0.0,,,3,2.0,66.7,,,2.0,1.0,0,0,1.0,4.0
AC Milan vs Cremonese,Cremonese,30397,Federico Ceccherini,D,12,6.9,,0.0,,,3,2.0,66.7,,,,,0,0,1.0,1.0
AC Milan vs Cremonese,Cremonese,31853,Manuel De Luca,F,11,6.5,,0.0,,,1,,,,,1.0,1.0,0,0,2.0,7.0
AS Roma vs Bologna,AS Roma,556,Mile Svilar,G,90,7.2,,0.0,,,33,21.0,63.6,,,,,0,0,,
AS Roma vs Bologna,AS Roma,2669,Mario Hermoso,D,90,6.9,,0.0,,,39,36.0,92.3,,2.0,2.0,,0,0,2.0,6.0
AS Roma vs Bologna,AS Roma,30425,Gianluca Mancini,D,90,7.2,,0.0,,,47,42.0,89.4,5.0,,1.0,,1,0,7.0,9.0
AS Roma vs Bologna,AS Roma,1807,Evan Ndicka,D,90,7.2,,0.0,,,50,44.0,88.0,,,,1.0,0,0,4.0,7.0
AS Roma vs Bologna,AS Roma,349001,Wesley,M,90,7.3,1.0,0.0,3.0,1.0,38,29.0,76.3,,1.0,4.0,1.0,0,0,3.0,10.0
AS Roma vs Bologna,AS Roma,778,Bryan Cristante,M,90,7.2,,0.0,1.0,,44,36.0,81.8,3.0,3.0,,,0,0,3.0,8.0
AS Roma vs Bologna,AS Roma,22147,Manu Koné,M,90,7,,0.0,1.0,,37,32.0,86.5,2.0,,2.0,3.0,0,0,7.0,11.0
AS Roma vs Bologna,AS Roma,227,Angeliño,M,83,6.9,,0.0,,,32,21.0,65.6,1.0,,,1.0,0,0,2.0,5.0
AS Roma vs Bologna,AS Roma,323936,Matías Soulé,F,74,6.6,,0.0,2.0,,32,27.0,84.4,,1.0,1.0,2.0,0,0,2.0,7.0
AS Roma vs Bologna,AS Roma,791,Stephan El Shaarawy,F,60,6.2,,0.0,2.0,,22,18.0,81.8,,1.0,3.0,,0,0,,5.0
AS Roma vs Bologna,AS Roma,129643,Evan Ferguson,F,74,6.9,,0.0,3.0,2.0,13,11.0,84.6,1.0,,2.0,2.0,0,0,5.0,10.0
AS Roma vs Bologna,AS Roma,277003,Neil El Aynaoui,M,30,6.6,,0.0,,,10,8.0,80.0,,1.0,,1.0,0,0,1.0,1.0
AS Roma vs Bologna,AS Roma,875,Paulo Dybala,F,17,6.3,,0.0,1.0,1.0,5,5.0,100.0,,,,,0,0,,4.0
AS Roma vs Bologna,AS Roma,15811,Artem Dovbyk,F,17,6.9,,0.0,,,8,5.0,62.5,,,,1.0,0,0,4.0,4.0
AS Roma vs Bologna,AS Roma,162452,Devyne Rensch,D,8,6.9,,0.0,,,4,3.0,75.0,1.0,,,1.0,0,0,3.0,4.0
AS Roma vs Bologna,Bologna,2998,Łukasz Skorupski,G,90,7,,0.0,,,66,51.0,77.3,,,,,0,0,,
AS Roma vs Bologna,Bologna,30498,Lorenzo De Silvestri,D,72,6.7,,0.0,,,23,18.0,78.3,,,,1.0,0,0,1.0,1.0
AS Roma vs Bologna,Bologna,31099,Nicolò Casale,D,45,6.6,,0.0,,,23,16.0,69.6,,1.0,,1.0,0,0,2.0,4.0
AS Roma vs Bologna,Bologna,1929,Jhon Lucumí,D,90,6.2,,0.0,,,62,56.0,90.3,1.0,1.0,2.0,,0,0,2.0,4.0
AS Roma vs Bologna,Bologna,30553,Charalampos Lykogiannis,D,90,7,,0.0,,,44,35.0,79.5,3.0,,,,0,0,6.0,6.0
AS Roma vs Bologna,Bologna,2807,Remo Freuler,M,80,6.6,,0.0,,,45,37.0,82.2,4.0,,1.0,1.0,1,0,5.0,8.0
AS Roma vs Bologna,Bologna,31273,Tommaso Pobega,M,90,6.6,,0.0,1.0,,26,21.0,80.8,,1.0,,1.0,0,0,3.0,6.0
AS Roma vs Bologna,Bologna,30488,Riccardo Orsolini,M,90,6.3,,0.0,3.0,1.0,21,11.0,52.4,3.0,,2.0,1.0,0,0,9.0,17.0
AS Roma vs Bologna,Bologna,30542,Jens Odgaard,M,72,6.3,,0.0,1.0,1.0,12,8.0,66.7,,1.0,,1.0,0,0,3.0,7.0
AS Roma vs Bologna,Bologna,30438,Nicolò Cambiaghi,M,90,7,,0.0,,,14,11.0,78.6,2.0,,2.0,7.0,0,0,10.0,15.0
AS Roma vs Bologna,Bologna,1863,Ciro Immobile,F,30,6.2,,0.0,,,9,4.0,44.4,,,,,0,0,1.0,4.0
AS Roma vs Bologna,Bologna,311067,Santiago Castro,F,61,6.3,,0.0,4.0,,6,4.0,66.7,,,,,0,0,1.0,5.0
AS Roma vs Bologna,Bologna,287564,Martin Vitík,D,45,6.3,,0.0,,,17,13.0,76.5,,,2.0,,0,0,1.0,6.0
AS Roma vs Bologna,Bologna,128461,Nadir Zortea,D,19,6.7,,0.0,,,9,8.0,88.9,,1.0,2.0,,0,0,,2.0
AS Roma vs Bologna,Bologna,322630,Giovanni Fabbian,M,19,6.6,,0.0,,,7,4.0,57.1,1.0,,2.0,2.0,0,0,4.0,6.0
AS Roma vs Bologna,Bologna,873,Federico Bernardeschi,F,11,6.7,,0.0,,,4,4.0,100.0,,,,,0,0,,
Cagliari vs Fiorentina,Cagliari,30731,Elia Caprile,G,90,6.7,,0.0,,,23,19.0,82.6,,,,,0,0,,
Cagliari vs Fiorentina,Cagliari,200,Gabriele Zappa,D,90,6.6,,0.0,1.0,,45,37.0,82.2,1.0,,,,0,0,3.0,4.0
Cagliari vs Fiorentina,Cagliari,2484,Yerry Mina,D,90,7.7,,0.0,1.0,,53,48.0,90.6,2.0,1.0,2.0,2.0,0,0,7.0,11.0
Cagliari vs Fiorentina,Cagliari,319,Sebastiano Luperto,D,90,7.6,1.0,0.0,1.0,1.0,35,31.0,88.6,1.0,,1.0,,0,0,2.0,3.0
Cagliari vs Fiorentina,Cagliari,321744,Adam Obert,D,75,6.9,,0.0,,,27,21.0,77.8,3.0,,3.0,,1,0,3.0,7.0
Cagliari vs Fiorentina,Cagliari,30505,Michel Ndary Adopo,M,90,6.9,,0.0,,,36,33.0,91.7,1.0,,1.0,,0,0,2.0,6.0
Cagliari vs Fiorentina,Cagliari,309388,Matteo Prati,M,61,6.7,,0.0,,,27,22.0,81.5,,1.0,2.0,1.0,0,0,1.0,3.0
Cagliari vs Fiorentina,Cagliari,30561,Alessandro Deiola,M,74,6.3,,0.0,,,28,18.0,64.3,2.0,,1.0,,0,0,2.0,7.0
Cagliari vs Fiorentina,Cagliari,215,Sebastiano Esposito,M,61,6.6,,0.0,2.0,,16,15.0,93.8,,,2.0,3.0,0,0,3.0,11.0
Cagliari vs Fiorentina,Cagliari,31499,Gennaro Borrelli,F,81,6.3,,0.0,2.0,1.0,9,7.0,77.8,2.0,,4.0,5.0,1,0,11.0,21.0
Cagliari vs Fiorentina,Cagliari,56851,Michael Folorunsho,F,90,6.2,,0.0,2.0,1.0,19,12.0,63.2,,,,,0,0,1.0,6.0
Cagliari vs Fiorentina,Cagliari,30780,Luca Mazzitelli,M,30,6.6,,0.0,,,11,10.0,90.9,,,1.0,,1,0,,2.0
Cagliari vs Fiorentina,Cagliari,140831,Zito Luvumbo,F,30,6.3,,0.0,3.0,2.0,6,5.0,83.3,,1.0,,2.0,0,0,3.0,6.0
Cagliari vs Fiorentina,Cagliari,325,Gianluca Gaetano,M,17,7.2,,1.0,1.0,1.0,11,9.0,81.8,,,,1.0,0,0,1.0,2.0
Cagliari vs Fiorentina,Cagliari,383026,Riyad Idrissi,D,16,6.7,,0.0,,,8,5.0,62.5,,,,,0,0,,1.0
Cagliari vs Fiorentina,Cagliari,336567,Semih Kılıçsoy,F,10,6.3,,0.0,,,2,1.0,50.0,,,1.0,,1,0,,3.0
Cagliari vs Fiorentina,Fiorentina,882,David De Gea,G,90,6.2,,0.0,,,32,24.0,75.0,,,,,0,0,,
Cagliari vs Fiorentina,Fiorentina,396637,Pietro Comuzzo,D,62,6.9,,0.0,,,24,20.0,83.3,1.0,1.0,,,0,0,2.0,2.0
Cagliari vs Fiorentina,Fiorentina,1084,Marin Pongračić,D,90,6.9,,0.0,,,66,61.0,92.4,3.0,2.0,4.0,2.0,1,0,7.0,11.0
Cagliari vs Fiorentina,Fiorentina,31642,Luca Ranieri,D,45,7.2,,0.0,,,39,35.0,89.7,1.0,,1.0,1.0,0,0,5.0,7.0
Cagliari vs Fiorentina,Fiorentina,41144,Dodô,M,90,6.6,,0.0,,,24,16.0,66.7,,,,2.0,0,0,4.0,7.0
Cagliari vs Fiorentina,Fiorentina,1014,Simon Sohm,M,90,7.2,,0.0,,,38,30.0,78.9,2.0,,1.0,3.0,0,0,6.0,9.0
Cagliari vs Fiorentina,Fiorentina,876,Nicolò Fagioli,M,90,7.5,,0.0,1.0,,71,63.0,88.7,2.0,1.0,,1.0,0,0,4.0,6.0
Cagliari vs Fiorentina,Fiorentina,30422,Robin Gosens,M,77,7.3,,0.0,,,30,23.0,76.7,,,,,0,0,3.0,5.0
Cagliari vs Fiorentina,Fiorentina,2799,Albert Guðmundsson,F,72,6.3,,1.0,,,19,18.0,94.7,,,3.0,1.0,0,0,1.0,6.0
Cagliari vs Fiorentina,Fiorentina,311083,Cher Ndour,F,45,6.2,,0.0,,,25,18.0,72.0,1.0,,1.0,2.0,0,0,3.0,6.0
Cagliari vs Fiorentina,Fiorentina,877,Moise Kean,F,90,6.2,,0.0,1.0,,3,3.0,100.0,,,,2.0,0,0,3.0,6.0
Cagliari vs Fiorentina,Fiorentina,180510,Mattia Viti,D,45,6.3,,0.0,,,29,25.0,86.2,5.0,,1.0,,0,0,5.0,8.0
Cagliari vs Fiorentina,Fiorentina,30810,Rolando Mandragora,M,45,7.6,1.0,0.0,1.0,1.0,19,14.0,73.7,2.0,,1.0,3.0,0,0,7.0,11.0
Cagliari vs Fiorentina,Fiorentina,46792,Pablo Marí,D,29,5.9,,0.0,,,10,6.0,60.0,,,2.0,,1,0,1.0,4.0
Cagliari vs Fiorentina,Fiorentina,340700,Jacopo Fazzini,M,19,6.7,,0.0,,,5,5.0,100.0,1.0,,,1.0,0,0,2.0,3.0
Cagliari vs Fiorentina,Fiorentina,136087,Fabiano Parisi,D,14,6.2,,0.0,,,5,4.0,80.0,,2.0,,,0,0,1.0,2.0
Como vs Lazio,Como,8574,Jean Butez,G,90,7.2,,0.0,,,37,35.0,94.6,,,,,0,0,,
Como vs Lazio,Como,129119,Ignace Van der Brempt,D,70,6.9,,0.0,,,25,19.0,76.0,4.0,1.0,4.0,1.0,1,0,6.0,11.0
Como vs Lazio,Como,386305,Jacobo Ramón,D,90,7.7,,0.0,2.0,,74,69.0,93.2,4.0,2.0,,,0,0,9.0,10.0
Como vs Lazio,Como,26301,Marc-Oliver Kempf,D,90,6.3,,0.0,1.0,,73,69.0,94.5,,,1.0,,0,0,1.0,6.0
Como vs Lazio,Como,336560,Álex Valle,D,90,7,,0.0,,,51,45.0,88.2,4.0,1.0,3.0,,0,0,5.0,10.0
Como vs Lazio,Como,288699,Máximo Perrone,M,78,7.3,,0.0,1.0,,60,58.0,96.7,4.0,1.0,,,0,0,4.0,6.0
Como vs Lazio,Como,162266,Lucas Da Cunha,M,90,7.7,,0.0,2.0,1.0,61,57.0,93.4,1.0,,,1.0,0,0,2.0,6.0
Como vs Lazio,Como,8586,Mërgim Vojvoda,M,90,6.9,,0.0,4.0,2.0,41,35.0,85.4,1.0,1.0,3.0,1.0,0,0,4.0,9.0
Como vs Lazio,Como,350037,Nico Paz,M,79,8.6,1.0,1.0,4.0,2.0,39,32.0,82.1,2.0,1.0,2.0,1.0,1,0,6.0,13.0
Como vs Lazio,Como,443162,Jesús Rodriguez,M,89,7,,0.0,1.0,,27,24.0,88.9,,1.0,,3.0,0,0,8.0,18.0
Como vs Lazio,Como,26845,Anastasios Douvikas,F,70,7.9,1.0,0.0,1.0,1.0,16,13.0,81.2,,1.0,1.0,1.0,0,0,2.0,4.0
Como vs Lazio,Como,14266,Ivan Smolčić,D,21,6.9,,0.0,,,9,7.0,77.8,3.0,1.0,,,0,0,3.0,3.0
Como vs Lazio,Como,59,Álvaro Morata,F,21,7,,0.0,1.0,,4,4.0,100.0,2.0,,,3.0,0,0,5.0,6.0
Como vs Lazio,Como,659,Maxence Caqueret,M,13,6.7,,0.0,1.0,,7,6.0,85.7,,,,1.0,0,0,2.0,4.0
Como vs Lazio,Como,137,Sergi Roberto,M,12,6.6,,0.0,,,13,11.0,84.6,,,1.0,,0,0,2.0,3.0
Como vs Lazio,Lazio,31037,Ivan Provedel,G,90,6.7,,0.0,,,33,26.0,78.8,,,,,0,0,,
Como vs Lazio,Lazio,30866,Manuel Lazzari,D,61,6.6,,0.0,,,13,11.0,84.6,2.0,2.0,,,0,0,2.0,4.0
Como vs Lazio,Lazio,162952,Mario Gila Fuentes,D,90,6.2,,0.0,1.0,,39,33.0,84.6,4.0,,1.0,,0,0,5.0,9.0
Como vs Lazio,Lazio,350857,Oliver Provstgaard,D,90,6.6,,0.0,,,56,52.0,92.9,,2.0,1.0,,0,0,2.0,4.0
Como vs Lazio,Lazio,41577,Nuno Tavares,D,66,6.6,,0.0,1.0,,33,25.0,75.8,2.0,1.0,1.0,2.0,0,0,6.0,11.0
Como vs Lazio,Lazio,1454,Mattéo Guendouzi,M,90,6.2,,0.0,1.0,1.0,26,22.0,84.6,1.0,,2.0,1.0,1,0,2.0,9.0
Como vs Lazio,Lazio,1852,Danilo Cataldi,M,66,6.3,,0.0,,,19,18.0,94.7,3.0,1.0,2.0,2.0,0,0,7.0,16.0
Como vs Lazio,Lazio,144740,Fisayo Dele-Bashiru,M,75,6.6,,0.0,,,14,13.0,92.9,5.0,1.0,,,0,0,5.0,8.0
