player_id,name,team,position,minutes,goals,assists,shots_total,shots_on,passes_total,accurate_passes,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,goals_per_90,assists_per_90,shots_accuracy,pass_accuracy_pct,duel_success_rate,defensive_contrib_per_90,discipline_index
289,Andrew Robertson,Liverpool,D,546,0.0,0,1.0,1.0,362,303.0,10.0,5.0,1.0,0.0,0,0,23.0,40.0,0.0,0.0,1.0,83.702,57.5,2.473,0.041
290,Virgil van Dijk,Liverpool,D,2160,1.0,0,12.0,5.0,1903,1713.0,15.0,16.0,9.0,12.0,3,0,148.0,193.0,0.042,0.0,0.417,90.016,76.684,1.292,0.219
292,Jordan Henderson,Brentford,M,1431,1.0,3,4.0,1.0,847,672.0,20.0,13.0,10.0,6.0,4,0,33.0,70.0,0.063,0.189,0.25,79.339,47.143,2.075,0.409
293,Curtis Jones,Liverpool,M,1097,0.0,1,10.0,4.0,978,900.0,21.0,7.0,9.0,17.0,1,0,59.0,113.0,0.0,0.082,0.4,92.025,52.212,2.297,0.267
296,James Milner,Brighton,M,333,1.0,1,1.0,1.0,203,174.0,5.0,2.0,7.0,2.0,2,0,10.0,32.0,0.27,0.27,1.0,85.714,31.25,1.892,1.014
306,Mohamed Salah,Liverpool,F,289,0.0,2,7.0,4.0,140,110.0,1.0,0.0,1.0,1.0,0,0,9.0,33.0,0.0,0.623,0.571,78.571,27.273,0.311,0.078
306,Mohamed Salah,Liverpool,M,1068,4.0,3,20.0,9.0,317,235.0,2.0,2.0,6.0,12.0,1,0,27.0,90.0,0.337,0.253,0.45,74.132,30.0,0.337,0.211
532,Matthijs de Ligt,Manchester United,D,1170,1.0,0,8.0,3.0,612,537.0,19.0,15.0,6.0,5.0,0,0,74.0,118.0,0.077,0.0,0.375,87.745,62.712,2.615,0.115
537,Joël Veltman,Brighton,D,710,1.0,0,2.0,1.0,271,215.0,27.0,16.0,6.0,16.0,3,0,59.0,82.0,0.127,0.0,0.5,79.336,71.951,5.451,0.57
542,Ryan Gravenberch,Liverpool,M,1940,4.0,2,14.0,7.0,1351,1218.0,40.0,31.0,22.0,24.0,4,0,103.0,174.0,0.186,0.093,0.5,90.155,59.195,3.294,0.441
545,Noussair Mazraoui,Manchester United,D,251,0.0,0,0.0,0.0,153,140.0,6.0,4.0,3.0,3.0,1,0,13.0,23.0,0.0,0.0,,91.503,56.522,3.586,0.627
545,Noussair Mazraoui,Manchester United,M,229,0.0,0,0.0,0.0,115,94.0,9.0,3.0,2.0,3.0,0,0,18.0,27.0,0.0,0.0,,81.739,66.667,4.716,0.197
567,Rúben Dias,Manchester City,D,1715,2.0,0,5.0,4.0,1399,1303.0,7.0,19.0,13.0,8.0,2,0,65.0,109.0,0.105,0.0,0.8,93.138,59.633,1.364,0.276
575,Florentino Luís,Burnley,M,1539,0.0,2,6.0,1.0,753,645.0,74.0,26.0,28.0,6.0,3,0,103.0,197.0,0.0,0.117,0.167,85.657,52.284,5.848,0.585
626,John Stones,Manchester City,D,362,0.0,0,0.0,0.0,257,238.0,0.0,2.0,0.0,0.0,0,0,11.0,15.0,0.0,0.0,,92.607,73.333,0.497,0.0
627,Kyle Walker,Burnley,D,1440,0.0,1,1.0,0.0,654,491.0,28.0,23.0,23.0,12.0,6,0,70.0,146.0,0.0,0.062,0.0,75.076,47.945,3.188,0.734
627,Kyle Walker,Burnley,M,617,0.0,1,0.0,0.0,281,211.0,8.0,8.0,2.0,3.0,2,0,25.0,43.0,0.0,0.146,,75.089,58.14,2.334,0.365
631,Phil Foden,Manchester City,F,89,2.0,0,2.0,2.0,51,46.0,3.0,3.0,0.0,2.0,0,0,6.0,9.0,2.022,0.0,1.0,90.196,66.667,6.067,0.0
631,Phil Foden,Manchester City,M,1567,5.0,2,25.0,11.0,872,765.0,21.0,4.0,15.0,23.0,3,0,67.0,139.0,0.287,0.115,0.44,87.729,48.201,1.436,0.388
636,Bernardo Silva,Manchester City,M,1763,0.0,4,7.0,1.0,1171,1056.0,27.0,15.0,28.0,18.0,5,0,58.0,155.0,0.0,0.204,0.143,90.179,37.419,2.144,0.613
641,Oleksandr Zinchenko,Nottingham Forest,D,353,0.0,0,2.0,2.0,254,230.0,10.0,2.0,1.0,2.0,0,0,16.0,34.0,0.0,0.0,1.0,90.551,47.059,3.059,0.064
643,Gabriel Jesus,Arsenal,F,221,2.0,0,10.0,8.0,64,47.0,4.0,1.0,5.0,1.0,1,0,14.0,44.0,0.814,0.0,0.8,73.438,31.818,2.036,0.916
657,Kenny Tete,Fulham,D,1347,1.0,0,7.0,3.0,645,538.0,50.0,21.0,14.0,27.0,2,0,104.0,170.0,0.067,0.0,0.429,83.411,61.176,4.744,0.367
671,Bertrand Traoré,Sunderland,F,113,0.0,0,3.0,1.0,33,27.0,2.0,1.0,1.0,1.0,0,0,9.0,17.0,0.0,0.0,0.333,81.818,52.941,2.389,0.199
671,Bertrand Traoré,Sunderland,M,503,1.0,0,6.0,5.0,138,109.0,9.0,1.0,8.0,10.0,1,0,33.0,65.0,0.179,0.0,0.833,78.986,50.769,1.789,0.537
723,Joelinton,Newcastle,M,1366,2.0,0,15.0,9.0,582,484.0,30.0,18.0,26.0,22.0,6,0,99.0,190.0,0.132,0.0,0.6,83.162,52.105,3.163,0.824
727,Reiss Nelson,Brentford,F,66,0.0,0,3.0,1.0,28,28.0,2.0,0.0,0.0,2.0,0,0,6.0,13.0,0.0,0.0,0.333,100.0,46.154,2.727,0.0
747,Casemiro,Manchester United,M,1563,5.0,2,20.0,8.0,900,736.0,52.0,16.0,31.0,20.0,8,1,107.0,211.0,0.288,0.115,0.4,81.778,50.711,3.916,1.022
792,Justin Kluivert,Bournemouth,F,192,1.0,0,5.0,3.0,89,76.0,2.0,0.0,6.0,1.0,2,0,6.0,29.0,0.469,0.0,0.6,85.393,20.69,0.938,1.641
792,Justin Kluivert,Bournemouth,M,728,1.0,0,6.0,1.0,243,195.0,8.0,4.0,9.0,8.0,2,0,30.0,81.0,0.124,0.0,0.167,80.247,37.037,1.484,0.525
833,Jaka Bijol,Leeds,D,985,1.0,1,5.0,4.0,590,509.0,14.0,17.0,9.0,6.0,1,0,55.0,90.0,0.091,0.091,0.8,86.271,61.111,2.832,0.297
863,Rodrigo Bentancur,Tottenham,M,1415,1.0,1,6.0,2.0,739,625.0,37.0,22.0,15.0,3.0,5,0,78.0,150.0,0.064,0.064,0.333,84.574,52.0,3.753,0.557
886,Diogo Dalot,Manchester United,D,617,0.0,0,3.0,0.0,239,209.0,13.0,6.0,2.0,2.0,1,0,30.0,44.0,0.0,0.0,0.0,87.448,68.182,2.771,0.219
886,Diogo Dalot,Manchester United,M,1059,1.0,2,8.0,3.0,431,350.0,19.0,10.0,12.0,7.0,2,0,54.0,98.0,0.085,0.17,0.375,81.206,55.102,2.465,0.425
889,Victor Lindelöf,Aston Villa,D,600,0.0,1,1.0,0.0,385,364.0,4.0,4.0,1.0,0.0,0,0,12.0,21.0,0.0,0.15,0.0,94.545,57.143,1.2,0.038
891,Luke Shaw,Manchester United,D,2004,0.0,1,0.0,0.0,1183,1032.0,46.0,27.0,29.0,3.0,4,0,88.0,173.0,0.0,0.045,,87.236,50.867,3.278,0.505
891,Luke Shaw,Manchester United,M,90,0.0,0,0.0,0.0,30,27.0,2.0,1.0,2.0,2.0,0,0,6.0,11.0,0.0,0.0,,90.0,54.545,3.0,0.5
895,James Garner,Everton,D,450,1.0,0,5.0,2.0,237,197.0,9.0,2.0,3.0,5.0,1,0,20.0,37.0,0.2,0.0,0.4,83.122,54.054,2.2,0.35
895,James Garner,Everton,M,1704,1.0,3,19.0,6.0,876,780.0,65.0,31.0,19.0,22.0,4,0,113.0,174.0,0.053,0.158,0.316,89.041,64.943,5.07,0.462
978,Kai Havertz,Arsenal,F,30,0.0,0,0.0,0.0,9,5.0,0.0,0.0,0.0,2.0,0,0,5.0,10.0,0.0,0.0,,55.556,50.0,0.0,0.0
978,Kai Havertz,Arsenal,M,61,0.0,0,0.0,0.0,9,5.0,1.0,0.0,1.0,1.0,0,0,4.0,9.0,0.0,0.0,,55.556,44.444,1.475,0.369
983,Leon Bailey,Aston Villa,M,76,0.0,0,1.0,0.0,41,36.0,2.0,0.0,1.0,0.0,0,0,2.0,9.0,0.0,0.0,0.0,87.805,22.222,2.368,0.296
1096,Dominik Szoboszlai,Liverpool,D,450,1.0,0,6.0,4.0,317,289.0,8.0,4.0,3.0,0.0,0,0,15.0,26.0,0.2,0.0,0.667,91.167,57.692,2.4,0.15
1096,Dominik Szoboszlai,Liverpool,M,1613,2.0,2,25.0,11.0,1089,951.0,26.0,10.0,18.0,16.0,5,0,64.0,131.0,0.112,0.112,0.44,87.328,48.855,2.009,0.53
1100,Erling Haaland,Manchester City,F,2013,20.0,5,73.0,43.0,254,164.0,12.0,3.0,16.0,16.0,0,0,92.0,165.0,0.894,0.224,0.589,64.567,55.758,0.671,0.179
1119,Kristoffer Ajer,Brentford,D,1200,0.0,1,7.0,3.0,438,344.0,25.0,13.0,16.0,5.0,2,0,75.0,136.0,0.0,0.075,0.429,78.539,55.147,2.85,0.45
1125,Ryan Christie,Bournemouth,M,351,1.0,0,6.0,3.0,210,165.0,10.0,3.0,12.0,8.0,1,0,30.0,68.0,0.256,0.0,0.5,78.571,44.118,3.333,1.026
1135,Odsonne Édouard,Crystal Palace,F,8,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0,0,2.0,4.0,0.0,0.0,,,50.0,11.25,0.0
1145,Ibrahima Konaté,Liverpool,D,1971,1.0,0,6.0,3.0,1410,1260.0,33.0,13.0,23.0,23.0,5,0,148.0,213.0,0.046,0.0,0.5,89.362,69.484,2.1,0.491
1146,Nordi Mukiele,Sunderland,D,1973,1.0,3,8.0,2.0,832,637.0,50.0,32.0,22.0,19.0,4,0,136.0,227.0,0.046,0.137,0.25,76.562,59.912,3.74,0.433
1150,Tyler Adams,Bournemouth,M,1202,2.0,1,7.0,6.0,693,603.0,35.0,21.0,21.0,10.0,5,0,60.0,119.0,0.15,0.075,0.857,87.013,50.42,4.193,0.767
1161,Emile Smith Rowe,Fulham,F,157,0.0,0,1.0,0.0,76,70.0,2.0,4.0,0.0,0.0,0,0,5.0,7.0,0.0,0.0,0.0,92.105,71.429,3.439,0.0
1161,Emile Smith Rowe,Fulham,M,985,3.0,0,14.0,6.0,525,475.0,13.0,14.0,4.0,6.0,1,0,29.0,76.0,0.274,0.0,0.429,90.476,38.158,2.467,0.183
1165,Matheus Cunha,Manchester United,F,1162,5.0,2,33.0,20.0,414,338.0,20.0,8.0,10.0,27.0,0,0,84.0,187.0,0.387,0.155,0.606,81.643,44.92,2.169,0.194
1165,Matheus Cunha,Manchester United,M,328,1.0,0,9.0,4.0,111,91.0,2.0,4.0,2.0,9.0,1,0,19.0,44.0,0.274,0.0,0.444,81.982,43.182,1.646,0.412
1243,Tomáš Souček,West Ham,M,1008,2.0,0,10.0,8.0,410,301.0,20.0,8.0,21.0,9.0,1,1,70.0,133.0,0.179,0.0,0.8,73.415,52.632,2.5,0.737
1361,Ferdi Kadıoğlu,Brighton,D,1522,0.0,0,8.0,5.0,644,558.0,36.0,8.0,9.0,18.0,2,0,76.0,134.0,0.0,0.0,0.625,86.646,56.716,2.602,0.251
1361,Ferdi Kadıoğlu,Brighton,M,353,0.0,0,2.0,2.0,154,129.0,7.0,5.0,4.0,4.0,2,0,16.0,35.0,0.0,0.0,1.0,83.766,45.714,3.059,0.765
1408,Sebastiaan Bornauw,Leeds,D,256,0.0,0,0.0,0.0,93,76.0,5.0,4.0,3.0,0.0,0,0,13.0,26.0,0.0,0.0,,81.72,50.0,3.164,0.264
1422,Jérémy Doku,Manchester City,F,376,1.0,1,4.0,3.0,154,122.0,1.0,4.0,7.0,10.0,0,0,34.0,66.0,0.239,0.239,0.75,79.221,51.515,1.197,0.419
1422,Jérémy Doku,Manchester City,M,811,0.0,3,8.0,5.0,315,270.0,14.0,6.0,10.0,26.0,0,0,81.0,157.0,0.0,0.333,0.625,85.714,51.592,2.219,0.277
1438,Bernd Leno,Fulham,G,2160,0.0,0,0.0,0.0,882,673.0,3.0,1.0,0.0,4.0,3,0,16.0,16.0,0.0,0.0,,76.304,100.0,0.167,0.125
1445,Konstantinos Mavropanos,West Ham,D,1357,0.0,0,10.0,3.0,667,560.0,18.0,22.0,9.0,7.0,2,0,65.0,102.0,0.0,0.0,0.3,83.958,63.725,2.653,0.282
1455,Alex Iwobi,Fulham,F,86,0.0,0,1.0,1.0,42,33.0,0.0,0.0,0.0,0.0,0,0,1.0,3.0,0.0,0.0,1.0,78.571,33.333,0.0,0.0
1455,Alex Iwobi,Fulham,M,1431,2.0,2,11.0,7.0,784,667.0,18.0,9.0,4.0,5.0,2,0,34.0,86.0,0.126,0.126,0.636,85.077,39.535,1.698,0.189
1460,Bukayo Saka,Arsenal,F,1299,3.0,3,26.0,16.0,437,349.0,21.0,4.0,13.0,32.0,1,0,100.0,178.0,0.208,0.208,0.615,79.863,56.18,1.732,0.294
1460,Bukayo Saka,Arsenal,M,250,1.0,0,7.0,5.0,101,78.0,5.0,2.0,5.0,9.0,0,0,20.0,37.0,0.36,0.0,0.714,77.228,54.054,2.52,0.45
1463,Joe Willock,Newcastle,F,62,0.0,0,0.0,0.0,15,12.0,4.0,1.0,0.0,1.0,0,0,6.0,11.0,0.0,0.0,,80.0,54.545,7.258,0.0
1463,Joe Willock,Newcastle,M,282,0.0,0,3.0,0.0,114,98.0,5.0,1.0,4.0,4.0,1,0,12.0,27.0,0.0,0.0,0.0,85.965,44.444,1.915,0.638
1464,Granit Xhaka,Sunderland,M,1963,1.0,5,8.0,5.0,1143,950.0,35.0,20.0,16.0,27.0,4,0,112.0,178.0,0.046,0.229,0.625,83.115,62.921,2.522,0.367
1468,Edward Nketiah,Crystal Palace,F,416,2.0,0,9.0,6.0,87,70.0,8.0,2.0,7.0,7.0,2,0,28.0,81.0,0.433,0.0,0.667,80.46,34.568,2.163,0.811
1469,Danny Welbeck,Brighton,F,1353,8.0,0,28.0,14.0,300,235.0,13.0,4.0,21.0,6.0,4,0,38.0,113.0,0.532,0.0,0.5,78.333,33.628,1.131,0.615
1485,Bruno Fernandes,Manchester United,M,1807,5.0,12,33.0,13.0,1171,973.0,37.0,12.0,15.0,27.0,2,0,88.0,178.0,0.249,0.598,0.394,83.091,49.438,2.441,0.286
1590,José Sá,Wolves,G,1080,0.0,0,0.0,0.0,361,215.0,0.0,0.0,0.0,5.0,1,0,15.0,16.0,0.0,0.0,,59.557,93.75,0.0,0.083
1622,Gianluigi Donnarumma,Manchester City,G,1890,0.0,0,0.0,0.0,549,443.0,0.0,1.0,0.0,3.0,5,0,14.0,15.0,0.0,0.0,,80.692,93.333,0.048,0.238
1646,Lucas Paquetá,West Ham,F,510,1.0,0,5.0,3.0,279,212.0,9.0,1.0,8.0,9.0,1,0,42.0,91.0,0.176,0.0,0.6,75.986,46.154,1.765,0.529
1646,Lucas Paquetá,West Ham,M,1011,3.0,1,12.0,8.0,509,395.0,30.0,7.0,20.0,21.0,6,1,81.0,173.0,0.267,0.089,0.667,77.603,46.821,3.294,1.157
1696,Samuel Chukwueze,Fulham,F,179,3.0,2,8.0,4.0,89,63.0,1.0,0.0,3.0,4.0,0,0,13.0,28.0,1.508,1.006,0.5,70.787,46.429,0.503,0.377
1696,Samuel Chukwueze,Fulham,M,326,0.0,2,2.0,0.0,112,85.0,3.0,3.0,1.0,5.0,0,0,19.0,34.0,0.0,0.552,0.0,75.893,55.882,1.656,0.069
1746,Joe Worrall,Burnley,D,173,0.0,0,0.0,0.0,41,29.0,2.0,1.0,2.0,1.0,0,0,7.0,11.0,0.0,0.0,,70.732,63.636,1.561,0.26
1864,Pedro Neto,Chelsea,F,233,1.0,0,2.0,1.0,100,91.0,2.0,0.0,1.0,2.0,0,0,6.0,22.0,0.386,0.0,0.5,91.0,27.273,0.773,0.097
1864,Pedro Neto,Chelsea,M,1642,4.0,3,18.0,10.0,547,463.0,12.0,6.0,6.0,16.0,2,0,65.0,154.0,0.219,0.164,0.556,84.644,42.208,0.987,0.192
1904,Boubacar Kamara,Aston Villa,M,1418,1.0,3,4.0,4.0,818,722.0,37.0,18.0,17.0,30.0,5,0,116.0,204.0,0.063,0.19,1.0,88.264,56.863,3.491,0.587
1934,Sander Berge,Fulham,M,1995,0.0,1,3.0,3.0,1195,1080.0,38.0,17.0,22.0,6.0,4,0,93.0,164.0,0.0,0.045,1.0,90.377,56.707,2.481,0.429
1946,Leandro Trossard,Arsenal,F,1000,3.0,3,19.0,8.0,369,278.0,12.0,5.0,9.0,19.0,1,0,46.0,96.0,0.27,0.27,0.421,75.339,47.917,1.53,0.292
1946,Leandro Trossard,Arsenal,M,337,2.0,1,3.0,2.0,115,87.0,4.0,2.0,1.0,6.0,0,0,11.0,25.0,0.534,0.267,0.667,75.652,44.0,1.602,0.067
2032,Jørgen Strand Larsen,Wolves,F,1405,1.0,1,16.0,7.0,260,169.0,6.0,3.0,31.0,11.0,2,0,65.0,190.0,0.064,0.064,0.438,65.0,34.211,0.577,0.625
2165,Vitaliy Mykolenko,Everton,D,1796,0.0,0,6.0,2.0,716,569.0,29.0,19.0,19.0,14.0,4,0,78.0,158.0,0.0,0.0,0.333,79.469,49.367,2.405,0.438
2218,Ismaïla Sarr,Crystal Palace,F,1192,4.0,1,18.0,8.0,255,186.0,10.0,8.0,8.0,19.0,1,0,48.0,120.0,0.302,0.076,0.444,72.941,40.0,1.359,0.227
2279,Ethan Ampadu,Leeds,M,1863,1.0,1,12.0,4.0,1052,902.0,49.0,30.0,27.0,22.0,7,0,105.0,169.0,0.048,0.048,0.333,85.741,62.13,3.816,0.664
2287,Ross Barkley,Aston Villa,M,128,1.0,0,4.0,2.0,51,44.0,3.0,0.0,1.0,1.0,0,0,6.0,16.0,0.703,0.0,0.5,86.275,37.5,2.109,0.176
2291,Mateo Kovačić,Manchester City,M,12,0.0,0,0.0,0.0,22,22.0,0.0,0.0,0.0,0.0,0,0,1.0,2.0,0.0,0.0,,100.0,50.0,0.0,0.0
2298,Callum Hudson-Odoi,Nottingham Forest,F,246,0.0,0,3.0,1.0,106,94.0,4.0,3.0,1.0,1.0,0,0,14.0,30.0,0.0,0.0,0.333,88.679,46.667,2.561,0.091
2298,Callum Hudson-Odoi,Nottingham Forest,M,1099,3.0,1,12.0,5.0,366,328.0,8.0,2.0,7.0,7.0,0,0,31.0,77.0,0.246,0.082,0.417,89.617,40.26,0.819,0.143
2413,Richarlison,Tottenham,F,1188,6.0,3,22.0,12.0,181,114.0,13.0,4.0,13.0,20.0,3,0,78.0,185.0,0.455,0.227,0.545,62.983,42.162,1.288,0.473
2413,Richarlison,Tottenham,M,90,1.0,0,2.0,1.0,22,16.0,2.0,0.0,1.0,1.0,1,0,5.0,11.0,1.0,0.0,0.5,72.727,45.455,2.0,1.25
2467,Lisandro Martínez,Manchester United,D,731,0.0,0,2.0,0.0,488,433.0,7.0,7.0,5.0,1.0,0,0,26.0,37.0,0.0,0.0,0.0,88.73,70.27,1.724,0.154
2476,Guido Rodríguez,West Ham,M,176,0.0,0,0.0,0.0,68,61.0,1.0,2.0,1.0,4.0,1,0,7.0,12.0,0.0,0.0,,89.706,58.333,1.534,0.639
2490,Jefferson Lerma,Crystal Palace,D,308,0.0,0,0.0,0.0,170,144.0,2.0,5.0,3.0,3.0,1,0,17.0,34.0,0.0,0.0,,84.706,50.0,2.045,0.511
2490,Jefferson Lerma,Crystal Palace,M,721,0.0,1,9.0,6.0,359,280.0,11.0,9.0,14.0,7.0,4,0,48.0,91.0,0.0,0.125,0.667,77.994,52.747,2.497,0.936
2601,Daichi Kamada,Crystal Palace,F,437,0.0,0,5.0,2.0,149,122.0,14.0,4.0,5.0,7.0,0,0,29.0,50.0,0.0,0.0,0.4,81.879,58.0,3.707,0.257
2601,Daichi Kamada,Crystal Palace,M,736,0.0,0,4.0,2.0,302,249.0,26.0,4.0,14.0,10.0,1,0,46.0,86.0,0.0,0.0,0.5,82.45,53.488,3.668,0.55
2724,Lucas Digne,Aston Villa,D,1244,0.0,4,6.0,5.0,482,384.0,21.0,9.0,9.0,11.0,3,0,54.0,100.0,0.0,0.289,0.833,79.668,54.0,2.17,0.38
2729,Joachim Andersen,Fulham,D,2022,0.0,1,9.0,3.0,1692,1463.0,29.0,22.0,24.0,10.0,5,0,98.0,160.0,0.0,0.045,0.333,86.466,61.25,2.27,0.49
2771,Ola Aina,Nottingham Forest,D,699,0.0,0,3.0,1.0,262,226.0,11.0,16.0,8.0,5.0,2,0,33.0,73.0,0.0,0.0,0.333,86.26,45.205,3.476,0.515
2806,Fabian Schär,Newcastle,D,1089,0.0,0,13.0,4.0,789,666.0,14.0,18.0,15.0,6.0,1,0,66.0,114.0,0.0,0.0,0.308,84.411,57.895,2.645,0.393
2817,Nikola Milenković,Nottingham Forest,D,2160,0.0,0,10.0,1.0,1002,869.0,19.0,22.0,12.0,17.0,5,0,95.0,145.0,0.0,0.0,0.1,86.727,65.517,1.708,0.333
2823,Saša Lukić,Fulham,M,1212,1.0,2,8.0,3.0,471,402.0,35.0,11.0,38.0,20.0,6,0,75.0,154.0,0.074,0.149,0.375,85.35,48.701,3.416,1.151
2855,Emil Krafth,Newcastle,D,45,0.0,0,0.0,0.0,19,14.0,0.0,0.0,1.0,0.0,0,0,0.0,3.0,0.0,0.0,,73.684,0.0,0.0,0.5
2864,Alexander Isak,Liverpool,F,519,2.0,1,13.0,4.0,66,44.0,6.0,0.0,5.0,0.0,0,0,12.0,39.0,0.347,0.173,0.308,66.667,30.769,1.04,0.217
2887,Raúl Jiménez,Fulham,F,1591,6.0,3,36.0,13.0,383,243.0,20.0,7.0,33.0,15.0,4,0,101.0,262.0,0.339,0.17,0.361,63.446,38.55,1.527,0.693
2919,Matz Sels,Nottingham Forest,G,1677,0.0,0,0.0,0.0,494,267.0,1.0,0.0,0.0,2.0,1,0,8.0,10.0,0.0,0.0,,54.049,80.0,0.054,0.054
2920,Timothy Castagne,Fulham,D,662,0.0,0,2.0,2.0,296,257.0,16.0,14.0,6.0,2.0,2,0,31.0,57.0,0.0,0.0,1.0,86.824,54.386,4.079,0.476
2920,Timothy Castagne,Fulham,M,392,0.0,0,1.0,1.0,141,116.0,6.0,7.0,4.0,1.0,1,0,11.0,25.0,0.0,0.0,1.0,82.27,44.0,2.985,0.459
2926,Youri Tielemans,Aston Villa,M,1299,0.0,4,11.0,4.0,811,685.0,38.0,10.0,22.0,27.0,0,0,87.0,153.0,0.0,0.277,0.364,84.464,56.863,3.326,0.381
2932,Jordan Pickford,Everton,G,2160,0.0,0,0.0,0.0,908,556.0,1.0,0.0,0.0,6.0,0,0,11.0,14.0,0.0,0.0,,61.233,78.571,0.042,0.0
2934,Michael Keane,Everton,D,1768,3.0,0,12.0,5.0,738,633.0,22.0,22.0,10.0,5.0,0,1,103.0,169.0,0.153,0.0,0.417,85.772,60.947,2.24,0.229
2935,Harry Maguire,Manchester United,D,626,1.0,1,7.0,2.0,260,217.0,7.0,4.0,7.0,4.0,1,0,35.0,52.0,0.144,0.144,0.286,83.462,67.308,1.581,0.395
