player_id,name,team,position,minutes,goals,assists,shots_total,shots_on,passes_total,accurate_passes,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,goals_per_90,assists_per_90,shots_accuracy,pass_accuracy_pct,duel_success_rate,defensive_contrib_per_90,discipline_index
306,Mohamed Salah,Liverpool,M,1158,4.0,3,24.0,9.0,336,251.0,3.0,3.0,7.0,13.0,1,0,29.0,95.0,0.311,0.233,0.375,74.702,30.526,0.466,0.214
532,Matthijs de Ligt,Manchester United,D,1170,1.0,0,8.0,3.0,612,537.0,19.0,15.0,6.0,5.0,0,0,74.0,118.0,0.077,0.0,0.375,87.745,62.712,2.615,0.115
537,Joël Veltman,Brighton,D,710,1.0,0,2.0,1.0,271,215.0,27.0,16.0,6.0,16.0,3,0,59.0,82.0,0.127,0.0,0.5,79.336,71.951,5.451,0.57
542,Ryan Gravenberch,Liverpool,M,2030,4.0,2,15.0,7.0,1390,1251.0,42.0,31.0,23.0,29.0,4,0,112.0,188.0,0.177,0.089,0.467,90.0,59.574,3.236,0.432
545,Noussair Mazraoui,Manchester United,D,260,0.0,0,1.0,0.0,160,147.0,6.0,4.0,3.0,3.0,1,0,13.0,23.0,0.0,0.0,0.0,91.875,56.522,3.462,0.606
545,Noussair Mazraoui,Manchester United,M,229,0.0,0,0.0,0.0,115,94.0,9.0,3.0,2.0,3.0,0,0,18.0,27.0,0.0,0.0,,81.739,66.667,4.716,0.197
567,Rúben Dias,Manchester City,D,1744,2.0,0,6.0,4.0,1417,1320.0,7.0,19.0,13.0,8.0,2,0,68.0,113.0,0.103,0.0,0.667,93.155,60.177,1.342,0.271
575,Florentino Luís,Burnley,M,1584,0.0,2,6.0,1.0,782,669.0,75.0,27.0,30.0,6.0,4,0,104.0,202.0,0.0,0.114,0.167,85.55,51.485,5.795,0.653
626,John Stones,Manchester City,D,362,0.0,0,0.0,0.0,257,238.0,0.0,2.0,0.0,0.0,0,0,11.0,15.0,0.0,0.0,,92.607,73.333,0.497,0.0
627,Kyle Walker,Burnley,D,1530,0.0,1,1.0,0.0,707,535.0,28.0,23.0,23.0,14.0,6,0,73.0,149.0,0.0,0.059,0.0,75.672,48.993,3.0,0.691
627,Kyle Walker,Burnley,M,617,0.0,1,0.0,0.0,281,211.0,8.0,8.0,2.0,3.0,2,0,25.0,43.0,0.0,0.146,,75.089,58.14,2.334,0.365
631,Phil Foden,Manchester City,F,89,2.0,0,2.0,2.0,51,46.0,3.0,3.0,0.0,2.0,0,0,6.0,9.0,2.022,0.0,1.0,90.196,66.667,6.067,0.0
631,Phil Foden,Manchester City,M,1567,5.0,2,25.0,11.0,872,765.0,21.0,4.0,15.0,23.0,3,0,67.0,139.0,0.287,0.115,0.44,87.729,48.201,1.436,0.388
636,Bernardo Silva,Manchester City,M,1853,1.0,4,8.0,2.0,1227,1104.0,27.0,15.0,29.0,18.0,6,0,59.0,163.0,0.049,0.194,0.25,89.976,36.196,2.04,0.644
641,Oleksandr Zinchenko,Nottingham Forest,D,353,0.0,0,2.0,2.0,254,230.0,10.0,2.0,1.0,2.0,0,0,16.0,34.0,0.0,0.0,1.0,90.551,47.059,3.059,0.064
643,Gabriel Jesus,Arsenal,F,281,2.0,0,11.0,9.0,73,53.0,4.0,1.0,5.0,1.0,1,0,14.0,47.0,0.641,0.0,0.818,72.603,29.787,1.601,0.721
657,Kenny Tete,Fulham,D,1362,1.0,0,7.0,3.0,657,548.0,50.0,21.0,14.0,27.0,2,0,104.0,170.0,0.066,0.0,0.429,83.409,61.176,4.692,0.363
671,Bertrand Traoré,Sunderland,F,113,0.0,0,3.0,1.0,33,27.0,2.0,1.0,1.0,1.0,0,0,9.0,17.0,0.0,0.0,0.333,81.818,52.941,2.389,0.199
671,Bertrand Traoré,Sunderland,M,503,1.0,0,6.0,5.0,138,109.0,9.0,1.0,8.0,10.0,1,0,33.0,65.0,0.179,0.0,0.833,78.986,50.769,1.789,0.537
723,Joelinton,Newcastle,M,1366,2.0,0,15.0,9.0,582,484.0,30.0,18.0,26.0,22.0,6,0,99.0,190.0,0.132,0.0,0.6,83.162,52.105,3.163,0.824
727,Reiss Nelson,Brentford,F,66,0.0,0,3.0,1.0,28,28.0,2.0,0.0,0.0,2.0,0,0,6.0,13.0,0.0,0.0,0.333,100.0,46.154,2.727,0.0
747,Casemiro,Manchester United,M,1650,5.0,2,23.0,11.0,976,800.0,53.0,18.0,31.0,21.0,8,1,109.0,217.0,0.273,0.109,0.478,81.967,50.23,3.873,0.968
792,Justin Kluivert,Bournemouth,F,192,1.0,0,5.0,3.0,89,76.0,2.0,0.0,6.0,1.0,2,0,6.0,29.0,0.469,0.0,0.6,85.393,20.69,0.938,1.641
792,Justin Kluivert,Bournemouth,M,728,1.0,0,6.0,1.0,243,195.0,8.0,4.0,9.0,8.0,2,0,30.0,81.0,0.124,0.0,0.167,80.247,37.037,1.484,0.525
833,Jaka Bijol,Leeds,D,985,1.0,1,5.0,4.0,590,509.0,14.0,17.0,9.0,6.0,1,0,55.0,90.0,0.091,0.091,0.8,86.271,61.111,2.832,0.297
863,Rodrigo Bentancur,Tottenham,M,1415,1.0,1,6.0,2.0,739,625.0,37.0,22.0,15.0,3.0,5,0,78.0,150.0,0.064,0.064,0.333,84.574,52.0,3.753,0.557
886,Diogo Dalot,Manchester United,D,707,0.0,1,5.0,1.0,300,268.0,17.0,6.0,4.0,3.0,1,0,36.0,55.0,0.0,0.127,0.2,89.333,65.455,2.928,0.255
886,Diogo Dalot,Manchester United,M,1059,1.0,2,8.0,3.0,431,350.0,19.0,10.0,12.0,7.0,2,0,54.0,98.0,0.085,0.17,0.375,81.206,55.102,2.465,0.425
889,Victor Lindelöf,Aston Villa,D,600,0.0,1,1.0,0.0,385,364.0,4.0,4.0,1.0,0.0,0,0,12.0,21.0,0.0,0.15,0.0,94.545,57.143,1.2,0.038
891,Luke Shaw,Manchester United,D,2091,0.0,1,1.0,1.0,1235,1076.0,49.0,27.0,31.0,3.0,4,0,96.0,184.0,0.0,0.043,1.0,87.126,52.174,3.271,0.506
891,Luke Shaw,Manchester United,M,90,0.0,0,0.0,0.0,30,27.0,2.0,1.0,2.0,2.0,0,0,6.0,11.0,0.0,0.0,,90.0,54.545,3.0,0.5
895,James Garner,Everton,D,450,1.0,0,5.0,2.0,237,197.0,9.0,2.0,3.0,5.0,1,0,20.0,37.0,0.2,0.0,0.4,83.122,54.054,2.2,0.35
895,James Garner,Everton,M,1794,1.0,3,20.0,7.0,922,821.0,69.0,34.0,21.0,22.0,5,0,118.0,183.0,0.05,0.151,0.35,89.046,64.481,5.167,0.514
896,Angel Gomes,Wolves,M,79,0.0,0,0.0,0.0,35,33.0,2.0,0.0,1.0,2.0,0,0,6.0,8.0,0.0,0.0,,94.286,75.0,2.278,0.285
978,Kai Havertz,Arsenal,F,30,0.0,0,0.0,0.0,9,5.0,0.0,0.0,0.0,2.0,0,0,5.0,10.0,0.0,0.0,,55.556,50.0,0.0,0.0
978,Kai Havertz,Arsenal,M,128,0.0,1,3.0,0.0,23,12.0,2.0,0.0,1.0,1.0,0,0,8.0,17.0,0.0,0.703,0.0,52.174,47.059,1.406,0.176
983,Leon Bailey,Aston Villa,M,100,0.0,0,1.0,0.0,45,38.0,3.0,0.0,1.0,0.0,0,0,4.0,12.0,0.0,0.0,0.0,84.444,33.333,2.7,0.225
1096,Dominik Szoboszlai,Liverpool,D,540,2.0,0,9.0,6.0,387,341.0,10.0,5.0,5.0,3.0,0,1,23.0,43.0,0.333,0.0,0.667,88.114,53.488,2.5,0.542
1096,Dominik Szoboszlai,Liverpool,M,1613,2.0,2,25.0,11.0,1089,951.0,26.0,10.0,18.0,16.0,5,0,64.0,131.0,0.112,0.112,0.44,87.328,48.855,2.009,0.53
1100,Erling Haaland,Manchester City,F,2103,21.0,6,76.0,46.0,262,170.0,12.0,3.0,17.0,18.0,1,0,97.0,177.0,0.899,0.257,0.605,64.885,54.802,0.642,0.225
1119,Kristoffer Ajer,Brentford,D,1290,0.0,1,7.0,3.0,473,373.0,28.0,14.0,18.0,5.0,2,0,80.0,144.0,0.0,0.07,0.429,78.858,55.556,2.93,0.453
1125,Ryan Christie,Bournemouth,M,376,1.0,0,8.0,5.0,221,174.0,10.0,4.0,12.0,8.0,1,0,30.0,69.0,0.239,0.0,0.625,78.733,43.478,3.351,0.957
1135,Odsonne Édouard,Crystal Palace,F,8,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0,0,2.0,4.0,0.0,0.0,,,50.0,11.25,0.0
1145,Ibrahima Konaté,Liverpool,D,2061,1.0,0,6.0,3.0,1466,1311.0,37.0,16.0,26.0,25.0,5,0,154.0,224.0,0.044,0.0,0.5,89.427,68.75,2.314,0.502
1146,Nordi Mukiele,Sunderland,D,2063,1.0,3,9.0,2.0,865,662.0,55.0,32.0,23.0,19.0,4,0,143.0,235.0,0.044,0.131,0.222,76.532,60.851,3.795,0.425
1150,Tyler Adams,Bournemouth,M,1202,2.0,1,7.0,6.0,693,603.0,35.0,21.0,21.0,10.0,5,0,60.0,119.0,0.15,0.075,0.857,87.013,50.42,4.193,0.767
1161,Emile Smith Rowe,Fulham,F,157,0.0,0,1.0,0.0,76,70.0,2.0,4.0,0.0,0.0,0,0,5.0,7.0,0.0,0.0,0.0,92.105,71.429,3.439,0.0
1161,Emile Smith Rowe,Fulham,M,1068,3.0,0,16.0,7.0,554,503.0,15.0,14.0,4.0,9.0,1,0,34.0,84.0,0.253,0.0,0.438,90.794,40.476,2.444,0.169
1165,Matheus Cunha,Manchester United,F,1237,5.0,2,34.0,20.0,440,358.0,23.0,8.0,10.0,28.0,0,0,88.0,193.0,0.364,0.146,0.588,81.364,45.596,2.255,0.182
1165,Matheus Cunha,Manchester United,M,328,1.0,0,9.0,4.0,111,91.0,2.0,4.0,2.0,9.0,1,0,19.0,44.0,0.274,0.0,0.444,81.982,43.182,1.646,0.412
1243,Tomáš Souček,West Ham,M,1098,2.0,0,10.0,8.0,459,344.0,21.0,10.0,21.0,11.0,1,1,74.0,140.0,0.164,0.0,0.8,74.946,52.857,2.541,0.676
1361,Ferdi Kadıoğlu,Brighton,D,1612,0.0,0,8.0,5.0,694,602.0,36.0,8.0,9.0,18.0,2,0,77.0,137.0,0.0,0.0,0.625,86.744,56.204,2.457,0.237
1361,Ferdi Kadıoğlu,Brighton,M,353,0.0,0,2.0,2.0,154,129.0,7.0,5.0,4.0,4.0,2,0,16.0,35.0,0.0,0.0,1.0,83.766,45.714,3.059,0.765
1408,Sebastiaan Bornauw,Leeds,D,256,0.0,0,0.0,0.0,93,76.0,5.0,4.0,3.0,0.0,0,0,13.0,26.0,0.0,0.0,,81.72,50.0,3.164,0.264
1422,Jérémy Doku,Manchester City,F,376,1.0,1,4.0,3.0,154,122.0,1.0,4.0,7.0,10.0,0,0,34.0,66.0,0.239,0.239,0.75,79.221,51.515,1.197,0.419
1422,Jérémy Doku,Manchester City,M,811,0.0,3,8.0,5.0,315,270.0,14.0,6.0,10.0,26.0,0,0,81.0,157.0,0.0,0.333,0.625,85.714,51.592,2.219,0.277
1438,Bernd Leno,Fulham,G,2250,0.0,0,0.0,0.0,916,703.0,4.0,1.0,0.0,4.0,3,0,20.0,21.0,0.0,0.0,,76.747,95.238,0.2,0.12
1445,Konstantinos Mavropanos,West Ham,D,1447,0.0,0,10.0,3.0,719,606.0,20.0,24.0,9.0,7.0,2,0,67.0,106.0,0.0,0.0,0.3,84.284,63.208,2.737,0.264
1455,Alex Iwobi,Fulham,F,86,0.0,0,1.0,1.0,42,33.0,0.0,0.0,0.0,0.0,0,0,1.0,3.0,0.0,0.0,1.0,78.571,33.333,0.0,0.0
1455,Alex Iwobi,Fulham,M,1521,2.0,2,11.0,7.0,856,735.0,20.0,9.0,4.0,6.0,2,0,38.0,91.0,0.118,0.118,0.636,85.864,41.758,1.716,0.178
1460,Bukayo Saka,Arsenal,F,1299,3.0,3,26.0,16.0,437,349.0,21.0,4.0,13.0,32.0,1,0,100.0,178.0,0.208,0.208,0.615,79.863,56.18,1.732,0.294
1460,Bukayo Saka,Arsenal,M,250,1.0,0,7.0,5.0,101,78.0,5.0,2.0,5.0,9.0,0,0,20.0,37.0,0.36,0.0,0.714,77.228,54.054,2.52,0.45
1463,Joe Willock,Newcastle,F,62,0.0,0,0.0,0.0,15,12.0,4.0,1.0,0.0,1.0,0,0,6.0,11.0,0.0,0.0,,80.0,54.545,7.258,0.0
1463,Joe Willock,Newcastle,M,327,0.0,0,3.0,0.0,127,108.0,8.0,2.0,5.0,4.0,1,0,16.0,35.0,0.0,0.0,0.0,85.039,45.714,2.752,0.619
1464,Granit Xhaka,Sunderland,M,1963,1.0,5,8.0,5.0,1143,950.0,35.0,20.0,16.0,27.0,4,0,112.0,178.0,0.046,0.229,0.625,83.115,62.921,2.522,0.367
1468,Edward Nketiah,Crystal Palace,F,416,2.0,0,9.0,6.0,87,70.0,8.0,2.0,7.0,7.0,2,0,28.0,81.0,0.433,0.0,0.667,80.46,34.568,2.163,0.811
1469,Danny Welbeck,Brighton,F,1372,8.0,0,28.0,14.0,303,238.0,14.0,4.0,21.0,6.0,4,0,40.0,115.0,0.525,0.0,0.5,78.548,34.783,1.181,0.607
1485,Bruno Fernandes,Manchester United,M,1897,6.0,12,37.0,15.0,1232,1025.0,37.0,12.0,16.0,28.0,2,0,90.0,182.0,0.285,0.569,0.405,83.198,49.451,2.325,0.285
1590,José Sá,Wolves,G,1170,0.0,0,0.0,0.0,395,244.0,0.0,0.0,0.0,5.0,1,0,15.0,16.0,0.0,0.0,,61.772,93.75,0.0,0.077
1622,Gianluigi Donnarumma,Manchester City,G,1980,0.0,0,0.0,0.0,589,469.0,0.0,1.0,0.0,3.0,5,0,17.0,18.0,0.0,0.0,,79.626,94.444,0.045,0.227
1646,Lucas Paquetá,West Ham,F,510,1.0,0,5.0,3.0,279,212.0,9.0,1.0,8.0,9.0,1,0,42.0,91.0,0.176,0.0,0.6,75.986,46.154,1.765,0.529
1646,Lucas Paquetá,West Ham,M,1011,3.0,1,12.0,8.0,509,395.0,30.0,7.0,20.0,21.0,6,1,81.0,173.0,0.267,0.089,0.667,77.603,46.821,3.294,1.157
1696,Samuel Chukwueze,Fulham,F,179,3.0,2,8.0,4.0,89,63.0,1.0,0.0,3.0,4.0,0,0,13.0,28.0,1.508,1.006,0.5,70.787,46.429,0.503,0.377
1696,Samuel Chukwueze,Fulham,M,401,0.0,2,4.0,1.0,136,103.0,4.0,5.0,2.0,5.0,0,0,20.0,39.0,0.0,0.449,0.25,75.735,51.282,2.02,0.112
1746,Joe Worrall,Burnley,D,173,0.0,0,0.0,0.0,41,29.0,2.0,1.0,2.0,1.0,0,0,7.0,11.0,0.0,0.0,,70.732,63.636,1.561,0.26
1864,Pedro Neto,Chelsea,F,233,1.0,0,2.0,1.0,100,91.0,2.0,0.0,1.0,2.0,0,0,6.0,22.0,0.386,0.0,0.5,91.0,27.273,0.773,0.097
1864,Pedro Neto,Chelsea,M,1732,4.0,3,20.0,10.0,579,494.0,13.0,6.0,6.0,17.0,2,0,68.0,161.0,0.208,0.156,0.5,85.32,42.236,0.987,0.182
1904,Boubacar Kamara,Aston Villa,M,1418,1.0,3,4.0,4.0,818,722.0,37.0,18.0,17.0,30.0,5,0,116.0,204.0,0.063,0.19,1.0,88.264,56.863,3.491,0.587
1934,Sander Berge,Fulham,M,2085,0.0,1,4.0,3.0,1251,1132.0,40.0,17.0,23.0,8.0,4,0,98.0,173.0,0.0,0.043,0.75,90.488,56.647,2.46,0.421
1946,Leandro Trossard,Arsenal,F,1089,3.0,4,19.0,8.0,409,310.0,13.0,5.0,9.0,21.0,1,0,50.0,110.0,0.248,0.331,0.421,75.795,45.455,1.488,0.269
1946,Leandro Trossard,Arsenal,M,337,2.0,1,3.0,2.0,115,87.0,4.0,2.0,1.0,6.0,0,0,11.0,25.0,0.534,0.267,0.667,75.652,44.0,1.602,0.067
2032,Jørgen Strand Larsen,Crystal Palace,F,90,0.0,0,3.0,2.0,21,14.0,0.0,0.0,3.0,1.0,1,0,3.0,17.0,0.0,0.0,0.667,66.667,17.647,0.0,1.75
2032,Jørgen Strand Larsen,Wolves,F,1405,1.0,1,16.0,7.0,260,169.0,6.0,3.0,31.0,11.0,2,0,65.0,190.0,0.064,0.064,0.438,65.0,34.211,0.577,0.625
2165,Vitaliy Mykolenko,Everton,D,1881,0.0,1,6.0,2.0,746,595.0,29.0,21.0,21.0,15.0,5,0,80.0,163.0,0.0,0.048,0.333,79.759,49.08,2.392,0.49
2218,Ismaïla Sarr,Crystal Palace,F,1280,5.0,1,20.0,9.0,272,199.0,10.0,8.0,8.0,21.0,1,0,51.0,129.0,0.352,0.07,0.45,73.162,39.535,1.266,0.211
2279,Ethan Ampadu,Leeds,M,1953,1.0,1,12.0,4.0,1106,944.0,51.0,31.0,28.0,22.0,7,0,111.0,176.0,0.046,0.046,0.333,85.353,63.068,3.779,0.645
2287,Ross Barkley,Aston Villa,M,141,1.0,0,4.0,2.0,58,50.0,4.0,1.0,1.0,1.0,0,0,8.0,18.0,0.638,0.0,0.5,86.207,44.444,3.191,0.16
2291,Mateo Kovačić,Manchester City,M,12,0.0,0,0.0,0.0,22,22.0,0.0,0.0,0.0,0.0,0,0,1.0,2.0,0.0,0.0,,100.0,50.0,0.0,0.0
2298,Callum Hudson-Odoi,Nottingham Forest,F,246,0.0,0,3.0,1.0,106,94.0,4.0,3.0,1.0,1.0,0,0,14.0,30.0,0.0,0.0,0.333,88.679,46.667,2.561,0.091
2298,Callum Hudson-Odoi,Nottingham Forest,M,1166,3.0,1,13.0,6.0,380,341.0,8.0,2.0,9.0,7.0,0,0,32.0,83.0,0.232,0.077,0.462,89.737,38.554,0.772,0.174
2413,Richarlison,Tottenham,F,1188,6.0,3,22.0,12.0,181,114.0,13.0,4.0,13.0,20.0,3,0,78.0,185.0,0.455,0.227,0.545,62.983,42.162,1.288,0.473
2413,Richarlison,Tottenham,M,90,1.0,0,2.0,1.0,22,16.0,2.0,0.0,1.0,1.0,1,0,5.0,11.0,1.0,0.0,0.5,72.727,45.455,2.0,1.25
2467,Lisandro Martínez,Manchester United,D,821,0.0,0,2.0,0.0,597,536.0,9.0,9.0,8.0,2.0,0,0,30.0,45.0,0.0,0.0,0.0,89.782,66.667,1.973,0.219
2476,Guido Rodríguez,West Ham,M,176,0.0,0,0.0,0.0,68,61.0,1.0,2.0,1.0,4.0,1,0,7.0,12.0,0.0,0.0,,89.706,58.333,1.534,0.639
2490,Jefferson Lerma,Crystal Palace,D,398,0.0,0,0.0,0.0,204,165.0,6.0,6.0,4.0,5.0,1,0,29.0,55.0,0.0,0.0,,80.882,52.727,2.714,0.452
2490,Jefferson Lerma,Crystal Palace,M,721,0.0,1,9.0,6.0,359,280.0,11.0,9.0,14.0,7.0,4,0,48.0,91.0,0.0,0.125,0.667,77.994,52.747,2.497,0.936
2601,Daichi Kamada,Crystal Palace,F,437,0.0,0,5.0,2.0,149,122.0,14.0,4.0,5.0,7.0,0,0,29.0,50.0,0.0,0.0,0.4,81.879,58.0,3.707,0.257
2601,Daichi Kamada,Crystal Palace,M,749,0.0,0,4.0,2.0,309,254.0,27.0,4.0,14.0,10.0,1,0,47.0,89.0,0.0,0.0,0.5,82.201,52.809,3.725,0.541
2724,Lucas Digne,Aston Villa,D,1330,0.0,4,6.0,5.0,515,410.0,26.0,10.0,10.0,11.0,3,0,63.0,116.0,0.0,0.271,0.833,79.612,54.31,2.436,0.372
2729,Joachim Andersen,Fulham,D,2112,0.0,1,10.0,3.0,1759,1523.0,34.0,24.0,25.0,10.0,5,0,104.0,171.0,0.0,0.043,0.3,86.583,60.819,2.472,0.479
2771,Ola Aina,Nottingham Forest,D,789,0.0,0,5.0,1.0,292,249.0,12.0,16.0,8.0,6.0,2,0,36.0,78.0,0.0,0.0,0.2,85.274,46.154,3.194,0.456
2806,Fabian Schär,Newcastle,D,1089,0.0,0,13.0,4.0,789,666.0,14.0,18.0,15.0,6.0,1,0,66.0,114.0,0.0,0.0,0.308,84.411,57.895,2.645,0.393
2817,Nikola Milenković,Nottingham Forest,D,2250,0.0,0,10.0,1.0,1031,893.0,19.0,23.0,12.0,17.0,5,0,98.0,149.0,0.0,0.0,0.1,86.615,65.772,1.68,0.32
2823,Saša Lukić,Fulham,M,1212,1.0,2,8.0,3.0,471,402.0,35.0,11.0,38.0,20.0,6,0,75.0,154.0,0.074,0.149,0.375,85.35,48.701,3.416,1.151
2855,Emil Krafth,Newcastle,D,45,0.0,0,0.0,0.0,19,14.0,0.0,0.0,1.0,0.0,0,0,0.0,3.0,0.0,0.0,,73.684,0.0,0.0,0.5
2864,Alexander Isak,Liverpool,F,519,2.0,1,13.0,4.0,66,44.0,6.0,0.0,5.0,0.0,0,0,12.0,39.0,0.347,0.173,0.308,66.667,30.769,1.04,0.217
2887,Raúl Jiménez,Fulham,F,1666,6.0,3,38.0,14.0,395,251.0,24.0,7.0,34.0,17.0,4,0,110.0,278.0,0.324,0.162,0.368,63.544,39.568,1.675,0.675
2919,Matz Sels,Nottingham Forest,G,1677,0.0,0,0.0,0.0,494,267.0,1.0,0.0,0.0,2.0,1,0,8.0,10.0,0.0,0.0,,54.049,80.0,0.054,0.054
2920,Timothy Castagne,Fulham,D,745,0.0,0,2.0,2.0,329,284.0,16.0,15.0,9.0,2.0,2,0,32.0,62.0,0.0,0.0,1.0,86.322,51.613,3.745,0.513
2920,Timothy Castagne,Fulham,M,392,0.0,0,1.0,1.0,141,116.0,6.0,7.0,4.0,1.0,1,0,11.0,25.0,0.0,0.0,1.0,82.27,44.0,2.985,0.459
2926,Youri Tielemans,Aston Villa,M,1299,0.0,4,11.0,4.0,811,685.0,38.0,10.0,22.0,27.0,0,0,87.0,153.0,0.0,0.277,0.364,84.464,56.863,3.326,0.381
2932,Jordan Pickford,Everton,G,2250,0.0,0,0.0,0.0,937,579.0,1.0,0.0,0.0,6.0,1,0,11.0,14.0,0.0,0.0,,61.793,78.571,0.04,0.04
